smiles,predicted_w_eV
C=CC1=CNC(=N)C2OC12,1.2826697
N=C1NC=C(C=O)C2OC12,1.6690695
N=C1NC=C(C#N)C2OC12,1.8985938
C=CC1=CNC(=O)C2OC12,1.5808517
O=CC1=CNC(=O)C2OC12,1.5641791
O=C1NC=C(C#N)C2OC12,2.0299845
C=CC1=COC(=C)C2OC12,1.0921258
C=C1OC=C(C=O)C2OC12,1.6455718
C=C1OC=C(C#N)C2OC12,1.5848442
C=CC1=COC(=O)C2OC12,1.7260861
O=CC1=COC(=O)C2OC12,1.9782156
O=C1OC=C(C#N)C2OC12,2.5017185
C=CC1=NNC(=N)C2OC12,1.6662761
C=CC1=NNC(=O)C2OC12,1.792792
C=CC1=NOC(=O)C2OC12,2.092741
C=CC1=CCC(=N)N2CC12,0.7664602
N=C1CC=C(C=O)C2CN12,1.7300452
N=C1CC=C(C#N)C2CN12,1.4805511
C=CC1=CCC(=O)N2CC12,1.1142762
O=CC1=CCC(=O)N2CC12,1.5607179
O=C1CC=C(C#N)C2CN12,1.6066338
C=CC1=CNC(=N)N2CC12,0.8891851
N=C1NC=C(C=O)C2CN12,1.2530788
N=C1NC=C(C#N)C2CN12,1.681834
C=CC1=CNC(=O)N2CC12,0.74789196
O=CC1=CNC(=O)N2CC12,0.91419494
O=C1NC=C(C#N)C2CN12,1.4679033
C=CC1=NNC(=N)N2CC12,0.9143423
C=CC1=NNC(=O)N2CC12,1.0894493
C=CC1=NOC(=N)N2CC12,1.2045642
C=CC1=NOC(=O)N2CC12,1.2247165
C=CC1=NCC(=C)C2CN12,1.0564746
C=C1CN=C(C=O)N2CC12,1.729089
C=C1CN=C(C#N)N2CC12,1.8195299
C=CC1=NCC(=O)C2CN12,1.3698155
C=CC1=NNC(=N)C2CN12,0.99857515
C=CC1=NNC(=O)C2CN12,1.0283489
C=CC1=NOC(=O)C2CN12,1.628529
C=C1CC=C(C#C)C2CC12,1.4072466
O=C1CC=C(C#C)C2CC12,1.1317352
N=C1NC=C(C#C)C2CC12,1.265224
O=C1NC=C(C#C)C2CC12,1.4109007
C=C1OC=C(C#C)C2CC12,0.832716
O=C1OC=C(C#C)C2CC12,1.4757231
C=C1CC=C(C#C)C2NC12,1.3060544
O=C1CC=C(C#C)C2NC12,1.5875047
N=C1NC=C(C#C)C2NC12,1.3400906
O=C1NC=C(C#C)C2NC12,1.6525869
C=C1OC=C(C#C)C2NC12,1.2877454
O=C1OC=C(C#C)C2NC12,1.8531674
C=C1CC=C(C#C)C2OC12,1.8203565
O=C1CC=C(C#C)C2OC12,1.6222497
N=C1NC=C(C#C)C2OC12,1.1891708
O=C1NC=C(C#C)C2OC12,1.8801619
C=C1OC=C(C#C)C2OC12,1.4486701
O=C1OC=C(C#C)C2OC12,2.0174203
N=C1CC=C(C#C)C2CN12,1.198174
O=C1CC=C(C#C)C2CN12,1.330845
N=C1NC=C(C#C)C2CN12,1.1806028
O=C1NC=C(C#C)C2CN12,1.6708635
C=C1CN=C(C#C)N2CC12,1.1507472
CCC1=CC=C(C)C2CC12,0.8461427
CC1=CC=C(CN)C2CC12,0.91566545
CC1=CC=C(CO)C2CC12,0.9769493
COC1=CC=C(C)C2CC12,0.5933187
CCC1=CC=C(C)C2NC12,1.2001411
CC1=CC=C(CN)C2NC12,0.8607329
CC1=CC=C(CO)C2NC12,0.9662288
COC1=CC=C(C)C2NC12,0.86097944
CCC1=CC=C(C)C2OC12,1.2825031
CC1=CC=C(CN)C2OC12,1.100194
CC1=CC=C(CO)C2OC12,1.1612105
COC1=CC=C(C)C2OC12,1.1322298
CC1=CC=C(C=C)C2CC12,0.9910279
CC1=CC=C(C=O)C2CC12,1.4799608
CC1=CC=C(C#N)C2CC12,1.3914272
CC1=NN=C(C=C)C2CC12,1.3274195
CC1=CC=C(C=C)C2NC12,1.0448476
CC1=CC=C(C=O)C2NC12,1.6694618
CC1=CC=C(C#N)C2NC12,2.1044018
CC1=NN=C(C=C)C2NC12,1.5945258
CC1=CC=C(C=C)C2OC12,1.3838351
CC1=CC=C(C=O)C2OC12,2.0875301
CC1=CC=C(C#N)C2OC12,2.2567477
CC1=NN=C(C=C)C2OC12,1.6997584
CC1=NC=C(C=O)C2CN12,1.8600789
CC1=NC=C(C#N)C2CN12,2.0445924
CC1=NN=C(C=C)C2CN12,1.4614056
CC1=NN=C(C=C)N2CC12,1.2730311
CC1=CC=C(C#C)C2CC12,1.3101188
CC1=CC=C(C#C)C2NC12,1.4393178
CC1=CC=C(C#C)C2OC12,1.4221035
CC1CCC2C(CC12)C=C,0.61297905
NC1CCC2C(CC12)C=C,0.55119634
OC1CCC2C(CC12)C=C,0.56990296
CC1NCC2C(CC12)C=C,0.5280223
CC1OCC2C(CC12)C=C,0.5607872
CC1CNC2C(CC12)C=C,0.51978004
NC1CNC2C(CC12)C=C,0.58649486
OC1CNC2C(CC12)C=C,0.49251097
CC1COC2C(CC12)C=C,0.5378644
NC1COC2C(CC12)C=C,0.64851135
OC1COC2C(CC12)C=C,0.7465633
CC1CCC2C(NC12)C=C,0.41250497
NC1CCC2C(NC12)C=C,0.5809213
OC1CCC2C(NC12)C=C,0.52380764
CC1NCC2C(NC12)C=C,0.60825986
CC1OCC2C(NC12)C=C,0.53426266
CC1CNC2C(NC12)C=C,0.53351223
NC1CNC2C(NC12)C=C,0.6277724
OC1CNC2C(NC12)C=C,0.7839114
CC1COC2C(NC12)C=C,0.57846266
NC1COC2C(NC12)C=C,0.8168231
OC1COC2C(NC12)C=C,0.9116794
CC1CCC2C(OC12)C=C,0.62956434
NC1CCC2C(OC12)C=C,0.65538955
OC1CCC2C(OC12)C=C,0.8055291
CC1NCC2C(OC12)C=C,0.6795997
CC1OCC2C(OC12)C=C,0.9866661
CC1CNC2C(OC12)C=C,0.6315366
NC1CNC2C(OC12)C=C,0.8697555
OC1CNC2C(OC12)C=C,1.0152862
CC1COC2C(OC12)C=C,0.9579681
NC1COC2C(OC12)C=C,1.0510726
OC1COC2C(OC12)C=C,1.096541
CN1CCC2C(CC12)C=C,0.42779043
CC1CCN2C(CC12)C=C,0.3885289
NC1CCN2C(CC12)C=C,0.5224261
OC1CCN2C(CC12)C=C,0.43107203
CC1CCC2C(CN12)C=C,0.3635353
CCC1CC2C1CCC2=C,0.74576586
NCC1CC2C1CCC2=C,0.64318174
OCC1CC2C1CCC2=C,0.7438051
CNC1CC2C1CCC2=C,0.5908323
COC1CC2C1CCC2=C,0.7090687
CCC1CC2C1COC2=C,0.48859003
NCC1CC2C1COC2=C,0.5413575
OCC1CC2C1COC2=C,0.80890906
CNC1CC2C1COC2=C,0.53728265
COC1CC2C1COC2=C,0.84230596
CCC1CC2C1NCC2=C,0.5743296
NCC1CC2C1NCC2=C,0.563893
OCC1CC2C1NCC2=C,0.569446
CNC1CC2C1NCC2=C,0.5913515
COC1CC2C1NCC2=C,0.62172765
CCC1CC2C1OCC2=C,0.71144575
NCC1CC2C1OCC2=C,0.6829851
OCC1CC2C1OCC2=C,0.92134786
CNC1CC2C1OCC2=C,0.7312443
COC1CC2C1OCC2=C,0.9221555
CCC1NC2C1CCC2=C,0.5934048
NCC1NC2C1CCC2=C,0.7105398
OCC1NC2C1CCC2=C,0.72103995
CCC1NC2C1COC2=C,0.47913024
NCC1NC2C1COC2=C,0.70284456
OCC1NC2C1COC2=C,0.80276024
CCC1NC2C1NCC2=C,0.6588951
NCC1NC2C1NCC2=C,0.5469997
OCC1NC2C1NCC2=C,0.78885734
CCC1NC2C1OCC2=C,0.6742866
NCC1NC2C1OCC2=C,0.93034315
OCC1NC2C1OCC2=C,1.0415989
CCC1OC2C1CCC2=C,0.8249063
NCC1OC2C1CCC2=C,0.80880636
OCC1OC2C1CCC2=C,0.91655046
CCC1OC2C1COC2=C,0.8233161
NCC1OC2C1COC2=C,0.77569747
OCC1OC2C1COC2=C,0.7883245
CCC1OC2C1NCC2=C,0.6322837
NCC1OC2C1NCC2=C,0.8077353
OCC1OC2C1NCC2=C,0.974714
CCC1OC2C1OCC2=C,1.0477531
NCC1OC2C1OCC2=C,1.150872
OCC1OC2C1OCC2=C,1.0780513
CCN1CC2C1CCC2=C,0.5728258
CCN1CC2C1COC2=C,0.53825825
CCC1CC2N1CCC2=C,0.6063956
NCC1CC2N1CCC2=C,0.62846243
OCC1CC2N1CCC2=C,0.50860536
C=CC1CC2C1CCC2=C,0.8682417
C=C1CCC2C(CC12)C=O,1.2553413
C=C1CCC2C(CC12)C#N,1.0432847
C=CC1CC2C1CCC2=O,1.1469145
C=CC1CC2C1CNC2=N,0.7540095
C=CC1CC2C1CNC2=O,0.7526293
C=CC1CC2C1COC2=C,0.8768018
C=C1OCC2C(CC12)C=O,1.1899569
C=C1OCC2C(CC12)C#N,0.80147815
C=CC1CC2C1COC2=O,0.93071795
C=CC1CC2C1NCC2=C,0.61518574
C=C1CNC2C(CC12)C=O,1.1413114
C=C1CNC2C(CC12)C#N,0.7193854
C=CC1CC2C1NCC2=O,1.1090941
C=CC1CC2C1NNC2=N,0.96834826
C=CC1CC2C1NNC2=O,0.7334358
C=CC1CC2C1OCC2=C,0.92289436
C=C1COC2C(CC12)C=O,1.2186373
C=C1COC2C(CC12)C#N,1.0060303
C=CC1CC2C1OCC2=O,1.4165392
C=CC1CC2C1ONC2=N,0.90078294
C=CC1CC2C1ONC2=O,1.1922084
C=CC1NC2C1CCC2=C,0.7352515
C=C1CCC2C(NC12)C=O,1.1397718
C=C1CCC2C(NC12)C#N,0.64522904
C=CC1NC2C1CCC2=O,1.0475245
C=CC1NC2C1CNC2=N,0.8614485
C=CC1NC2C1CNC2=O,0.8072001
C=CC1NC2C1COC2=C,0.81540686
C=C1OCC2C(NC12)C=O,1.0876843
C=C1OCC2C(NC12)C#N,0.8788435
C=CC1NC2C1COC2=O,1.0778058
C=CC1NC2C1NCC2=C,0.87927306
C=C1CNC2C(NC12)C=O,1.11494
C=C1CNC2C(NC12)C#N,0.98645604
C=CC1NC2C1NCC2=O,1.0466143
C=CC1NC2C1NNC2=N,0.8305119
C=CC1NC2C1NNC2=O,1.05448
C=CC1NC2C1OCC2=C,1.1139365
C=C1COC2C(NC12)C=O,1.1300367
C=C1COC2C(NC12)C#N,1.0785964
C=CC1NC2C1OCC2=O,1.4790621
C=CC1NC2C1ONC2=N,0.9655516
C=CC1NC2C1ONC2=O,1.2316315
C=CC1OC2C1CCC2=C,0.9276911
C=C1CCC2C(OC12)C=O,1.4045266
C=C1CCC2C(OC12)C#N,1.3048912
C=CC1OC2C1CCC2=O,1.3575989
C=CC1OC2C1CNC2=N,0.9441421
C=CC1OC2C1CNC2=O,1.0617895
C=CC1OC2C1COC2=C,0.85272336
C=C1OCC2C(OC12)C=O,1.5962598
C=C1OCC2C(OC12)C#N,1.3825239
C=CC1OC2C1COC2=O,1.4291666
C=CC1OC2C1NCC2=C,0.96417415
C=C1CNC2C(OC12)C=O,1.6579319
C=C1CNC2C(OC12)C#N,1.4873341
C=CC1OC2C1NCC2=O,1.3239455
C=CC1OC2C1NNC2=N,1.0404032
C=CC1OC2C1NNC2=O,1.258128
C=CC1OC2C1OCC2=C,1.1250212
C=C1COC2C(OC12)C=O,1.6725074
C=C1COC2C(OC12)C#N,1.4931787
C=CC1OC2C1OCC2=O,1.8000869
C=CC1OC2C1ONC2=N,1.0759343
C=CC1OC2C1ONC2=O,1.5810171
C=C1CCC2C1CN2C=N,0.6339902
C=C1CCC2C1CN2C=O,0.61996037
C=NN1CC2C1CCC2=C,0.86702657
C=C1OCC2C1CN2C=N,0.6980745
C=C1OCC2C1CN2C=O,0.7975391
C=NN1CC2C1COC2=C,0.75318414
C=CC1CC2N1CCC2=C,0.5675814
C=C1CCN2C(CC12)C=O,1.3011492
C=C1CCN2C(CC12)C#N,0.9013786
C=CC1CC2N1CCC2=O,1.2040232
C=CC1CN2C1CCC2=N,0.7319561
C=CC1CN2C1CCC2=O,0.83521205
C=CC1CN2C1CNC2=N,0.40985635
C=CC1CN2C1CNC2=O,0.49494225
C=CC1CN2C1COC2=N,0.48301965
C=CC1CN2C1COC2=O,0.7660975
C=C1CCC2C(CC12)C#C,0.77311534
C=C1OCC2C(CC12)C#C,0.58942336
C=C1CNC2C(CC12)C#C,0.63451713
C=C1COC2C(CC12)C#C,0.76768607
C=C1CCC2C(NC12)C#C,0.6960211
C=C1OCC2C(NC12)C#C,0.5929593
C=C1CNC2C(NC12)C#C,0.73676455
C=C1COC2C(NC12)C#C,0.73350394
C=C1CCC2C(OC12)C#C,0.7399769
C=C1OCC2C(OC12)C#C,0.957856
C=C1CNC2C(OC12)C#C,0.85476017
C=C1COC2C(OC12)C#C,1.1296774
C=C1CCN2C(CC12)C#C,0.5664065
CCC1CC2C(C)C=CC12,0.68334925
CC1C=CC2C(CN)CC12,0.49532324
CC1C=CC2C(CO)CC12,0.7920387
CCC1CC2C(N)C=CC12,0.7116149
NCC1CC2C(N)C=CC12,0.7323892
NC1C=CC2C(CO)CC12,0.7010516
CCC1CC2C(O)C=CC12,0.79213333
NCC1CC2C(O)C=CC12,0.6828128
OCC1CC2C(O)C=CC12,0.7018431
CNC1CC2C(C)C=CC12,0.6737204
CNC1CC2C(N)C=CC12,0.7135456
CNC1CC2C(O)C=CC12,0.6503372
COC1CC2C(C)C=CC12,0.7016445
COC1CC2C(N)C=CC12,0.757144
COC1CC2C(O)C=CC12,0.6953591
CCC1NC2C(C)C=CC12,0.74360824
CC1C=CC2C(CN)NC12,0.56708455
CC1C=CC2C(CO)NC12,0.8416177
CCC1NC2C(N)C=CC12,0.7796015
NCC1NC2C(N)C=CC12,0.7632785
NC1C=CC2C(CO)NC12,0.83502096
CCC1NC2C(O)C=CC12,0.65869117
NCC1NC2C(O)C=CC12,0.6803976
OCC1NC2C(O)C=CC12,0.7419682
CCC1OC2C(C)C=CC12,0.7505363
CC1C=CC2C(CN)OC12,0.56362414
CC1C=CC2C(CO)OC12,0.94422996
CCC1OC2C(N)C=CC12,0.8140719
NCC1OC2C(N)C=CC12,0.7945384
NC1C=CC2C(CO)OC12,0.65533984
CCC1OC2C(O)C=CC12,0.74767184
NCC1OC2C(O)C=CC12,0.7261086
OCC1OC2C(O)C=CC12,0.9304943
CCN1CC2C(C)C=CC12,0.62366366
CCN1CC2C(N)C=CC12,0.7084121
CCN1CC2C(O)C=CC12,0.5975877
CCC1CN2C(C)C=CC12,0.6487879
CC1C=CC2C(CN)CN12,0.48800385
CC1C=CC2C(CO)CN12,0.56491804
CNC1CN2C(C)C=CC12,0.5413012
COC1CN2C(C)C=CC12,0.5328477
CC1C=CC2C(CC12)C=C,0.6904269
CC1C=CC2C(CC12)C=O,1.1834549
CC1C=CC2C(CC12)C#N,1.052307
NC1C=CC2C(CC12)C=C,0.6667977
OC1C=CC2C(CC12)C=C,0.68827087
OC1C=CC2C(CC12)C=O,1.1413766
OC1C=CC2C(CC12)C#N,0.91712534
CC1C=CC2C(NC12)C=C,0.6599598
CC1C=CC2C(NC12)C=O,1.1906778
CC1C=CC2C(NC12)C#N,0.76344496
NC1C=CC2C(NC12)C=C,0.8897427
OC1C=CC2C(NC12)C=C,0.88379025
OC1C=CC2C(NC12)C=O,1.1710559
OC1C=CC2C(NC12)C#N,1.0808504
CC1C=CC2C(OC12)C=C,1.1011738
CC1C=CC2C(OC12)C=O,1.4562157
CC1C=CC2C(OC12)C#N,1.4832287
NC1C=CC2C(OC12)C=C,1.1158481
OC1C=CC2C(OC12)C=C,1.0129389
OC1C=CC2C(OC12)C=O,1.7416922
OC1C=CC2C(OC12)C#N,1.6134791
CN1N=CC2C(CC12)C=C,0.6978331
CN1C=NC2C(CC12)C=C,0.7051647
NN1C=NC2C(CC12)C=C,0.9530621
ON1C=NC2C(CC12)C=C,1.0274845
CC1C=CC2C1CN2C=N,0.8179931
CC1C=CC2C1CN2C=O,0.7115932
NC1C=CC2C1CN2C=N,0.9882034
NC1C=CC2C1CN2C=O,0.8042072
OC1C=CC2C1CN2C=N,0.7647996
OC1C=CC2C1CN2C=O,0.87832415
CC1C=CC2C1CN2N=C,1.0448242
NC1C=CC2C1CN2N=C,1.2489058
OC1C=CC2C1CN2N=C,0.9847893
CC1N=CN2C(CC12)C=C,0.6136648
CC1C=NN2C(CC12)C=C,0.7879813
NC1C=NN2C(CC12)C=C,0.8273713
OC1C=NN2C(CC12)C=C,1.0800743
CC1C=CC2C(CN12)C=C,0.43866846
CC1C=CC2C(CN12)C=O,0.9745602
CC1C=CC2C(CN12)C#N,0.54952806
CC1C=CC2C(CC12)C#C,0.78228706
NC1C=CC2C(CC12)C#C,0.7344377
OC1C=CC2C(CC12)C#C,0.62780285
CC1C=CC2C(NC12)C#C,0.8618334
NC1C=CC2C(NC12)C#C,0.7976743
OC1C=CC2C(NC12)C#C,0.8436473
CC1C=CC2C(OC12)C#C,0.8919971
NC1C=CC2C(OC12)C#C,0.87667596
OC1C=CC2C(OC12)C#C,1.0556935
CC1C=CC2C(CN12)C#C,0.6358335
CCC1CC2C1C=CC2=C,0.9150864
NCC1CC2C1C=CC2=C,0.9854813
OCC1CC2C1C=CC2=C,1.0841337
CCC1CC2C1C=CC2=O,1.4014677
OCC1CC2C1C=CC2=O,1.4903599
CNC1CC2C1C=CC2=C,0.8280292
CNC1CC2C1C=CC2=O,1.3554085
COC1CC2C1C=CC2=C,1.0010107
COC1CC2C1C=CC2=O,1.5287386
CCC1NC2C1C=CC2=C,0.8598574
NCC1NC2C1C=CC2=C,0.9915337
OCC1NC2C1C=CC2=C,0.9666999
CCC1NC2C1C=CC2=O,1.4201534
OCC1NC2C1C=CC2=O,1.5301279
CCC1OC2C1C=CC2=C,1.2124705
NCC1OC2C1C=CC2=C,1.0639108
OCC1OC2C1C=CC2=C,1.0827173
CCC1OC2C1C=CC2=O,1.6795264
OCC1OC2C1C=CC2=O,1.913577
CCN1CC2C1C=CC2=C,0.819656
CCN1CC2C1C=CC2=O,1.3997769
CCC1CC2N1C=CC2=O,1.4935578
OCC1CC2N1C=CC2=O,1.4343641
CCC1CC2N1N=CC2=C,1.515138
NCC1CC2N1N=CC2=C,1.559361
OCC1CC2N1N=CC2=C,1.5062724
CCC1CN2C1C=CC2=N,0.95683926
NCC1CN2C1C=CC2=N,1.0828629
OCC1CN2C1C=CC2=N,0.95175743
CCC1CN2C1C=CC2=O,1.0663861
NCC1CN2C1C=CC2=O,1.2200652
OCC1CN2C1C=CC2=O,1.3767412
CNC1CN2C1C=CC2=N,1.0203042
CNC1CN2C1C=CC2=O,1.0150474
COC1CN2C1C=CC2=N,0.90670705
COC1CN2C1C=CC2=O,1.3562577
C=CC1CC2C1C=CC2=C,1.0486635
C=C1C=CC2C(CC12)C=O,1.4225686
C=C1C=CC2C(CC12)C#N,1.1440994
C=CC1CC2C1C=CC2=O,1.4744796
O=CC1CC2C1C=CC2=O,1.5277506
O=C1C=CC2C(CC12)C#N,1.2823943
C=CC1NC2C1C=CC2=C,0.95978326
C=C1C=CC2C(NC12)C=O,1.3277793
C=C1C=CC2C(NC12)C#N,1.1093273
C=CC1NC2C1C=CC2=O,1.5366558
O=CC1NC2C1C=CC2=O,1.5201741
O=C1C=CC2C(NC12)C#N,1.3144728
C=CC1OC2C1C=CC2=C,1.220734
C=C1C=CC2C(OC12)C=O,1.8086541
C=C1C=CC2C(OC12)C#N,1.68105
C=CC1OC2C1C=CC2=O,1.9102134
O=CC1OC2C1C=CC2=O,1.9447701
O=C1C=CC2C(OC12)C#N,2.1587408
C=C1C=CC2C1CN2C=N,0.92269355
C=C1C=CC2C1CN2C=O,0.95144325
N=CN1CC2C1C=CC2=O,1.4325842
O=CN1CC2C1C=CC2=O,1.3386818
C=NN1CC2C1C=CC2=C,1.1511403
C=NN1CC2C1C=CC2=O,1.5883864
C=CC1CC2N1C=CC2=O,1.4470313
O=CC1CC2N1C=CC2=O,1.4348928
O=C1C=CN2C(CC12)C#N,1.1050296
C=CC1CC2N1C=NC2=N,1.3033487
C=CC1CC2N1C=NC2=O,1.5478806
C=CC1CC2N1N=CC2=C,1.5737137
C=C1C=NN2C(CC12)C=O,1.6958331
C=C1C=NN2C(CC12)C#N,1.362521
C=CC1CC2N1N=CC2=O,1.8652726
C=CC1CN2C1C=CC2=N,1.0067922
N=C1C=CC2C(CN12)C=O,1.1117362
N=C1C=CC2C(CN12)C#N,0.6662951
C=CC1CN2C1C=CC2=O,1.3031665
O=CC1CN2C1C=CC2=O,1.290158
O=C1C=CC2C(CN12)C#N,0.64362246
C=C1C=CC2C(CC12)C#C,0.8591292
O=C1C=CC2C(CC12)C#C,0.8724787
C=C1C=CC2C(NC12)C#C,1.0020496
O=C1C=CC2C(NC12)C#C,0.8017988
C=C1C=CC2C(OC12)C#C,1.1922592
O=C1C=CC2C(OC12)C#C,1.4505457
O=C1C=CN2C(CC12)C#C,0.6710115
C=C1C=NN2C(CC12)C#C,1.1574234
N=C1C=CC2C(CN12)C#C,0.5528164
O=C1C=CC2C(CN12)C#C,0.41546336
CCC1CC2C1CC=C2C,0.575913
CC1=CCC2C(CN)CC12,0.42633644
CC1=CCC2C(CO)CC12,0.71889204
CNC1CC2C1CC=C2C,0.38420978
COC1CC2C1CC=C2C,0.41629916
CCC1CC2C1OC=C2C,0.40697932
CC1=COC2C(CN)CC12,0.53881055
CC1=COC2C(CO)CC12,0.71084666
CNC1CC2C1OC=C2C,0.5442122
COC1CC2C1OC=C2C,0.64087623
CCC1NC2C1CC=C2C,0.47695106
CC1=CCC2C(CN)NC12,0.54922014
CC1=CCC2C(CO)NC12,0.8567929
CCC1NC2C1OC=C2C,0.5086546
CC1=COC2C(CN)NC12,0.91655767
CC1=COC2C(CO)NC12,1.0523174
CCC1OC2C1CC=C2C,0.6928837
CC1=CCC2C(CN)OC12,0.65032643
CC1=CCC2C(CO)OC12,1.0200953
CCC1OC2C1OC=C2C,0.8226341
CC1=COC2C(CN)OC12,0.69985074
CC1=COC2C(CO)OC12,0.8927537
CCN1CC2C1CC=C2C,0.4526272
CCC1CC2N1CC=C2C,0.45609382
CC1=CCN2C(CN)CC12,0.51663625
CC1=CCN2C(CO)CC12,0.7354872
CC1=CCC2C(CC12)C=C,0.6502894
CC1=CCC2C(CC12)C=O,1.1379802
CC1=CCC2C(CC12)C#N,0.9719914
CC1=NNC2C(CC12)C=C,0.7281271
CC1=COC2C(CC12)C=C,0.6529178
CC1=COC2C(CC12)C=O,1.027349
CC1=COC2C(CC12)C#N,0.90806127
CC1=NOC2C(CC12)C=C,0.8673192
CC1=CCC2C(NC12)C=C,0.5485265
CC1=CCC2C(NC12)C=O,1.005731
CC1=CCC2C(NC12)C#N,0.5910146
CC1=NNC2C(NC12)C=C,0.9060794
CC1=COC2C(NC12)C=C,0.713912
CC1=COC2C(NC12)C=O,0.9745414
CC1=COC2C(NC12)C#N,1.074558
CC1=NOC2C(NC12)C=C,0.9478204
CC1=CCC2C(OC12)C=C,0.85981435
CC1=CCC2C(OC12)C=O,1.391746
CC1=CCC2C(OC12)C#N,1.3309593
CC1=NNC2C(OC12)C=C,1.0469592
CC1=COC2C(OC12)C=C,0.9453429
CC1=COC2C(OC12)C=O,1.6853331
CC1=COC2C(OC12)C#N,1.4491929
CC1=NOC2C(OC12)C=C,1.2662805
CC1=CCC2C1CN2C=N,0.5898913
CC1=CCC2C1CN2C=O,0.6523966
CC1=CCC2C1CN2N=C,1.037204
CC1=CCN2C(CC12)C=C,0.4637283
CC1=CCN2C(CC12)C=O,1.0952766
CC1=CCN2C(CC12)C#N,0.8892158
CC1=NCC2C(CN12)C=C,0.4960821
CC1=CCC2C(CC12)C#C,0.77141774
CC1=COC2C(CC12)C#C,0.6716994
CC1=CCC2C(NC12)C#C,0.6628604
CC1=COC2C(NC12)C#C,0.65563273
CC1=CCC2C(OC12)C#C,0.7722652
CC1=COC2C(OC12)C#C,0.96901506
CC1=CCN2C(CC12)C#C,0.5891071
C=CC1Cn2c1c[nH]c2=N,0.79502034
C=CC1Cn2c1c[nH]c2=O,0.4495462
C=CC1Cn2c1coc2=N,0.9404942
C=CC1Cn2c1coc2=O,1.3980006
C=CC1Cn2c1n[nH]c2=N,1.12045
C=CC1Cn2c1n[nH]c2=O,0.902825
C=CC1Cn2c1noc2=N,1.1628774
C=CC1Cn2c1noc2=O,1.4729594
Cc1ccc2C(Cn12)C=C,0.48549545
Nc1ccc2C(Cn12)C=C,0.68288493
Oc1ccc2C(Cn12)C=C,0.640294
Cc1ncc2C(Cn12)C=C,0.65421635
Nc1ncc2C(Cn12)C=C,0.78541476
Oc1ncc2C(Cn12)C=C,0.56178856
Cc1cnc2C(Cn12)C=C,0.7597814
Nc1cnc2C(Cn12)C=C,0.9986155
Oc1cnc2C(Cn12)C=C,0.8159324
Cc1nnc2C(Cn12)C=C,1.0691851
Nc1nnc2C(Cn12)C=C,1.0270883
Oc1nnc2C(Cn12)C=C,0.774297
Cc1ccn2C(Cc12)C=C,0.4500608
Nc1ccn2C(Cc12)C=C,0.68441033
Oc1ccn2C(Cc12)C=C,0.67668486
Cc1ncn2C(Cc12)C=C,0.69689417
Nc1ncn2C(Cc12)C=C,0.7993909
Oc1ncn2C(Cc12)C=C,0.737829
Cc1cnn2C(Cc12)C=C,0.8168702
Nc1cnn2C(Cc12)C=C,0.9751773
Oc1cnn2C(Cc12)C=C,0.92794824
Cc1nnn2C(Cc12)C=C,0.97928023
Nc1nnn2C(Cc12)C=C,1.09994
Oc1nnn2C(Cc12)C=C,0.9259741
Cc1[nH]cc2C(Cc12)C=C,0.41848344
Nc1[nH]cc2C(Cc12)C=C,0.5971091
Oc1[nH]cc2C(Cc12)C=C,0.6175802
Cc1occ2C(Cc12)C=C,0.77095616
Nc1occ2C(Cc12)C=C,0.88211
Oc1occ2C(Cc12)C=C,0.54503465
Cc1[nH]nc2C(Cc12)C=C,0.8383978
Nc1[nH]nc2C(Cc12)C=C,1.1498767
Oc1n[nH]c2C(Cc12)C=C,0.72215444
Cc1onc2C(Cc12)C=C,1.1393248
C=CC1Cc2c1[nH]oc2=N,1.2521929
Oc1onc2C(Cc12)C=C,0.8213805
Cc1[nH]cc2C(Nc12)C=C,0.393917
Nc1[nH]cc2C(Nc12)C=C,0.60057074
Oc1[nH]cc2C(Nc12)C=C,0.4557136
Cc1occ2C(Nc12)C=C,0.67516357
Nc1occ2C(Nc12)C=C,0.678406
Oc1occ2C(Nc12)C=C,0.5973182
Cc1[nH]nc2C(Nc12)C=C,0.8719436
Nc1[nH]nc2C(Nc12)C=C,0.8813706
Oc1n[nH]c2C(Nc12)C=C,0.8721932
Cc1onc2C(Nc12)C=C,0.8935914
C=CC1Nc2c1[nH]oc2=N,1.2759497
Oc1onc2C(Nc12)C=C,0.9994087
Cc1[nH]cc2C(Oc12)C=C,0.68349594
Nc1[nH]cc2C(Oc12)C=C,0.86441135
Oc1[nH]cc2C(Oc12)C=C,0.9813331
Cc1occ2C(Oc12)C=C,0.9499472
Nc1occ2C(Oc12)C=C,0.99732625
Oc1occ2C(Oc12)C=C,0.958085
Cc1[nH]nc2C(Oc12)C=C,1.1277889
Nc1[nH]nc2C(Oc12)C=C,1.2731012
Oc1[nH]nc2C(Oc12)C=C,1.3072073
Cc1onc2C(Oc12)C=C,1.5378277
C=CC1Oc2c1[nH]oc2=N,1.5296036
Oc1onc2C(Oc12)C=C,1.8583626
C=C1CCC2CCC2CC1,0.7165941
C=C1CCC2CCC2CO1,0.37497184
C=C1CCC2CCC2NC1,0.45781544
C=C1CNC2CCC2CO1,0.23208435
C=C1CCC2CCC2OC1,0.6386698
C=C1COC2CCC2CO1,0.59756666
C=C1CNC2CCC2NC1,0.390921
C=C1CNC2CCC2OC1,0.54680866
C=C1COC2CCC2OC1,0.85473007
C=C1CCC2CNC2CC1,0.48682863
