smiles,predicted_w_eV
C=CC=CC1C2CCCN12,0.8137371
O=CC=CC1C2CCCN12,0.8940195
N#CC=CC1C2CCCN12,1.2838975
C#CC=CC1C2CCCC12,0.9021622
C#CC=CC1C2CNCC12,0.9206302
C#CC=CC1C2COCC12,1.1258763
C#CC=CC1C2CCNC12,0.88450176
C#CC=CC1C2CCOC12,0.90763307
C#CC=CC1C2OCOC12,0.91098
C#CC=CC1C2CCCN12,1.0844405
C=CC#CC1C2CCCC12,1.1119138
C=CC#CC1C2CNCC12,0.96950704
C=CC#CC1C2COCC12,1.0729148
C=CC#CC1C2CCNC12,0.8509984
C=CC#CC1C2CCOC12,1.0178825
C=CC#CC1C2OCOC12,1.0821481
C=CC#CC1C2CCCN12,1.2075212
CCCCC1C2CC=CC12,0.7665121
NCCCC1C2CC=CC12,0.733789
OCCCC1C2CC=CC12,0.7562033
CNCCC1C2CC=CC12,0.6812263
COCCC1C2CC=CC12,0.75076157
CCNCC1C2CC=CC12,0.67697644
CCOCC1C2CC=CC12,0.8892243
CCCNC1C2CC=CC12,0.6226601
NCCNC1C2CC=CC12,0.7558214
OCCNC1C2CC=CC12,0.7678549
CCCOC1C2CC=CC12,0.859709
NCCOC1C2CC=CC12,0.85748315
OCCOC1C2CC=CC12,0.8144868
COCOC1C2CC=CC12,0.7897561
CCCCC1C2OC=CC12,0.7857168
NCCCC1C2OC=CC12,0.66044533
OCCCC1C2OC=CC12,0.8131541
CNCCC1C2OC=CC12,0.68840826
COCCC1C2OC=CC12,0.93820626
CCNCC1C2OC=CC12,0.6395254
CCOCC1C2OC=CC12,0.69139236
CCCNC1C2OC=CC12,0.65503913
NCCNC1C2OC=CC12,0.6245825
OCCNC1C2OC=CC12,0.96862835
CCCOC1C2OC=CC12,0.70126504
NCCOC1C2OC=CC12,0.80564845
OCCOC1C2OC=CC12,1.0341574
COCOC1C2OC=CC12,0.81117314
CCCCN1C2CC=CC12,0.42895636
NCCCN1C2CC=CC12,0.48256215
OCCCN1C2CC=CC12,0.7168688
CNCCN1C2CC=CC12,0.51946783
COCCN1C2CC=CC12,0.64814335
CCCCC1C2C=CCN12,0.7313678
NCCCC1C2C=CCN12,0.83413607
OCCCC1C2C=CCN12,0.79954904
CNCCC1C2C=CCN12,0.8096384
COCCC1C2C=CCN12,0.8393352
CCNCC1C2C=CCN12,0.6581994
CCOCC1C2C=CCN12,0.8796439
C=CCCC1C2CC=CC12,0.9126203
O=CCCC1C2CC=CC12,0.4962186
N#CCCC1C2CC=CC12,0.8391685
N=CNCC1C2CC=CC12,0.49014008
O=CNCC1C2CC=CC12,0.55231386
C=NNCC1C2CC=CC12,0.6120289
C=COCC1C2CC=CC12,0.64538574
O=COCC1C2CC=CC12,0.67463964
C=NOCC1C2CC=CC12,0.8613512
C=CCNC1C2CC=CC12,0.78006697
O=CCNC1C2CC=CC12,0.77402633
N#CCNC1C2CC=CC12,0.855471
N=CNNC1C2CC=CC12,0.6322367
O=CNNC1C2CC=CC12,0.6865568
C=CCOC1C2CC=CC12,0.78467417
O=CCOC1C2CC=CC12,0.97288096
N#CCOC1C2CC=CC12,0.88879335
N=CNOC1C2CC=CC12,0.820287
O=CNOC1C2CC=CC12,0.8663651
C=CCCC1C2NN=CC12,0.8470399
C=COCC1C2NN=CC12,0.86590993
C=CCNC1C2NN=CC12,0.91907275
C=CCOC1C2NN=CC12,1.1425971
C=CCCC1C2NC=NC12,0.6847762
C=COCC1C2NC=NC12,0.8376138
C=CCNC1C2NC=NC12,0.7863529
C=CCOC1C2NC=NC12,1.0099384
C=CCCC1C2OC=CC12,0.93593454
O=CCCC1C2OC=CC12,0.9250792
N#CCCC1C2OC=CC12,1.0979837
N=CNCC1C2OC=CC12,0.79720956
O=CNCC1C2OC=CC12,0.9695296
C=NNCC1C2OC=CC12,0.9246049
C=COCC1C2OC=CC12,0.7317514
O=COCC1C2OC=CC12,1.1674575
C=NOCC1C2OC=CC12,1.1004343
C=CCNC1C2OC=CC12,0.9049819
O=CCNC1C2OC=CC12,0.8869789
N#CCNC1C2OC=CC12,1.0199587
N=CNNC1C2OC=CC12,0.7880238
O=CNNC1C2OC=CC12,0.8299712
C=CCOC1C2OC=CC12,0.94117945
O=CCOC1C2OC=CC12,1.3086115
N#CCOC1C2OC=CC12,1.3979663
N=CNOC1C2OC=CC12,1.1149837
O=CNOC1C2OC=CC12,1.2223532
C=CCCC1C2ON=CC12,1.3288803
C=COCC1C2ON=CC12,1.0576783
C=CCNC1C2ON=CC12,1.0709447
C=CCOC1C2ON=CC12,1.291267
C=CCCN1C2CC=CC12,0.68750286
O=CCCN1C2CC=CC12,0.3629506
N#CCCN1C2CC=CC12,0.58838946
C=CCCC1C2CN=CN12,0.84649885
C=COCC1C2CN=CN12,0.9688405
C=CCCC1C2CC=NN12,0.8565637
C=COCC1C2CC=NN12,0.92447656
C=CCCC1C2C=CCN12,0.952375
O=CCCC1C2C=CCN12,0.59117424
N#CCCC1C2C=CCN12,0.7968677
N=CNCC1C2C=CCN12,0.447466
O=CNCC1C2C=CCN12,0.6599536
C=NNCC1C2C=CCN12,0.7459322
C=COCC1C2C=CCN12,0.6805396
O=COCC1C2C=CCN12,0.72936857
C=NOCC1C2C=CCN12,0.91256756
C#CCCC1C2CC=CC12,0.4990165
C#CCNC1C2CC=CC12,0.8307168
C#CCOC1C2CC=CC12,0.94934034
C#CCCC1C2OC=CC12,0.96635896
C#CCNC1C2OC=CC12,0.8802183
C#CCOC1C2OC=CC12,1.1251866
C#CCCN1C2CC=CC12,0.40525046
C#CCCC1C2C=CCN12,0.67072076
CC=CCC1C2CC=CC12,0.8151539
NN=CCC1C2CC=CC12,0.68382835
ON=CCC1C2CC=CC12,0.75793636
CN=CNC1C2CC=CC12,0.65310854
NN=CNC1C2CC=CC12,0.87218624
ON=CNC1C2CC=CC12,0.7184082
CC=NNC1C2CC=CC12,0.66282475
CC=COC1C2CC=CC12,0.83159846
NN=COC1C2CC=CC12,0.8312882
ON=COC1C2CC=CC12,0.8873265
CC=NOC1C2CC=CC12,0.9335426
CC=CCC1C2NN=CC12,0.9266218
CC=COC1C2NN=CC12,1.0840095
CC=CCC1C2NC=NC12,0.7970781
CC=COC1C2NC=NC12,0.94211006
CC=CCC1C2OC=CC12,0.90859586
NN=CCC1C2OC=CC12,0.9222113
ON=CCC1C2OC=CC12,1.0400642
CN=CNC1C2OC=CC12,0.8530675
NN=CNC1C2OC=CC12,0.90857714
ON=CNC1C2OC=CC12,1.0137345
CC=NNC1C2OC=CC12,0.85086405
CC=COC1C2OC=CC12,0.8909894
NN=COC1C2OC=CC12,1.1369302
ON=COC1C2OC=CC12,1.0674996
CC=NOC1C2OC=CC12,1.0913918
CC=CCC1C2ON=CC12,1.3165702
CC=COC1C2ON=CC12,1.0069681
CC=CCN1C2CC=CC12,0.5429355
NN=CCN1C2CC=CC12,0.8058854
ON=CCN1C2CC=CC12,0.67985165
CN=CNN1C2CC=CC12,0.6905078
NN=CNN1C2CC=CC12,0.9478481
ON=CNN1C2CC=CC12,0.68173075
CC=CCC1C2CN=CN12,0.9560904
CC=CCC1C2CC=NN12,0.9716602
CC=CCC1C2C=CCN12,0.91452897
NN=CCC1C2C=CCN12,0.85588074
ON=CCC1C2C=CCN12,0.8420936
CC#CCC1C2CC=CC12,0.5987538
CC#CCC1C2OC=CC12,0.9590605
CC#CCN1C2CC=CC12,0.45507774
CC#CCC1C2C=CCN12,0.7633405
CCC=CC1C2CC=CC12,0.93467295
NCC=CC1C2CC=CC12,0.8883859
OCC=CC1C2CC=CC12,0.7573589
COC=CC1C2CC=CC12,0.70535684
CNN=CC1C2CC=CC12,0.7857201
CON=CC1C2CC=CC12,0.9484285
CCC=CC1C2NN=CC12,1.0824902
NCC=CC1C2NN=CC12,1.0090858
OCC=CC1C2NN=CC12,1.0355659
COC=CC1C2NN=CC12,0.9045614
CCC=CC1C2NC=NC12,0.69518024
NCC=CC1C2NC=NC12,0.8076401
OCC=CC1C2NC=NC12,0.9337033
COC=CC1C2NC=NC12,0.81522894
CCC=CC1C2OC=CC12,0.98910993
NCC=CC1C2OC=CC12,1.0621685
OCC=CC1C2OC=CC12,1.1115819
COC=CC1C2OC=CC12,0.97188646
CNN=CC1C2OC=CC12,0.92265177
CON=CC1C2OC=CC12,1.0007278
CCC=CC1C2ON=CC12,1.2974383
NCC=CC1C2ON=CC12,1.2785267
OCC=CC1C2ON=CC12,1.4707301
COC=CC1C2ON=CC12,1.2202965
CCN=CN1C2CC=CC12,0.8037696
CNN=CN1C2CC=CC12,0.6660398
CON=CN1C2CC=CC12,0.70522654
CCC=NN1C2CC=CC12,0.8189398
NCC=NN1C2CC=CC12,0.8680653
OCC=NN1C2CC=CC12,0.91432595
COC=NN1C2CC=CC12,0.86347044
CCC=CC1C2CN=CN12,1.0305276
NCC=CC1C2CN=CN12,1.0194361
OCC=CC1C2CN=CN12,1.1613795
COC=CC1C2CN=CN12,1.1006535
CCC=CC1C2CC=NN12,1.0774088
NCC=CC1C2CC=NN12,1.2252876
OCC=CC1C2CC=NN12,1.1761534
COC=CC1C2CC=NN12,1.0748514
CCC=CC1C2C=CCN12,0.9908906
NCC=CC1C2C=CCN12,1.0224962
OCC=CC1C2C=CCN12,0.8602999
COC=CC1C2C=CCN12,0.7350653
CNN=CC1C2C=CCN12,0.7776612
CON=CC1C2C=CCN12,1.1626617
C=CC=CC1C2CC=CC12,0.83219516
O=CC=CC1C2CC=CC12,1.0428768
N#CC=CC1C2CC=CC12,1.1318142
C=NN=CC1C2CC=CC12,1.1953293
C=CC=CC1C2NN=CC12,1.0614499
O=CC=CC1C2NN=CC12,1.2111155
N#CC=CC1C2NN=CC12,1.2652504
C=CC=CC1C2NC=NC12,1.019461
O=CC=CC1C2NC=NC12,0.8152769
N#CC=CC1C2NC=NC12,1.1225648
C=CC=CC1C2OC=CC12,1.1670947
O=CC=CC1C2OC=CC12,1.4327575
N#CC=CC1C2OC=CC12,1.7107698
C=NN=CC1C2OC=CC12,1.489474
C=CC=CC1C2ON=CC12,1.354508
O=CC=CC1C2ON=CC12,1.7083927
N#CC=CC1C2ON=CC12,1.6721225
O=CC=CN1C2CC=CC12,0.8144157
N#CC=CN1C2CC=CC12,0.8747655
N=CN=CN1C2CC=CC12,0.99417
O=CN=CN1C2CC=CC12,0.8758178
C=NN=CN1C2CC=CC12,0.9884815
C=CC=NN1C2CC=CC12,1.015441
O=CC=NN1C2CC=CC12,1.0756372
N#CC=NN1C2CC=CC12,1.3816178
C=CC=CC1C2CN=CN12,1.2787905
O=CC=CC1C2CN=CN12,1.397693
N#CC=CC1C2CN=CN12,1.509166
C=CC=CC1C2CC=NN12,1.3385459
O=CC=CC1C2CC=NN12,1.5078202
N#CC=CC1C2CC=NN12,1.7950933
C=CC=CC1C2C=CCN12,0.90620893
O=CC=CC1C2C=CCN12,0.9986097
N#CC=CC1C2C=CCN12,1.4309169
C=NN=CC1C2C=CCN12,1.3264507
C#CC=CC1C2CC=CC12,1.1684796
C#CC=CC1C2NN=CC12,1.2040197
C#CC=CC1C2NC=NC12,0.9612182
C#CC=CC1C2OC=CC12,1.3078743
C#CC=CC1C2ON=CC12,1.8357615
C#CC=NN1C2CC=CC12,1.0995941
C#CC=CC1C2CN=CN12,1.5241762
C#CC=CC1C2CC=NN12,1.5938607
C#CC=CC1C2C=CCN12,1.0257895
CCC#CC1C2CC=CC12,0.85995585
NCC#CC1C2CC=CC12,0.91726744
OCC#CC1C2CC=CC12,0.8902314
CCC#CC1C2OC=CC12,1.3852525
NCC#CC1C2OC=CC12,1.186557
OCC#CC1C2OC=CC12,1.411968
CCC#CC1C2C=CCN12,0.8560202
NCC#CC1C2C=CCN12,0.9585669
OCC#CC1C2C=CCN12,1.1547755
C=CC#CC1C2CC=CC12,1.0793711
O=CC#CC1C2CC=CC12,1.1447281
N#CC#CC1C2CC=CC12,1.5867839
C=CC#CC1C2NN=CC12,1.3596522
C=CC#CC1C2NC=NC12,1.0006617
C=CC#CC1C2OC=CC12,1.5668648
O=CC#CC1C2OC=CC12,1.5822424
N#CC#CC1C2OC=CC12,2.1443017
C=CC#CC1C2ON=CC12,1.9609259
C=CC#CC1C2CN=CN12,1.5876795
C=CC#CC1C2CC=NN12,1.6725343
C=CC#CC1C2C=CCN12,1.1941489
O=CC#CC1C2C=CCN12,1.381071
N#CC#CC1C2C=CCN12,2.0608668
C#CC#CC1C2CC=CC12,1.2405297
C#CC#CC1C2OC=CC12,1.6046773
C#CC#CC1C2C=CCN12,1.5144783
C=CC1CC1C2CCCC2,0.57488865
C=CC1CC1C2CCNC2,0.50127536
C=CC1CC1C2CCOC2,0.5502262
C=CC1CC1C2CCCN2,0.5034758
C=CC1CC1C2CCCO2,0.61451006
C=CC1CC1C2COCO2,0.8549033
C=CC1CC1C2OCCO2,0.831602
C=CC1CC1N2CCCC2,0.4456402
C=CC1NC1C2CCCC2,0.5424586
C=CC1NC1C2CCNC2,0.42521226
C=CC1NC1C2CCOC2,0.4263193
C=CC1NC1C2CCCN2,0.6119433
C=CC1NC1C2CCCO2,0.6070291
C=CC1NC1C2COCO2,0.71713114
C=CC1NC1C2OCCO2,0.7776008
C=CC1OC1C2CCCC2,0.7496522
C=CC1OC1C2CCNC2,0.66272634
C=CC1OC1C2CCOC2,0.74111176
C=CC1OC1C2CCCN2,0.65011424
C=CC1OC1C2CCCO2,0.8898988
C=CC1OC1C2COCO2,0.7594627
C=CC1OC1C2OCCO2,0.9820565
C=CC1CN1C2CCCC2,0.49388307
C=CC1CN1C2CCNC2,0.405552
C=CC1CN1C2CCOC2,0.39306846
CCC1CC1C2CC=CC2,0.5686805
NCC1CC1C2CC=CC2,0.5563543
OCC1CC1C2CC=CC2,0.64596236
CNC1CC1C2CC=CC2,0.49010798
COC1CC1C2CC=CC2,0.6498276
CCC1CC1C2CC=CO2,0.4383819
NCC1CC1C2CC=CO2,0.49441865
OCC1CC1C2CC=CO2,0.6158416
CNC1CC1C2CC=CO2,0.46116868
COC1CC1C2CC=CO2,0.515072
CCC1CC1C2OC=CO2,0.5573188
NCC1CC1C2OC=CO2,0.6240138
OCC1CC1C2OC=CO2,0.6390497
CNC1CC1C2OC=CO2,0.45264962
COC1CC1C2OC=CO2,0.53632796
CCC1CC1N2CC=CC2,0.44749478
NCC1CC1N2CC=CC2,0.484864
OCC1CC1N2CC=CC2,0.40853134
CNC1CC1N2CC=CC2,0.50995904
COC1CC1N2CC=CC2,0.46352318
CCC1NC1C2CC=CC2,0.56244236
NCC1NC1C2CC=CC2,0.63890547
OCC1NC1C2CC=CC2,0.58835435
CCC1NC1C2CC=CO2,0.5264534
NCC1NC1C2CC=CO2,0.5620904
OCC1NC1C2CC=CO2,0.5309147
CCC1NC1C2OC=CO2,0.74654853
NCC1NC1C2OC=CO2,0.42772248
OCC1NC1C2OC=CO2,0.6585325
CCC1OC1C2CC=CC2,0.7990013
NCC1OC1C2CC=CC2,0.70478576
OCC1OC1C2CC=CC2,0.72301286
CCC1OC1C2CC=CO2,0.6728811
NCC1OC1C2CC=CO2,0.61623037
OCC1OC1C2CC=CO2,0.78382766
CCC1OC1C2OC=CO2,0.59462935
NCC1OC1C2OC=CO2,0.743157
OCC1OC1C2OC=CO2,0.70694935
CCN1CC1C2CC=CC2,0.52385503
CCN1CC1C2CC=CO2,0.60458493
CCN1CC1C2OC=CO2,0.73461807
CCC1CN1C2CC=CC2,0.5385885
NCC1CN1C2CC=CC2,0.63000154
OCC1CN1C2CC=CC2,0.5180458
C=CC1CC1C2CC=CC2,0.70164996
O=CC1CC1C2CC=CC2,0.53934884
N#CC1CC1C2CC=CC2,0.8663668
C=CC1CC1C2CC=NN2,0.8558188
C=CC1CC1C2CN=CN2,0.6074163
C=CC1CC1C2CC=CO2,0.71698445
O=CC1CC1C2CC=CO2,0.55244076
N#CC1CC1C2CC=CO2,1.0275878
C=CC1CC1C2CC=NO2,1.1293613
C=CC1CC1C2OC=CO2,0.70029294
O=CC1CC1C2OC=CO2,0.6350272
N#CC1CC1C2OC=CO2,1.0436785
C=CC1CC1C2OC=NO2,0.92610675
C=CC1CC1N2CC=CC2,0.51503617
O=CC1CC1N2CC=CC2,0.60130316
N#CC1CC1N2CC=CC2,0.7528975
C=CC1NC1C2CC=CC2,0.60630274
O=CC1NC1C2CC=CC2,0.80263895
N#CC1NC1C2CC=CC2,0.93390834
C=CC1NC1C2CC=NN2,0.84323287
C=CC1NC1C2CN=CN2,0.7353271
C=CC1NC1C2CC=CO2,0.64603424
O=CC1NC1C2CC=CO2,0.6338839
N#CC1NC1C2CC=CO2,0.9969581
C=CC1NC1C2CC=NO2,0.9188948
C=CC1NC1C2OC=CO2,0.69345784
O=CC1NC1C2OC=CO2,0.75841594
N#CC1NC1C2OC=CO2,0.8120363
C=CC1NC1C2OC=NO2,0.76923513
C=CC1OC1C2CC=CC2,0.77613705
O=CC1OC1C2CC=CC2,0.9199985
N#CC1OC1C2CC=CC2,1.0262711
C=CC1OC1C2CC=NN2,0.9668781
C=CC1OC1C2CN=CN2,0.8099711
C=CC1OC1C2CC=CO2,0.72873306
O=CC1OC1C2CC=CO2,1.1577908
N#CC1OC1C2CC=CO2,1.1585304
C=CC1OC1C2CC=NO2,1.1032071
C=CC1OC1C2OC=CO2,0.8931612
O=CC1OC1C2OC=CO2,0.88102204
N#CC1OC1C2OC=CO2,1.2364094
C=CC1OC1C2OC=NO2,1.1337074
N=CN1CC1C2CC=CC2,0.57097626
O=CN1CC1C2CC=CC2,0.78331363
C=NN1CC1C2CC=CC2,0.6892494
N=CN1CC1C2CC=CO2,0.64356774
O=CN1CC1C2CC=CO2,0.68270314
C=NN1CC1C2CC=CO2,0.76522815
N=CN1CC1C2OC=CO2,0.6964843
O=CN1CC1C2OC=CO2,0.81624687
C=NN1CC1C2OC=CO2,0.85348445
C=CC1CN1C2CC=CC2,0.5253592
O=CC1CN1C2CC=CC2,0.6650212
N#CC1CN1C2CC=CC2,0.83149016
C#CC1CC1C2CC=CC2,0.5772509
C#CC1CC1C2CC=CO2,0.6657557
C#CC1CC1C2OC=CO2,0.6904396
C#CC1CC1N2CC=CC2,0.6218903
C#CC1NC1C2CC=CC2,0.8162446
C#CC1NC1C2CC=CO2,0.66993237
C#CC1NC1C2OC=CO2,0.7317084
C#CC1OC1C2CC=CC2,0.9008069
C#CC1OC1C2CC=CO2,1.13104
C#CC1OC1C2OC=CO2,0.87521243
C#CC1CN1C2CC=CC2,0.73514074
CCC1CC1C2CCC=C2,0.57741636
NCC1CC1C2CCC=C2,0.5882169
OCC1CC1C2CCC=C2,0.66342133
CNC1CC1C2CCC=C2,0.5146188
COC1CC1C2CCC=C2,0.69510776
CCC1CC1C2COC=C2,0.41457748
NCC1CC1C2COC=C2,0.4291893
OCC1CC1C2COC=C2,0.61166257
CNC1CC1C2COC=C2,0.410329
COC1CC1C2COC=C2,0.59015405
CCC1CC1C2NCC=C2,0.48894534
NCC1CC1C2NCC=C2,0.44728193
OCC1CC1C2NCC=C2,0.504291
CNC1CC1C2NCC=C2,0.44672957
COC1CC1C2NCC=C2,0.49536902
CCC1CC1C2OCC=C2,0.8278863
NCC1CC1C2OCC=C2,0.6893436
OCC1CC1C2OCC=C2,0.79169524
CNC1CC1C2OCC=C2,0.7000371
COC1CC1C2OCC=C2,0.785126
CCC1NC1C2CCC=C2,0.50614005
NCC1NC1C2CCC=C2,0.5793029
OCC1NC1C2CCC=C2,0.61463606
CCC1NC1C2COC=C2,0.56051505
NCC1NC1C2COC=C2,0.54536825
OCC1NC1C2COC=C2,0.7147373
CCC1NC1C2NCC=C2,0.4911432
NCC1NC1C2NCC=C2,0.49432966
OCC1NC1C2NCC=C2,0.6145884
CCC1NC1C2OCC=C2,0.7618534
NCC1NC1C2OCC=C2,0.7923181
OCC1NC1C2OCC=C2,0.91888154
CCC1OC1C2CCC=C2,0.75650865
NCC1OC1C2CCC=C2,0.69500864
OCC1OC1C2CCC=C2,0.72726625
CCC1OC1C2COC=C2,0.6544401
NCC1OC1C2COC=C2,0.70341516
OCC1OC1C2COC=C2,0.7344432
CCC1OC1C2NCC=C2,0.5710922
NCC1OC1C2NCC=C2,0.6975494
OCC1OC1C2NCC=C2,0.82206523
CCC1OC1C2OCC=C2,0.94162315
NCC1OC1C2OCC=C2,0.9120736
OCC1OC1C2OCC=C2,0.9460476
CCN1CC1C2CCC=C2,0.49184892
CCN1CC1C2COC=C2,0.45835578
CCN1CC1C2NCC=C2,0.45959428
CCN1CC1C2OCC=C2,0.806829
CCC1CN1C2CCC=C2,0.6095125
NCC1CN1C2CCC=C2,0.6473289
OCC1CN1C2CCC=C2,0.634383
CCC1CN1C2COC=C2,0.48315388
NCC1CN1C2COC=C2,0.5670261
OCC1CN1C2COC=C2,0.6497452
C=CC1CC1C2CCC=C2,0.73405147
O=CC1CC1C2CCC=C2,0.5196322
N#CC1CC1C2CCC=C2,0.9324723
C=CC1CC1C2CNN=C2,0.8352299
C=CC1CC1C2COC=C2,0.6433591
O=CC1CC1C2COC=C2,0.5874299
N#CC1CC1C2COC=C2,0.908447
C=CC1CC1C2CON=C2,1.1122164
C=CC1CC1C2NCC=C2,0.57707167
O=CC1CC1C2NCC=C2,0.5506832
N#CC1CC1C2NCC=C2,0.8892866
C=CC1CC1C2OCC=C2,0.8022282
O=CC1CC1C2OCC=C2,0.7864375
N#CC1CC1C2OCC=C2,1.0519289
C=CC1CC1N2CCN=C2,0.7605189
C=CC1CC1N2CCC=N2,0.7286797
C=CC1NC1C2CCC=C2,0.6579257
O=CC1NC1C2CCC=C2,0.8684199
N#CC1NC1C2CCC=C2,1.0653149
C=CC1NC1C2CNN=C2,0.9656498
C=CC1NC1C2COC=C2,0.7348634
O=CC1NC1C2COC=C2,0.82728595
N#CC1NC1C2COC=C2,1.1723529
C=CC1NC1C2CON=C2,1.058254
C=CC1NC1C2NCC=C2,0.6251282
O=CC1NC1C2NCC=C2,0.871083
N#CC1NC1C2NCC=C2,0.96046525
C=CC1NC1C2OCC=C2,0.9284826
O=CC1NC1C2OCC=C2,0.97612906
N#CC1NC1C2OCC=C2,1.3966314
C=CC1OC1C2CCC=C2,0.764409
O=CC1OC1C2CCC=C2,0.9815977
N#CC1OC1C2CCC=C2,0.8694112
C=CC1OC1C2CNN=C2,1.0575919
C=CC1OC1C2COC=C2,0.71038413
O=CC1OC1C2COC=C2,1.2052615
N#CC1OC1C2COC=C2,1.4438037
C=CC1OC1C2CON=C2,1.216349
C=CC1OC1C2NCC=C2,0.8362252
O=CC1OC1C2NCC=C2,0.89480484
N#CC1OC1C2NCC=C2,1.0667251
C=CC1OC1C2OCC=C2,0.81332874
O=CC1OC1C2OCC=C2,1.4374808
N#CC1OC1C2OCC=C2,1.5705329
N=CN1CC1C2CCC=C2,0.6329018
O=CN1CC1C2CCC=C2,0.91347337
C=NN1CC1C2CCC=C2,0.7260653
N=CN1CC1C2COC=C2,0.70029837
O=CN1CC1C2COC=C2,0.7692742
C=NN1CC1C2COC=C2,0.794075
N=CN1CC1C2NCC=C2,0.67056805
O=CN1CC1C2NCC=C2,0.8584809
C=NN1CC1C2NCC=C2,0.77034104
N=CN1CC1C2OCC=C2,0.79335773
O=CN1CC1C2OCC=C2,0.93598235
C=NN1CC1C2OCC=C2,0.9599653
C=CC1CN1C2CCC=C2,0.698271
O=CC1CN1C2CCC=C2,0.8863487
N#CC1CN1C2CCC=C2,1.0051751
C=CC1CN1C2CNN=C2,1.0368146
C=CC1CN1C2COC=C2,0.65157014
O=CC1CN1C2COC=C2,0.8269024
N#CC1CN1C2COC=C2,1.2303387
C=CC1CN1C2CON=C2,1.2025985
C=CC1CN1N2CCN=C2,0.9072878
C#CC1CC1C2CCC=C2,0.59796655
C#CC1CC1C2COC=C2,0.68647873
C#CC1CC1C2NCC=C2,0.6208892
C#CC1CC1C2OCC=C2,0.8773622
C#CC1NC1C2CCC=C2,0.884292
C#CC1NC1C2COC=C2,0.8682488
C#CC1NC1C2NCC=C2,0.92283726
C#CC1NC1C2OCC=C2,0.94105315
C#CC1OC1C2CCC=C2,1.0081402
C#CC1OC1C2COC=C2,1.2425016
C#CC1OC1C2NCC=C2,0.9237262
C#CC1OC1C2OCC=C2,1.3787154
C#CC1CN1C2CCC=C2,0.94842905
C#CC1CN1C2COC=C2,0.86534995
CCC1CC1C2C=CC=C2,0.91993374
NCC1CC1C2C=CC=C2,0.8696385
OCC1CC1C2C=CC=C2,0.86774546
CNC1CC1C2C=CC=C2,0.77760994
COC1CC1C2C=CC=C2,0.8513717
CCC1NC1C2C=CC=C2,0.8826027
NCC1NC1C2C=CC=C2,0.89926726
OCC1NC1C2C=CC=C2,0.9381831
CCC1OC1C2C=CC=C2,1.1549171
NCC1OC1C2C=CC=C2,1.097834
OCC1OC1C2C=CC=C2,0.9994168
CCN1CC1C2C=CC=C2,0.8232953
CCC1CN1C2C=CC=C2,0.9527687
NCC1CN1C2C=CC=C2,0.9536395
OCC1CN1C2C=CC=C2,0.98109144
C=CC1CC1C2C=CC=C2,0.8855312
O=CC1CC1C2C=CC=C2,0.8171029
N#CC1CC1C2C=CC=C2,1.1416148
C=CC1CC1C2C=NN=C2,1.6033698
C=CC1CC1n2cccc2,0.5898229
C=CC1CC1n2ccnc2,0.8825884
C=CC1CC1n2cnnc2,1.2594384
C=CC1CC1n2cccn2,0.70566237
C=CC1CC1n2ccnn2,1.1277575
C=CC1CC1n2cncn2,1.1278325
C=CC1CC1n2cnnn2,1.3546005
C=CC1CC1n2nccn2,1.0554199
C=CC1CC1n2ncnn2,1.4499117
C=CC1NC1C2C=CC=C2,0.96932423
O=CC1NC1C2C=CC=C2,1.0574886
N#CC1NC1C2C=CC=C2,1.1800528
C=CC1NC1C2C=NN=C2,1.6759344
C=CC1OC1C2C=CC=C2,1.0503023
O=CC1OC1C2C=CC=C2,1.2533331
N#CC1OC1C2C=CC=C2,1.3254793
C=CC1OC1C2C=NN=C2,1.764758
N=CN1CC1C2C=CC=C2,0.8630303
O=CN1CC1C2C=CC=C2,1.0093874
C=NN1CC1C2C=CC=C2,0.97522724
C=CC1CN1C2C=CC=C2,0.9390291
O=CC1CN1C2C=CC=C2,0.9575808
N#CC1CN1C2C=CC=C2,1.2268572
C=CC1CN1C2C=NN=C2,1.907304
C=CC1CN1n2cccc2,0.76649547
C=CC1CN1n2ccnc2,1.0378374
C=CC1CN1n2cnnc2,1.4804131
C=CC1CN1n2cccn2,0.8938855
C=CC1CN1n2ccnn2,1.3279468
C=CC1CN1n2cncn2,1.4416295
C#CC1CC1C2C=CC=C2,0.83506435
C#CC1NC1C2C=CC=C2,1.0243186
C#CC1OC1C2C=CC=C2,1.2357159
C#CC1CN1C2C=CC=C2,0.977579
CCC1CC1C2=CCCC2,0.56387264
NCC1CC1C2=CCCC2,0.540307
OCC1CC1C2=CCCC2,0.61573786
CNC1CC1C2=CCCC2,0.4437877
COC1CC1C2=CCCC2,0.6327334
CCC1CC1C2=COCC2,0.51600677
NCC1CC1C2=COCC2,0.6291505
OCC1CC1C2=COCC2,0.6554033
CNC1CC1C2=COCC2,0.6359306
COC1CC1C2=COCC2,0.6175309
CCC1CC1C2=CCNC2,0.48090136
NCC1CC1C2=CCNC2,0.4880152
OCC1CC1C2=CCNC2,0.5237675
CNC1CC1C2=CCNC2,0.5021543
COC1CC1C2=CCNC2,0.489293
CCC1CC1C2=CCOC2,0.793568
NCC1CC1C2=CCOC2,0.5347879
OCC1CC1C2=CCOC2,0.74338764
CNC1CC1C2=CCOC2,0.5492477
COC1CC1C2=CCOC2,0.7449335
CCC1CC1C2=CCCO2,0.50391704
NCC1CC1C2=CCCO2,0.42314366
OCC1CC1C2=CCCO2,0.6786468
