smiles,predicted_w_eV
CC1COC=C(C)C(N)C1,0.5544097
CC1=COCC(N)CC1N,0.7123503
CC1=COCC(O)CC1N,0.7536681
CC1COC=C(C)C(O)C1,0.76285726
CC1=COCC(N)CC1O,0.7293369
CC1=COCC(O)CC1O,0.7459968
CC1CC(C)C(C)=CCN1,0.38031486
CC1CC(N)C(C)=CCN1,0.36545762
CC1CC(O)C(C)=CCN1,0.4665731
CC1CC(C)C(C)=CCO1,0.5748751
CC1CC(N)C(C)=CCO1,0.45485267
CC1CC(O)C(C)=CCO1,0.6892416
CC1CCC=C(C)C(C)N1,0.5453368
CC1COC=C(C)C(C)N1,0.5963213
CC1CCC=C(C)C(C)O1,0.57067955
CC1COC=C(C)C(C)O1,0.51943433
CC1OCC=C(C)C(C)O1,0.5947179
CC1CN(C)CCC=C1C,0.3772266
CN1CCC=C(C)C(N)C1,0.5101595
CN1CCC=C(C)C(O)C1,0.6868812
CC1CC(=C)CCC=C1C,0.7049508
CC1CC(=O)CCC=C1C,0.9485557
CC1=CCCC(=C)CC1N,0.79868877
CC1=CCCC(=C)CC1O,0.8760579
CC1=CCCC(=O)CC1O,1.2155979
CC1CC(=C)COC=C1C,0.8658575
CC1CC(=O)COC=C1C,1.1104486
CC1=COCC(=C)CC1N,0.72601104
CC1=COCC(=C)CC1O,1.0134329
CC1=COCC(=O)CC1O,1.372694
CC1CC(=N)NCC=C1C,0.6724889
CC1CC(=O)NCC=C1C,0.65652144
CC1=CCNC(=N)CC1N,0.7644348
CC1=CCNC(=O)CC1N,0.9538828
CC1=CCNC(=N)CC1O,0.887918
CC1=CCNC(=O)CC1O,0.9586169
CC1CC(=C)OCC=C1C,0.71966535
CC1CC(=O)OCC=C1C,1.0322553
CC1=CCOC(=C)CC1N,0.7726949
CC1=CCOC(=O)CC1N,1.0589086
CC1=CCOC(=C)CC1O,0.9394577
CC1=CCOC(=O)CC1O,1.2099751
CC1CC(=C)CNN=C1C,0.5790973
CC1=NNCC(=C)CC1N,0.80223566
CC1=NNCC(=C)CC1O,1.023002
CC1CC(=C)CON=C1C,1.1436911
CC1=NOCC(=C)CC1N,0.9787903
CC1=NOCC(=C)CC1O,1.2843931
CC1NC(=N)CCC=C1C,0.7220833
CC1NC(=O)CCC=C1C,0.83696175
CC1NC(=N)COC=C1C,0.83555996
CC1NC(=O)COC=C1C,0.9284436
CC1NC(=N)NCC=C1C,0.58548814
CC1NC(=O)NCC=C1C,0.75513506
CC1NC(=N)OCC=C1C,0.65323424
CC1NC(=O)OCC=C1C,0.8933979
CC1OC(=C)CCC=C1C,0.78961927
CC1OC(=O)CCC=C1C,0.8009205
CC1OC(=C)COC=C1C,0.689509
CC1OC(=O)COC=C1C,1.1526353
CC1OC(=N)NCC=C1C,0.6599288
CC1OC(=O)NCC=C1C,0.57834774
CC1OC(=O)OCC=C1C,1.0889355
CC1OC(=C)CNN=C1C,0.80988413
CC1OC(=C)CON=C1C,0.6711651
CN1CC(=C)CCN=C1C,0.71428406
CC1=NCCC(=C)CN1N,0.75975394
CC1=NCCC(=C)CN1O,0.7924829
CN1CC(=C)CNN=C1C,0.81341106
CC1=NNCC(=C)CN1N,0.77355766
CC1=NNCC(=C)CN1O,0.86508435
CN1CC(=C)CON=C1C,0.810682
CC1=NOCC(=C)CN1N,0.99401045
CC1=NOCC(=C)CN1O,1.0608543
CC1CCC=C(C)C(=C)C1,0.7720964
CC1=CCCC(N)CC1=C,0.813825
CC1=CCCC(O)CC1=C,0.8982594
CC1CCC=C(C)C(=O)C1,1.3922396
CC1=CCCC(O)CC1=O,1.1794944
CC1CNC=C(C)C(=O)C1,1.0264494
CC1=CNCC(O)CC1=O,1.0450568
CC1COC=C(C)C(=C)C1,0.93919975
CC1=COCC(N)CC1=C,0.8667611
CC1=COCC(O)CC1=C,1.1717402
CC1COC=C(C)C(=O)C1,1.2387751
CC1=COCC(O)CC1=O,1.14211
CC1CC(=C)C(C)=CCN1,0.6846542
CC1CC(=O)C(C)=CCN1,1.0191776
CC1CC(=C)C(C)=CCO1,0.89185655
CC1CC(=O)C(C)=CCO1,1.3136036
CC1CNN=C(C)C(=C)C1,0.95562
CC1=NNCC(N)CC1=C,0.78209347
CC1=NNCC(O)CC1=C,1.09413
CC1CON=C(C)C(=C)C1,1.0521241
CC1=NOCC(N)CC1=C,1.1773111
CC1=NOCC(O)CC1=C,1.3210307
CC1CCC=C(C)C(=N)N1,0.9498843
CC1CCC=C(C)C(=O)N1,0.9933678
CC1CNC=C(C)C(=N)N1,0.81847495
CC1CNC=C(C)C(=O)N1,0.8189236
CC1COC=C(C)C(=N)N1,0.79440004
CC1COC=C(C)C(=O)N1,0.9602063
CC1CCC=C(C)C(=C)O1,0.7793298
CC1CCC=C(C)C(=O)O1,1.132062
CC1CNC=C(C)C(=O)O1,0.9024856
CC1COC=C(C)C(=C)O1,0.71718454
CC1COC=C(C)C(=O)O1,0.9819029
CC1OCC=C(C)C(=C)O1,0.85017544
CC1OCC=C(C)C(=O)O1,1.2830185
CC1CNN=C(C)C(=C)O1,0.84585553
CC1CON=C(C)C(=C)O1,0.8505468
CN1CCC=C(C)C(=C)C1,0.6419751
CN1CCC=C(C)C(=O)C1,1.3429607
CN1CCC=C(C)C(=N)N1,0.8108049
CN1CCC=C(C)C(=O)N1,0.9468135
CC1=CCCC(=C)CC1=C,0.86576396
CC1=CCCC(=O)CC1=C,1.364368
CC1=CCCC(=C)CC1=O,1.2862995
CC1=CCCC(=O)CC1=O,1.6636093
CC1=CNCC(=C)CC1=O,1.158287
CC1=CNCC(=O)CC1=O,1.560501
CC1=COCC(=C)CC1=C,0.94574344
CC1=COCC(=O)CC1=C,1.3144771
CC1=COCC(=C)CC1=O,1.3845547
CC1=COCC(=O)CC1=O,1.8006346
CC1=CCNC(=N)CC1=C,0.89842284
CC1=CCNC(=O)CC1=C,1.1067039
CC1=CCN=C(N)CC1=O,1.4411721
CC1=CCNC(=O)CC1=O,1.4571652
CC1=CNN=C(N)CC1=O,1.1575252
CC1=CNNC(=O)CC1=O,1.5362664
CC1=CCOC(=C)CC1=C,0.88339496
CC1=CCOC(=O)CC1=C,1.2991158
CC1=CCOC(=C)CC1=O,1.7168027
CC1=CCOC(=O)CC1=O,1.6848037
CC1=NNCC(=C)CC1=C,0.92254585
CC1=NNCC(=O)CC1=C,1.3128296
CC1=NNCC(=C)CC1=O,1.5568054
CC1=NOCC(=C)CC1=C,1.0485389
CC1=NOCC(=O)CC1=C,1.5900365
CC1=NOCC(=C)CC1=O,1.6831697
CC1=CCCC(=N)NC1=C,0.8608552
CC1=CCCC(=O)NC1=C,0.99255514
CC1=CCCC(=C)NC1=N,0.94578713
CC1=CCCC(=N)NC1=N,1.1140653
CC1=CCCC(=O)NC1=N,1.2566142
CC1=CCCC(=C)NC1=O,1.1063178
CC1=CCCC(=N)NC1=O,1.2443516
CC1=CCCC(=O)NC1=O,1.3959366
CC1=CNCC(=C)NC1=N,0.73273206
CC1=CNCC(=N)NC1=N,1.1468449
CC1=CNCC(=O)NC1=N,1.1693486
CC1=CNCC(=C)NC1=O,0.9880277
CC1=CNCC(=N)NC1=O,1.2370238
CC1=CNCC(=O)NC1=O,1.2839301
CC1=COCC(=N)NC1=C,0.98044
CC1=COCC(=O)NC1=C,0.96084183
CC1=COCC(=C)NC1=N,1.1165401
CC1=COCC(=N)NC1=N,1.1776458
CC1=COCC(=O)NC1=N,1.2363776
CC1=COCC(=C)NC1=O,1.2949413
CC1=COCC(=N)NC1=O,1.4476606
CC1=COCC(=O)NC1=O,1.5565909
CC1=CCNC(=N)NC1=C,0.7523079
CC1=CCNC(=O)NC1=C,0.86934394
CC1=CCNC(=N)NC1=N,0.98393285
CC1=CCNC(=O)NC1=N,1.1113535
CC1=CCNC(=N)NC1=O,1.169448
CC1=CCNC(=O)NC1=O,1.2024323
CC1=CNNC(=N)NC1=N,1.0662547
CC1=CNNC(=O)NC1=N,1.1684314
CC1=CNNC(=N)NC1=O,1.1328288
CC1=CNNC(=O)NC1=O,1.2164186
CC1=CCOC(=N)NC1=C,0.85502017
CC1=CCOC(=O)NC1=C,0.9183508
CC1=CCOC(=C)NC1=N,1.037749
CC1=CCOC(=N)NC1=N,1.1441464
CC1=CCOC(=O)NC1=N,1.3451076
CC1=CCOC(=C)NC1=O,1.4724414
CC1=CCOC(=N)NC1=O,1.4678978
CC1=CCOC(=O)NC1=O,1.6427965
CC1=NNCC(=N)NC1=C,0.978899
CC1=NNCC(=O)NC1=C,1.0701534
CC1=NNCC(=C)NC1=N,1.1162992
CC1=NNCC(=C)NC1=O,1.3421966
CC1=NOCC(=N)NC1=C,1.196199
CC1=NOCC(=O)NC1=C,1.2247633
CC1=NOCC(=C)NC1=N,1.3822893
CC1=NOCC(=C)NC1=O,1.5556213
CC1=CCCC(=C)OC1=C,1.076655
CC1=CCCC(=O)OC1=C,1.2747155
CC1=CCCC(=C)OC1=O,1.2728206
CC1=CCCC(=O)OC1=O,1.603809
CC1=CNCC(=C)OC1=O,0.9753553
CC1=CNCC(=O)OC1=O,1.5197817
CC1=COCC(=C)OC1=C,0.8511205
CC1=COCC(=O)OC1=C,1.4630781
CC1=COCC(=C)OC1=O,1.3329836
CC1=COCC(=O)OC1=O,1.8787075
CC1=CCNC(=N)OC1=O,1.3583376
CC1=CCNC(=O)OC1=O,1.4654578
CC1=CNNC(=N)OC1=O,1.2658356
CC1=CNNC(=O)OC1=O,1.5079602
CC1=CCOC(=O)OC1=C,1.4865271
CC1=CCOC(=O)OC1=O,1.8126745
CC1=NNCC(=C)OC1=C,0.9745767
CC1=NNCC(=O)OC1=C,1.421718
CC1=NNCC(=C)OC1=O,1.3522557
CC1=NOCC(=C)OC1=C,1.0834605
CC1=NOCC(=O)OC1=C,1.4894549
CC1=NOCC(=C)OC1=O,1.6468588
CC1CC(C)C(C)=CC=C1,0.76093495
CC1CC(N)C=CC=C1C,0.6863461
CC1CC(O)C=CC=C1C,0.9195448
CC1CC(N)C(C)=CC=C1,0.73107445
CC1=CC=CC(N)CC1N,0.88368934
CC1=CC=CC(O)CC1N,0.9484358
CC1CC(O)C(C)=CC=C1,0.9557358
CC1=CC=CC(N)CC1O,0.91885006
CC1=CC=CC(O)CC1O,1.005961
CC1NC(C)C(C)=CC=C1,0.6433277
CC1OC(C)C(C)=CC=C1,0.9683202
CC1CN(C)N=CC=C1C,0.6653399
CC1CN(C)N=CC=C1N,0.55707186
CN1CC(N)C(C)=CC=N1,0.6959455
CN1CC(N)C(N)=CC=N1,0.88846475
CN1CC(O)C(C)=CC=N1,0.9573932
CN1CC(O)C(N)=CC=N1,0.91769755
CC1CC(=C)C=CC=C1C,0.94680345
CC1CC(=O)C=CC=C1C,1.4269229
CC1=CC=CC(=C)CC1N,1.0171163
CC1=CC=CC(=C)CC1O,1.2922264
CC1=CC=CC(=O)CC1O,1.8542124
CC1CC(=C)C=NN=C1C,1.0384591
CC1=NN=CC(=C)CC1N,1.5114089
CC1=NN=CC(=C)CC1O,1.8576312
CC1NC(=N)C=CC=C1C,1.0844724
CC1NC(=O)C=CC=C1C,1.2424108
CC1OC(=C)C=CC=C1C,1.0435685
CC1OC(=O)C=CC=C1C,1.3839587
CC1OC(=C)C=NN=C1C,1.3880498
CN1CC(=O)C=CN=C1C,1.120901
CC1=NC=CC(=O)CN1O,1.8190728
CN1CC(=C)C=NN=C1C,1.1270963
CC1=NN=CC(=C)CN1N,1.3713847
CC1=NN=CC(=C)CN1O,1.573685
CN1NC(=N)N=CC=C1C,1.2229642
CN1NC(=O)N=CC=C1C,1.3134089
CN1NC(=N)C=CN=C1C,0.9637393
CN1NC(=O)C=CN=C1C,1.1276671
CN1OC(=O)C=CN=C1C,1.5047857
CC1CC(=C)C(C)=CC=C1,0.89262986
CC1=CC=CC(N)CC1=C,0.91906875
CC1=CC=CC(O)CC1=C,1.2198116
CC1CC(=O)C(C)=CC=C1,1.1859062
CC1=CC=CC(O)CC1=O,1.4946676
CC1CC(=C)C(C)=NN=C1,1.2851338
CC1=NN=CC(N)CC1=C,1.6869146
CC1=NN=CC(O)CC1=C,1.3536332
CC1NC(=N)C(C)=CC=C1,0.8298539
CC1NC(=O)C(C)=CC=C1,1.0158316
CC1OC(=C)C(C)=CC=C1,0.7614458
CC1OC(=O)C(C)=CC=C1,1.0599512
CC1OC(=C)C(C)=NN=C1,1.0801727
CN1CC(=O)C(C)=CN=C1,1.2015079
CC1=CN=CN(O)CC1=O,1.2710977
CN1CC(=C)C(C)=CC=N1,1.1123446
CN1CC(=C)C(N)=CC=N1,1.0881205
CN1CC(=O)C(C)=CC=N1,1.3380438
CN1CC(=O)C(=N)C=CN1,1.0418869
CN1CC(=C)C(C)=NN=C1,1.3002585
CC1=NN=CN(N)CC1=C,1.4037176
CC1=NN=CN(O)CC1=C,1.2878135
CN1NC(=N)C(C)=CN=C1,1.0679461
CN1NC(=O)C(C)=CN=C1,1.1731943
CN1OC(=O)C(C)=CN=C1,1.6017838
CC1=CC=CC(=C)CC1=C,1.1073779
CC1=CC=CC(=O)CC1=C,1.6818757
CC1=CC=CC(=C)CC1=O,1.8256893
CC1=NN=CC(=C)CC1=C,1.4995571
CC1=NN=CC(=O)CC1=C,2.218631
CC1=NN=CC(=C)CC1=O,2.266388
CC1=CC=CC(=N)NC1=C,1.1045717
CC1=CC=CC(=O)NC1=C,1.5144937
CC1=CC=CC(=C)NC1=N,1.3331245
CC1=CC=CC(=C)NC1=O,1.6528065
CC1=CN=CC(=C)NC1=N,1.6923419
CC1=CN=CC(=C)NC1=O,1.8578122
CC1=CC=NC(=N)NC1=C,1.3306826
CC1=CC=NC(=O)NC1=C,1.7702122
C=C1NC(=N)NC=CC1=N,1.1428252
C=C1NC(=O)NC=CC1=N,1.2579861
CC1=NC=CC(=N)NC1=C,1.3105365
CC1=NC=CC(=O)NC1=C,1.584397
CC1=NN=CC(=N)NC1=C,1.6160268
CC1=NN=CC(=O)NC1=C,1.9456038
CC1=NN=CC(=C)NC1=N,1.8160154
CC1=NN=CC(=C)NC1=O,2.004655
CC1=NC=NC(=N)NC1=C,1.5183858
CC1=NC=NC(=O)NC1=C,1.8405074
CC1=CC=CC(=C)OC1=C,1.2467645
CC1=CC=CC(=O)OC1=C,2.0351717
CC1=CC=CC(=C)OC1=O,1.9831272
CC1=CN=CC(=C)OC1=O,2.0696342
CC1=NC=CC(=O)OC1=C,1.9558915
CC1=NN=CC(=C)OC1=C,1.8959075
CC1=NN=CC(=O)OC1=C,2.4270916
CC1=NN=CC(=C)OC1=O,2.0962315
CC1CC(C)=CCC=C1C,0.61944896
CC1=CCC=C(C)C(N)C1,0.7311032
CC1=CCC=C(C)C(O)C1,1.0668008
CC1CC(C)=COC=C1C,0.69089967
CC1=COC=C(C)C(N)C1,0.60986173
CC1=COC=C(C)C(O)C1,0.66382205
CC1N=C(C)NCC=C1C,0.75769293
CC1OC(C)=CCC=C1C,0.8517893
CC1OC(C)=COC=C1C,0.6414572
CN1CC(C)=CCN=C1C,0.5728993
CC1=CCN=C(C)N(N)C1,0.65598845
CC1=CCN=C(C)N(O)C1,0.7092649
CC1=CCC=C(C)C(=C)C1,0.8638587
CC1=CCC=C(C)C(=O)C1,1.554798
CC1=COC=C(C)C(=C)C1,0.7373532
CC1=COC=C(C)C(=O)C1,1.3123475
CC1=NNC=C(C)C(=O)C1,1.5033461
CC1=CCC=C(C)C(=N)N1,1.1351784
CC1=CCC=C(C)C(=O)N1,1.2145866
CC1=CNC=C(C)C(=N)N1,0.7201929
CC1=CNC=C(C)C(=O)N1,0.719525
CC1=COC=C(C)C(=N)N1,0.5980107
CC1=COC=C(C)C(=O)N1,0.82702816
CC1=NC(=C)C(C)=CCN1,0.65422297
CC1=NCC=C(C)C(=N)N1,1.0993811
CC1=NCC=C(C)C(=O)N1,1.26975
CC1=NNC=C(C)C(=N)N1,0.8853772
CC1=NNC=C(C)C(=O)N1,1.1316437
CC1=CCC=C(C)C(=C)O1,0.93555075
CC1=CCC=C(C)C(=O)O1,1.2934352
CC1=COC=C(C)C(=C)O1,0.8595488
CC1=COC=C(C)C(=O)O1,1.1336119
CC1=NNC=C(C)C(=O)O1,1.3240266
CC1CCCC(C)=CC1C,0.5986355
CC1C=C(C)CCCC1N,0.65995866
CC1C=C(C)CCCC1O,0.803143
CC1CCCC(C)=CC1N,0.48820284
CC1=CC(N)C(N)CCC1,0.675182
CC1=CC(N)C(O)CCC1,0.70543486
CC1CCCC(C)=CC1O,0.6264212
CC1=CC(O)C(N)CCC1,0.7084835
CC1=CC(O)C(O)CCC1,0.8727017
CC1CNCC(C)=CC1C,0.3356506
CC1C=C(C)CNCC1N,0.5607941
CC1C=C(C)CNCC1O,0.5662687
CC1CNCC(C)=CC1N,0.35600019
CC1=CC(N)C(N)CNC1,0.6195087
CC1=CC(N)C(O)CNC1,0.60677886
CC1CNCC(C)=CC1O,0.52424026
CC1=CC(O)C(N)CNC1,0.7003121
CC1=CC(O)C(O)CNC1,0.6290472
CC1COCC(C)=CC1C,0.49838853
CC1C=C(C)COCC1N,0.76318574
CC1C=C(C)COCC1O,0.82414585
CC1COCC(C)=CC1N,0.4331393
CC1=CC(N)C(N)COC1,0.57177526
CC1=CC(N)C(O)COC1,0.5699881
CC1COCC(C)=CC1O,0.60201305
CC1=CC(O)C(N)COC1,0.53343475
CC1=CC(O)C(O)COC1,0.7349193
CC1CCOC(C)=CC1C,0.49960446
CC1C=C(C)OCCC1N,0.48415145
CC1C=C(C)OCCC1O,0.69796664
CC1CCOC(C)=CC1N,0.3981551
CC1=CC(N)C(N)CCO1,0.72999334
CC1=CC(N)C(O)CCO1,0.52732414
CC1CCOC(C)=CC1O,0.4787642
CC1=CC(O)C(N)CCO1,0.42592254
CC1=CC(O)C(O)CCO1,0.63103896
CC1NCCC(C)=CC1C,0.42793792
CC1NCCC(C)=CC1N,0.39649147
CC1NCCC(C)=CC1O,0.486189
CC1OCCC(C)=CC1C,0.54360014
CC1OCCC(C)=CC1N,0.47368735
CC1OCCC(C)=CC1O,0.64832133
CC1OCOC(C)=CC1C,0.3673192
CC1OCOC(C)=CC1N,0.18143806
CC1OCOC(C)=CC1O,0.39956224
CC1C=C(C)CCCN1C,0.4316675
CC1C=C(C)OCCN1C,0.4423502
CC1C=C(C)CCCC1=C,0.7364887
CC1C=C(C)CCCC1=O,1.1697096
CC1=CC(N)C(=C)CCC1,0.8429112
CC1=CC(O)C(=C)CCC1,0.796309
CC1=CC(O)C(=O)CCC1,1.3459057
CC1C=C(C)CNCC1=C,0.6709989
CC1C=C(C)CNCC1=O,1.059785
CC1=CC(N)C(=C)CNC1,0.86030114
CC1=CC(O)C(=C)CNC1,0.7250902
CC1=CC(O)C(=O)CNC1,1.0526613
CC1C=C(C)COCC1=C,1.1101366
CC1C=C(C)COCC1=O,1.3091308
CC1=CC(N)C(=C)COC1,0.93212295
CC1=CC(O)C(=C)COC1,1.1741978
CC1=CC(O)C(=O)COC1,1.4837141
CC1C=C(C)OCCC1=C,0.84387475
CC1C=C(C)OCCC1=O,1.0287354
CC1=CC(N)C(=C)CCO1,0.8665959
CC1=CC(O)C(=C)CCO1,0.8557256
CC1=CC(O)C(=O)CCO1,1.2561705
CC1C=C(C)CCNC1=N,0.7951839
CC1C=C(C)CCNC1=O,0.9185465
CC1=CC(N)C(=N)NCC1,0.7566379
CC1=CC(N)C(=O)NCC1,1.0859338
CC1=CC(O)C(=N)NCC1,0.9356421
CC1=CC(O)C(=O)NCC1,1.1006409
CC1C=C(C)CNNC1=N,0.85166043
CC1C=C(C)CNNC1=O,0.789524
CC1=CC(N)C(=N)NNC1,0.9687402
CC1=CC(N)C(=O)NNC1,1.0539364
CC1=CC(O)C(=N)NNC1,0.9456378
CC1=CC(O)C(=O)NNC1,0.9661317
CC1C=C(C)CONC1=N,1.0613252
CC1C=C(C)CONC1=O,1.0268334
CC1=CC(N)C(=N)NOC1,1.0648057
CC1=CC(N)C(=O)NOC1,1.2135996
CC1=CC(O)C(=N)NOC1,1.1270216
CC1=CC(O)C(=O)NOC1,1.099743
CC1C=C(C)CCOC1=C,0.845882
CC1C=C(C)CCOC1=O,1.1839291
CC1=CC(N)C(=C)OCC1,0.94851094
CC1=CC(N)C(=O)OCC1,1.336565
CC1=CC(O)C(=C)OCC1,1.1275982
CC1=CC(O)C(=O)OCC1,1.2419983
CC1C=C(C)OCOC1=C,0.98826903
CC1C=C(C)OCOC1=O,0.97615945
CC1=CC(N)C(=C)OCO1,1.0428752
CC1=CC(N)C(=O)OCO1,1.262951
CC1=CC(O)C(=C)OCO1,1.0038401
CC1=CC(O)C(=O)OCO1,1.4000767
CN1C=C(C)CCCC1=N,0.7023236
CN1C=C(C)CCCC1=O,0.7529809
CC1=CN(N)C(=N)CCC1,0.8944344
CC1=CN(N)C(=O)CCC1,1.092387
CC1=CN(O)C(=N)CCC1,1.0243924
CC1=CN(O)C(=O)CCC1,1.282935
CN1C=C(C)CNCC1=N,0.8812461
CN1C=C(C)CNCC1=O,0.83038867
CC1=CN(N)C(=N)CNC1,1.0199243
CC1=CN(N)C(=O)CNC1,0.917391
CC1=CN(O)C(=N)CNC1,0.99545014
CC1=CN(O)C(=O)CNC1,1.0343772
CN1C=C(C)COCC1=N,0.8025303
CN1C=C(C)COCC1=O,1.0603988
CC1=CN(N)C(=N)COC1,1.0532982
CC1=CN(N)C(=O)COC1,1.1550874
CC1=CN(O)C(=N)COC1,1.105148
CC1=CN(O)C(=O)COC1,1.2498242
CN1C=C(C)OCCC1=N,0.5454393
CN1C=C(C)OCCC1=O,0.8535172
CC1=CN(N)C(=N)CCO1,0.84257585
CC1=CN(N)C(=O)CCO1,1.1017716
CC1=CN(O)C(=N)CCO1,0.9176057
CC1=CN(O)C(=O)CCO1,1.2745063
CN1C=C(C)CCNC1=N,0.6512038
CN1C=C(C)CCNC1=O,0.65814567
CC1=CN(N)C(=N)NCC1,0.70700043
CC1=CN(N)C(=O)NCC1,0.9009774
CC1=CN(O)C(=N)NCC1,1.0058807
CC1=CN(O)C(=O)NCC1,0.99249244
CN1C=C(C)CNNC1=N,0.696427
CN1C=C(C)CNNC1=O,0.42795208
CC1=CN(N)C(=N)NNC1,0.86669165
CC1=CN(N)C(=O)NNC1,0.6793493
CC1=CN(O)C(=N)NNC1,0.87769413
CC1=CN(O)C(=O)NNC1,0.9356775
CN1C=C(C)CONC1=N,0.695776
CN1C=C(C)CONC1=O,0.88485587
CC1=CN(N)C(=N)NOC1,1.0025699
CC1=CN(N)C(=O)NOC1,0.8588872
CC1=CN(O)C(=N)NOC1,0.83538854
CC1=CN(O)C(=O)NOC1,1.1667107
CN1C=C(C)CCOC1=N,0.78369963
CN1C=C(C)CCOC1=O,0.8558554
CC1=CN(N)C(=N)OCC1,0.90356576
CC1=CN(N)C(=O)OCC1,1.0615057
CC1=CN(O)C(=N)OCC1,0.93839204
CC1=CN(O)C(=O)OCC1,1.0616554
CN1C=C(C)OCOC1=N,0.64960825
CN1C=C(C)OCOC1=O,0.746528
CC1=CN(N)C(=N)OCO1,0.6917525
CC1=CN(N)C(=O)OCO1,1.041247
CC1=CN(O)C(=N)OCO1,0.94463074
CC1=CN(O)C(=O)OCO1,1.3889022
CC1CCCC(C)=CC1=C,0.792029
CC1=CC(=C)C(N)CCC1,0.79186475
CC1=CC(=C)C(O)CCC1,0.8081824
CC1CCCC(C)=CC1=O,1.1065489
CC1CCCC(N)=CC1=O,1.1107656
CC1=CC(=O)C(O)CCC1,1.395088
NC1=CC(=O)C(O)CCC1,1.5391489
CC1CNCC(C)=CC1=C,0.6145265
CC1=CC(=C)C(N)CNC1,0.8430557
CC1=CC(=C)C(O)CNC1,0.7648345
CC1CNCC(C)=CC1=O,0.9965243
CC1CNCC(N)=CC1=O,1.0948623
CC1=CC(=O)C(O)CNC1,1.3251592
NC1=CC(=O)C(O)CNC1,1.4238797
CC1COCC(C)=CC1=C,0.8435389
CC1=CC(=C)C(N)COC1,0.73927236
CC1=CC(=C)C(O)COC1,1.0076369
CC1COCC(C)=CC1=O,1.229881
CC1COCC(N)=CC1=O,1.1827757
CC1=CC(=O)C(O)COC1,1.4056352
NC1=CC(=O)C(O)COC1,1.3814718
CC1CCNC(C)=CC1=O,1.0581604
CC1CCNC(N)=CC1=O,0.9117494
CC1=CC(=O)C(O)CCN1,1.2224988
NC1=CC(=O)C(O)CCN1,1.0933284
CC1CCOC(C)=CC1=C,0.73807096
CC1=CC(=C)C(N)CCO1,0.8407797
CC1=CC(=C)C(O)CCO1,0.9555733
CC1CCOC(C)=CC1=O,1.2758888
CC1CCOC(N)=CC1=O,1.0222918
CC1=CC(=O)C(O)CCO1,1.4077345
NC1=CC(=O)C(O)CCO1,1.442309
CC1NCCC(C)=CC1=C,0.74671805
CC1NCCC(C)=CC1=O,1.0232031
CC1NCCC(N)=CC1=O,0.98697513
CC1OCCC(C)=CC1=C,0.93134415
CC1OCCC(C)=CC1=O,1.3225206
CC1OCCC(N)=CC1=O,1.0732491
CC1OCOC(C)=CC1=C,0.7584859
CC1OCOC(C)=CC1=O,1.252091
CC1OCOC(N)=CC1=O,1.1398402
CN1CCCC(C)=CC1=N,0.66613233
CN1CCCC(N)=CC1=N,0.68774223
CC1=CC(=N)N(N)CCC1,0.99688965
NN1CCCC(N)=CC1=N,0.95555544
CC1=CC(=N)N(O)CCC1,0.9845158
NC1=CC(=N)N(O)CCC1,1.0257906
CN1CCCC(C)=CC1=O,0.8417084
CN1CCCC(N)=CC1=O,0.81079113
CC1=CC(=O)N(N)CCC1,0.9963956
NN1CCCC(N)=CC1=O,1.0015513
CC1=CC(=O)N(O)CCC1,1.2091081
NC1=CC(=O)N(O)CCC1,1.1018492
CN1CCNC(C)=CC1=N,0.5692908
CN1CCNC(N)=CC1=N,0.42784214
CC1=CC(=N)N(N)CCN1,0.82494676
NN1CCNC(N)=CC1=N,0.5408209
CC1=CC(=N)N(O)CCN1,0.6014782
NC1=CC(=N)N(O)CCN1,0.6262736
CN1CCNC(C)=CC1=O,0.8606545
CN1CCNC(N)=CC1=O,0.6351657
CC1=CC(=O)N(N)CCN1,0.72816205
NN1CCNC(N)=CC1=O,0.8224316
CC1=CC(=O)N(O)CCN1,0.71646166
NC1=CC(=O)N(O)CCN1,0.5714548
CN1CCOC(C)=CC1=N,0.7502219
CN1CCOC(N)=CC1=N,0.68173695
CC1=CC(=N)N(N)CCO1,0.8385979
NN1CCOC(N)=CC1=N,0.7530996
CC1=CC(=N)N(O)CCO1,0.87910235
NC1=CC(=N)N(O)CCO1,0.8085167
CN1CCOC(C)=CC1=O,1.0413414
CN1CCOC(N)=CC1=O,0.741305
CC1=CC(=O)N(N)CCO1,0.89534223
NN1CCOC(N)=CC1=O,0.9777309
CC1=CC(=O)N(O)CCO1,0.9825606
NC1=CC(=O)N(O)CCO1,0.8311482
CN1NCCC(C)=CC1=N,0.70112765
CN1NCCC(N)=CC1=N,0.8334475
CN1NCCC(C)=CC1=O,0.89353406
CN1NCCC(N)=CC1=O,0.8152324
CN1OCCC(C)=CC1=N,0.9857701
CN1OCCC(N)=CC1=N,0.7947258
CN1OCCC(C)=CC1=O,1.0625054
CN1OCCC(N)=CC1=O,0.98874325
CN1OCOC(C)=CC1=N,0.82468903
CN1OCOC(N)=CC1=N,1.0576046
CN1OCOC(C)=CC1=O,1.2858908
CN1OCOC(N)=CC1=O,0.98661244
CC1=CC(=C)C(=C)CCC1,0.86774874
CC1=CC(=C)C(=O)CCC1,1.5164148
CC1=CC(=O)C(=C)CCC1,1.4889548
NC1=CC(=O)C(=C)CCC1,1.6796409
CC1=CC(=O)C(=O)CCC1,1.9483385
NC1=CC(=O)C(=O)CCC1,2.168097
