smiles,predicted_w_eV
NCC1CNCC1(N)C=C,0.5363467
NC1(CNCC1CO)C=C,0.9505975
CCC1CNCC1(O)C=C,0.7095455
NCC1CNCC1(O)C=C,0.62534326
OCC1CNCC1(O)C=C,0.8100392
CNC1CNCC1(C)C=C,0.6287843
CNC1CNCC1(N)C=C,0.49178743
CNC1CNCC1(O)C=C,0.6651221
COC1CNCC1(C)C=C,0.6473427
COC1CNCC1(N)C=C,0.6105119
COC1CNCC1(O)C=C,0.90754485
CCC1COCC1(C)C=C,0.7389283
CC1(COCC1CN)C=C,0.6935436
CC1(COCC1CO)C=C,0.94579923
CCC1COCC1(N)C=C,0.6422656
NCC1COCC1(N)C=C,0.64698637
NC1(COCC1CO)C=C,0.991809
CCC1COCC1(O)C=C,0.807676
NCC1COCC1(O)C=C,0.856804
OCC1COCC1(O)C=C,0.8962592
CNC1COCC1(C)C=C,0.66899717
CNC1COCC1(N)C=C,0.5726354
CNC1COCC1(O)C=C,0.8056907
COC1COCC1(C)C=C,0.7899403
COC1COCC1(N)C=C,0.75540364
COC1COCC1(O)C=C,0.9085475
CCC1NCCC1(C)C=C,0.69908834
CC1(CCNC1CN)C=C,0.5985648
CC1(CCNC1CO)C=C,0.5850658
CCC1NCCC1(N)C=C,0.6837423
NCC1NCCC1(N)C=C,0.48758683
NC1(CCNC1CO)C=C,0.9681899
CCC1NCCC1(O)C=C,0.7054579
NCC1NCCC1(O)C=C,0.67773765
OCC1NCCC1(O)C=C,0.9247205
CCC1OCCC1(C)C=C,0.8129975
CC1(CCOC1CN)C=C,0.7177806
CC1(CCOC1CO)C=C,0.8588482
CCC1OCCC1(N)C=C,0.6948159
NCC1OCCC1(N)C=C,0.7019094
NC1(CCOC1CO)C=C,0.68763417
CCC1OCCC1(O)C=C,0.98847526
NCC1OCCC1(O)C=C,1.0070951
OCC1OCCC1(O)C=C,1.0611823
COC1OCCC1(C)C=C,0.6958006
COC1OCCC1(N)C=C,0.7799968
COC1OCCC1(O)C=C,0.95274323
CCC1CCNC1(C)C=C,0.69902694
CC1(NCCC1CN)C=C,0.71344733
CC1(NCCC1CO)C=C,0.6256035
CNC1CCNC1(C)C=C,0.63591033
COC1CCNC1(C)C=C,0.5921153
CCC1CCOC1(C)C=C,0.67896867
CC1(OCCC1CN)C=C,0.8212812
CC1(OCCC1CO)C=C,0.9206921
CNC1CCOC1(C)C=C,0.5524089
COC1CCOC1(C)C=C,0.7137667
CCC1OCOC1(C)C=C,0.7545093
CC1(OCOC1CN)C=C,0.67499685
CC1(OCOC1CO)C=C,0.7832974
COC1OCOC1(C)C=C,0.7591151
CCN1CCCC1(C)C=C,0.58172476
CC1(CCCC1C=C)C=C,0.73850185
CC1(CCCC1C=O)C=C,1.0683477
CC1(CCCC1C#N)C=C,1.2436742
CC1(CCCC1C=C)C=O,1.0190452
CC1(CCCC1C=C)C#N,1.3284034
NC1(CCCC1C=C)C=C,0.8240754
OC1(CCCC1C=C)C=C,0.88652426
OC1(CCCC1C=O)C=C,1.3481451
OC1(CCCC1C#N)C=C,1.1763092
OC1(CCCC1C=C)C=O,1.2407967
OC1(CCCC1C=C)C#N,1.4672177
CC1(CNCC1C=C)C=C,0.5521656
CC1(CNCC1C=O)C=C,1.3329552
CC1(CNCC1C#N)C=C,0.81261957
CC1(CNCC1C=C)C=O,0.93952745
CC1(CNCC1C=C)C#N,0.67246044
NC1(CNCC1C=C)C=C,0.8524662
OC1(CNCC1C=C)C=C,0.93056446
OC1(CNCC1C=O)C=C,1.4641753
OC1(CNCC1C#N)C=C,0.9833189
OC1(CNCC1C=C)C=O,1.4117013
OC1(CNCC1C=C)C#N,1.3084472
CC1(COCC1C=C)C=C,0.9160819
CC1(COCC1C=O)C=C,1.4581786
CC1(COCC1C#N)C=C,1.3907596
CC1(COCC1C=C)C=O,1.2921114
CC1(COCC1C=C)C#N,1.1166618
NC1(COCC1C=C)C=C,1.0834514
OC1(COCC1C=C)C=C,0.8736544
OC1(COCC1C=O)C=C,1.5300213
OC1(COCC1C#N)C=C,1.529609
OC1(COCC1C=C)C=O,1.5561016
OC1(COCC1C=C)C#N,1.7259482
CC1(CCNC1C=C)C=C,0.5848186
CC1(CCNC1C=O)C=C,1.2760844
CC1(CCNC1C#N)C=C,0.9003582
CC1(CCNC1C=C)C=O,1.0558578
CC1(CCNC1C=C)C#N,1.2365737
NC1(CCNC1C=C)C=C,0.85028315
OC1(CCNC1C=C)C=C,0.87635636
OC1(CCNC1C=O)C=C,1.3756014
OC1(CCNC1C#N)C=C,1.066039
OC1(CCNC1C=C)C=O,1.4651786
OC1(CCNC1C=C)C#N,1.354792
CC1(CCOC1C=C)C=C,0.9516313
CC1(CCOC1C=O)C=C,1.3880868
CC1(CCOC1C#N)C=C,1.2166233
CC1(CCOC1C=C)C=O,1.4699814
CC1(CCOC1C=C)C#N,1.0816674
NC1(CCOC1C=C)C=C,1.2322351
OC1(CCOC1C=C)C=C,1.0409764
OC1(CCOC1C=O)C=C,1.5702466
OC1(CCOC1C#N)C=C,1.6073498
OC1(CCOC1C=C)C=O,1.7144383
OC1(CCOC1C=C)C#N,1.246321
CC1(NCCC1C=C)C=C,0.60837054
CC1(NCCC1C=O)C=C,1.2267176
CC1(NCCC1C#N)C=C,0.8518321
CC1(NCCC1C=C)C=O,0.90369165
CC1(NCCC1C=C)C#N,1.0826818
CC1(OCCC1C=C)C=C,0.93501896
CC1(OCCC1C=O)C=C,1.4140757
CC1(OCCC1C#N)C=C,1.4304756
CC1(OCCC1C=C)C=O,1.2618794
CC1(OCCC1C=C)C#N,1.4654241
CC1(OCOC1C=C)C=C,0.9688115
CC1(OCOC1C=O)C=C,1.4081734
CC1(OCOC1C#N)C=C,1.3870717
CC1(OCOC1C=C)C=O,1.6129916
CC1(OCOC1C=C)C#N,1.6384143
CC1(CCCN1C=N)C=C,0.7217821
CC1(CCCN1C=O)C=C,0.849882
CC1(CCCN1N=C)C=C,0.41780397
CC1(CCNN1C=N)C=C,0.9158418
CC1(CCNN1C=O)C=C,1.0597473
CC1(CCON1C=N)C=C,0.8018062
CC1(CCON1C=O)C=C,1.0905058
CC1(CCCC1C#C)C=C,0.75119627
NC1(CCCC1C#C)C=C,1.0971818
OC1(CCCC1C#C)C=C,1.1221261
CC1(CNCC1C#C)C=C,0.8376075
NC1(CNCC1C#C)C=C,0.9538499
OC1(CNCC1C#C)C=C,0.9652904
CC1(COCC1C#C)C=C,1.0278026
NC1(COCC1C#C)C=C,1.2159723
OC1(COCC1C#C)C=C,0.9195385
CC1(CCNC1C#C)C=C,0.787588
NC1(CCNC1C#C)C=C,0.9941337
OC1(CCNC1C#C)C=C,0.98691475
CC1(CCOC1C#C)C=C,1.1950912
NC1(CCOC1C#C)C=C,1.2685001
OC1(CCOC1C#C)C=C,0.97912997
CC1(NCCC1C#C)C=C,0.87796843
CC1(OCCC1C#C)C=C,0.9529025
CC1(OCOC1C#C)C=C,0.81655204
CC1(CCCC1C=C)C#C,0.73634136
NC1(CCCC1C=C)C#C,0.978604
OC1(CCCC1C=C)C#C,1.0243849
CC1(CNCC1C=C)C#C,0.6514725
NC1(CNCC1C=C)C#C,1.0819639
OC1(CNCC1C=C)C#C,1.1390551
CC1(COCC1C=C)C#C,1.1667058
NC1(COCC1C=C)C#C,1.3353056
OC1(COCC1C=C)C#C,1.1904154
CC1(CCNC1C=C)C#C,0.83081424
NC1(CCNC1C=C)C#C,0.95213914
OC1(CCNC1C=C)C#C,1.1001716
CC1(CCOC1C=C)C#C,1.2119653
NC1(CCOC1C=C)C#C,1.178445
OC1(CCOC1C=C)C#C,1.1532781
CC1(NCCC1C=C)C#C,0.7598559
CC1(OCCC1C=C)C#C,1.2127937
CC1(OCOC1C=C)C#C,1.2025684
CCC1(C)CCCC1=CC,0.6021933
CC=C1CCCC1(C)CN,0.4091413
CC=C1CCCC1(C)CO,0.61792105
CCC1(N)CCCC1=CC,0.4552899
CC=C1CCCC1(N)CN,0.36394796
CC=C1CCCC1(N)CO,0.5296389
CCC1(O)CCCC1=CC,0.54784095
CC=C1CCCC1(O)CN,0.5684866
CC=C1CCCC1(O)CO,0.6990643
CNC1(C)CCCC1=CC,0.49052772
COC1(C)CCCC1=CC,0.5128613
CCC1(C)CNCC1=CC,0.48705548
CC=C1CNCC1(C)CN,0.38574848
CC=C1CNCC1(C)CO,0.4470633
CCC1(N)CNCC1=CC,0.41809762
CC=C1CNCC1(N)CN,0.43353245
CC=C1CNCC1(N)CO,0.50305605
CCC1(O)CNCC1=CC,0.51787657
CC=C1CNCC1(O)CN,0.62273455
CC=C1CNCC1(O)CO,0.50552744
CNC1(C)CNCC1=CC,0.47400346
COC1(C)CNCC1=CC,0.545053
CCC1(C)COCC1=CC,0.56203747
CC=C1COCC1(C)CN,0.45856088
CC=C1COCC1(C)CO,0.54196155
CCC1(N)COCC1=CC,0.5644064
CC=C1COCC1(N)CN,0.5021212
CC=C1COCC1(N)CO,0.6236328
CCC1(O)COCC1=CC,0.68235874
CC=C1COCC1(O)CN,0.5391223
CC=C1COCC1(O)CO,0.5815572
CNC1(C)COCC1=CC,0.58803767
COC1(C)COCC1=CC,0.77499926
CCC1(C)CCOC1=CC,0.5118252
CC=C1OCCC1(C)CN,0.42036423
CC=C1OCCC1(C)CO,0.5245469
CCC1(N)CCOC1=CC,0.5346911
CC=C1OCCC1(N)CN,0.5293519
CC=C1OCCC1(N)CO,0.56528795
CCC1(O)CCOC1=CC,0.5153954
CC=C1OCCC1(O)CN,0.4919478
CC=C1OCCC1(O)CO,0.50511026
CNC1(C)CCOC1=CC,0.45343345
COC1(C)CCOC1=CC,0.51761395
CCC1(C)NCCC1=CC,0.45961007
CC=C1CCNC1(C)CN,0.4009845
CC=C1CCNC1(C)CO,0.43677774
CCC1(C)OCCC1=CC,0.57486826
CC=C1CCOC1(C)CN,0.36388272
CC=C1CCOC1(C)CO,0.5661874
COC1(C)OCCC1=CC,0.5308062
CCC1(C)OCOC1=CC,0.43607718
CC=C1OCOC1(C)CN,0.39588496
CC=C1OCOC1(C)CO,0.45945528
COC1(C)OCOC1=CC,0.5011639
CC=C1CCCC1(C)C=C,0.8176226
CC=C1CCCC1(C)C=O,1.1227745
CC=C1CCCC1(C)C#N,1.4864452
CC=C1CCCC1(N)C=C,0.6158122
CC=C1CCCC1(O)C=C,0.9257418
CC=C1CCCC1(O)C=O,1.5178125
CC=C1CCCC1(O)C#N,1.3814679
CC1(CCCC1=NN)C=C,0.3003161
CC1(CCCC1=NO)C=C,0.8656081
NC1(CCCC1=NO)C=C,1.1871432
NN=C1CCCC1(O)C=C,1.0660915
ON=C1CCCC1(O)C=C,1.1318873
CC=C1CNCC1(C)C=C,0.7106615
CC=C1CNCC1(C)C=O,1.0907966
CC=C1CNCC1(C)C#N,1.2210569
CC=C1CNCC1(N)C=C,0.59458536
CC=C1CNCC1(O)C=C,0.9117513
CC=C1CNCC1(O)C=O,1.2794589
CC=C1CNCC1(O)C#N,1.5148631
CC1(CNCC1=NN)C=C,0.40720248
CC1(CNCC1=NO)C=C,1.0049734
NC1(CNCC1=NO)C=C,1.3815836
NN=C1CNCC1(O)C=C,1.1975597
ON=C1CNCC1(O)C=C,1.4331447
CC=C1COCC1(C)C=C,0.8463853
CC=C1COCC1(C)C=O,1.252573
CC=C1COCC1(C)C#N,1.4961984
CC=C1COCC1(N)C=C,0.7372187
CC=C1COCC1(O)C=C,1.0125374
CC=C1COCC1(O)C=O,1.5016569
CC=C1COCC1(O)C#N,1.5899683
CC1(COCC1=NN)C=C,0.80491763
CC1(COCC1=NO)C=C,1.3568932
NC1(COCC1=NO)C=C,1.335512
NN=C1COCC1(O)C=C,1.4176012
ON=C1COCC1(O)C=C,1.4649093
CN=C1NCCC1(C)C=C,0.708029
CC1(CCN=C1NN)C=C,0.600181
CC1(CCN=C1NO)C=C,0.899056
CN=C1NCCC1(N)C=C,0.7744769
NC1(CCN=C1NO)C=C,1.1109049
CN=C1NCCC1(O)C=C,0.98274064
NN=C1NCCC1(O)C=C,1.1806303
ON=C1NCCC1(O)C=C,1.4418927
CN=C1NNCC1(C)C=C,0.82338065
CC1(CNN=C1NN)C=C,0.7176826
CC1(CNN=C1NO)C=C,1.0536753
CN=C1NNCC1(N)C=C,0.9833518
NC1(CNN=C1NO)C=C,1.2258914
CN=C1NNCC1(O)C=C,0.970511
NN=C1NNCC1(O)C=C,1.1991829
ON=C1NNCC1(O)C=C,1.4104853
CN=C1NOCC1(C)C=C,0.8494236
CC1(CON=C1NN)C=C,0.93247056
CC1(CON=C1NO)C=C,1.2288605
CN=C1NOCC1(N)C=C,0.9940076
NC1(CON=C1NO)C=C,1.3460622
CN=C1NOCC1(O)C=C,1.119435
NN=C1NOCC1(O)C=C,1.2298697
ON=C1NOCC1(O)C=C,1.6562234
CC=C1OCCC1(C)C=C,0.70315987
CC=C1OCCC1(C)C=O,1.2444469
CC=C1OCCC1(C)C#N,1.5136338
CC=C1OCCC1(N)C=C,0.7970214
CC=C1OCCC1(O)C=C,1.0318133
CC=C1OCCC1(O)C=O,1.3790717
CC=C1OCCC1(O)C#N,1.5161048
CC1(CCOC1=NN)C=C,0.70410514
CC1(CCOC1=NO)C=C,1.128764
NC1(CCOC1=NO)C=C,1.2343242
NN=C1OCCC1(O)C=C,1.3280183
ON=C1OCCC1(O)C=C,1.5638901
CC=C1CCNC1(C)C=C,0.6733291
CC=C1CCNC1(C)C=O,1.1140285
CC=C1CCNC1(C)C#N,1.3809836
CC1(NCCC1=NN)C=C,0.4306038
CC1(NCCC1=NO)C=C,1.008276
CC=C1CCOC1(C)C=C,0.72887003
CC=C1CCOC1(C)C=O,1.4156492
CC=C1CCOC1(C)C#N,1.2924749
CC1(OCCC1=NN)C=C,0.8327445
CC1(OCCC1=NO)C=C,1.314269
CC=C1OCOC1(C)C=C,0.84668994
CC=C1OCOC1(C)C=O,1.4632939
CC=C1OCOC1(C)C#N,1.3965331
CC1(OCOC1=NN)C=C,0.9086976
CC1(OCOC1=NO)C=C,1.0570804
CC=C1CCCC1(C)C#C,1.04203
CC=C1CCCC1(N)C#C,0.79187936
CC=C1CCCC1(O)C#C,1.0415381
CC=C1CNCC1(C)C#C,0.92222583
CC=C1CNCC1(N)C#C,0.6942924
CC=C1CNCC1(O)C#C,1.2432327
CC=C1COCC1(C)C#C,1.1758696
CC=C1COCC1(N)C#C,1.1243103
CC=C1COCC1(O)C#C,1.1986715
CC=C1OCCC1(C)C#C,0.89975643
CC=C1OCCC1(N)C#C,0.98983026
CC=C1OCCC1(O)C#C,1.159738
CC=C1CCNC1(C)C#C,1.0166264
CC=C1CCOC1(C)C#C,1.1734169
CC=C1OCOC1(C)C#C,1.1515344
CCC1C=CCC1(C)CC,0.6558779
CCC1(C)CC=CC1CN,0.6089847
CCC1(C)CC=CC1CO,0.695299
CCC1C=CCC1(C)CN,0.51035655
CC1(CN)CC=CC1CN,0.4481845
CC1(CN)CC=CC1CO,0.70164484
CCC1C=CCC1(C)CO,0.76587903
CC1(CO)CC=CC1CN,0.5324745
CC1(CO)CC=CC1CO,0.557986
CCC1C=CCC1(N)CC,0.59926254
CCC1(N)CC=CC1CN,0.49144888
CCC1(N)CC=CC1CO,0.5975319
CCC1C=CCC1(N)CN,0.58896935
NCC1C=CCC1(N)CN,0.5074112
NCC1(N)CC=CC1CO,0.6172582
CCC1C=CCC1(N)CO,0.7788357
NCC1C=CCC1(N)CO,0.6053498
NC1(CO)CC=CC1CO,0.63307226
CCC1C=CCC1(O)CC,0.7786166
CCC1(O)CC=CC1CN,0.49266613
CCC1(O)CC=CC1CO,0.6438128
CCC1C=CCC1(O)CN,0.7124467
NCC1C=CCC1(O)CN,0.59683627
NCC1(O)CC=CC1CO,0.5532501
CCC1C=CCC1(O)CO,0.8490142
NCC1C=CCC1(O)CO,0.783556
OCC1C=CCC1(O)CO,0.83779967
CCC1(C)CC=CC1NC,0.41579446
CNC1C=CCC1(C)CN,0.4904832
CNC1C=CCC1(C)CO,0.5934182
CCC1(N)CC=CC1NC,0.48298183
CNC1C=CCC1(N)CN,0.4732255
CNC1C=CCC1(N)CO,0.5609389
CCC1(O)CC=CC1NC,0.4243162
CNC1C=CCC1(O)CN,0.6477251
CNC1C=CCC1(O)CO,0.7154913
CCC1(C)CC=CC1OC,0.6221037
COC1C=CCC1(C)CN,0.5436877
COC1C=CCC1(C)CO,0.6706198
CCC1(N)CC=CC1OC,0.5815876
COC1C=CCC1(N)CN,0.63626474
COC1C=CCC1(N)CO,0.88064104
CCC1(O)CC=CC1OC,0.7878752
COC1C=CCC1(O)CN,0.7010082
COC1C=CCC1(O)CO,0.87716633
CCC1C=CCC1(C)NC,0.5095181
CNC1(C)CC=CC1CN,0.45392752
CNC1(C)CC=CC1CO,0.50585
CNC1C=CCC1(C)NC,0.42440572
CNC1(C)CC=CC1OC,0.56247354
CCC1C=CCC1(C)OC,0.58819264
COC1(C)CC=CC1CN,0.6941576
COC1(C)CC=CC1CO,0.5627365
CNC1C=CCC1(C)OC,0.49818817
COC1C=CCC1(C)OC,0.70086044
CCC1C=COC1(C)CC,0.33213004
CCC1(C)OC=CC1CN,0.44658974
CCC1(C)OC=CC1CO,0.37213725
CCC1C=COC1(C)CN,0.35962844
CC1(CN)OC=CC1CN,0.4518006
CC1(CN)OC=CC1CO,0.40793687
CCC1C=COC1(C)CO,0.478114
CC1(CO)OC=CC1CN,0.4906778
CC1(CO)OC=CC1CO,0.5159223
CCC1(C)OC=CC1NC,0.21609266
CNC1C=COC1(C)CN,0.30486348
CNC1C=COC1(C)CO,0.32345852
CCC1(C)OC=CC1OC,0.53578275
COC1C=COC1(C)CN,0.48819277
COC1C=COC1(C)CO,0.5043449
CCC1C=COC1(C)OC,0.4016014
COC1(C)OC=CC1CN,0.3328919
COC1(C)OC=CC1CO,0.4577986
CNC1C=COC1(C)OC,0.42610198
COC1C=COC1(C)OC,0.69590485
CCC1(C)CC=CC1C=C,0.7433592
CCC1(C)CC=CC1C=O,1.3126122
CCC1(C)CC=CC1C#N,1.7229968
CC1(CN)CC=CC1C=C,0.72634333
CC1(CO)CC=CC1C=C,0.7166047
CC1(CO)CC=CC1C=O,1.2048253
CC1(CO)CC=CC1C#N,1.4151009
CCC1(N)CC=CC1C=C,0.72426814
NCC1(N)CC=CC1C=C,0.7265104
NC1(CO)CC=CC1C=C,0.82808715
CCC1(O)CC=CC1C=C,0.7145806
CCC1(O)CC=CC1C=O,1.251392
CCC1(O)CC=CC1C#N,1.4010183
NCC1(O)CC=CC1C=C,0.73430556
OCC1(O)CC=CC1C=C,0.9467895
OCC1(O)CC=CC1C=O,1.3078283
OCC1(O)CC=CC1C#N,1.1021532
CNC1(C)CC=CC1C=C,0.7489259
CNC1(C)CC=CC1C=O,1.2410829
CNC1(C)CC=CC1C#N,1.3309461
COC1(C)CC=CC1C=C,0.8089188
COC1(C)CC=CC1C=O,1.4027555
COC1(C)CC=CC1C#N,1.544095
CCC1(C)NN=CC1C=C,0.366914
CC1(CN)NN=CC1C=C,0.68064255
CC1(CO)NN=CC1C=C,0.75679636
CCC1(C)N=CNC1C=C,0.56300557
CC1(CN)NC=NC1C=C,0.57588214
CC1(CO)N=CNC1C=C,0.60751015
CCC1(C)OC=CC1C=C,0.64957696
CCC1(C)OC=CC1C=O,1.1587006
CCC1(C)OC=CC1C#N,1.4870435
CC1(CN)OC=CC1C=C,0.7272437
CC1(CO)OC=CC1C=C,0.7792076
CC1(CO)OC=CC1C=O,1.1258469
CC1(CO)OC=CC1C#N,1.4726614
COC1(C)OC=CC1C=C,0.7276707
COC1(C)OC=CC1C=O,1.1744305
COC1(C)OC=CC1C#N,1.2420821
CCC1(C)ON=CC1C=C,0.8452438
CC1(CN)ON=CC1C=C,0.9693905
CC1(CO)ON=CC1C=C,0.93319196
COC1(C)ON=CC1C=C,0.9132397
CCC1(C)CC=CN1C=N,0.6664339
CCC1(C)CC=CN1C=O,0.9238321
CC1(CN)CC=CN1C=N,0.6606766
CC1(CN)CC=CN1C=O,0.80965304
CC1(CO)CC=CN1C=N,0.6812661
CC1(CO)CC=CN1C=O,0.61735904
CCC1(C)CN=CN1C=C,0.73923826
CC1(CN)CN=CN1C=C,0.7027414
CC1(CO)CN=CN1C=C,0.72133386
CCC1(C)CC=CC1C#C,0.86075103
CC1(CN)CC=CC1C#C,0.8294699
CC1(CO)CC=CC1C#C,0.82748306
CCC1(N)CC=CC1C#C,0.8172585
NCC1(N)CC=CC1C#C,0.8863201
NC1(CO)CC=CC1C#C,0.89640117
CCC1(O)CC=CC1C#C,0.827302
NCC1(O)CC=CC1C#C,0.75319314
OCC1(O)CC=CC1C#C,1.0025344
CNC1(C)CC=CC1C#C,0.9109992
COC1(C)CC=CC1C#C,0.8681698
CCC1(C)OC=CC1C#C,0.8445076
CC1(CN)OC=CC1C#C,0.73874533
CC1(CO)OC=CC1C#C,0.87095404
COC1(C)OC=CC1C#C,0.86544913
CCC1C=CCC1(C)C=C,0.82329375
CC1(CC=CC1CN)C=C,0.82846236
CC1(CC=CC1CO)C=C,0.9518011
CCC1C=CCC1(C)C=O,1.1738403
CCC1C=CCC1(C)C#N,1.1018131
CC1(CC=CC1CO)C=O,1.1071513
CC1(CC=CC1CO)C#N,0.9162541
CCC1C=CCC1(N)C=C,0.7876861
NCC1C=CCC1(N)C=C,0.6204127
NC1(CC=CC1CO)C=C,1.0219649
CCC1C=CCC1(O)C=C,0.93524593
NCC1C=CCC1(O)C=C,0.86857045
OCC1C=CCC1(O)C=C,1.078903
CCC1C=CCC1(O)C=O,1.4467704
CCC1C=CCC1(O)C#N,1.3812083
OCC1C=CCC1(O)C=O,1.4364674
OCC1C=CCC1(O)C#N,1.5911711
CNC1C=CCC1(C)C=C,0.76160806
CNC1C=CCC1(C)C=O,0.87223697
CNC1C=CCC1(C)C#N,1.1554738
CNC1C=CCC1(N)C=C,0.60353154
CNC1C=CCC1(O)C=C,0.81759226
CNC1C=CCC1(O)C=O,1.337517
CNC1C=CCC1(O)C#N,1.4529128
COC1C=CCC1(C)C=C,0.96701515
COC1C=CCC1(C)C=O,1.1929772
COC1C=CCC1(C)C#N,1.2018095
COC1C=CCC1(N)C=C,0.95500857
COC1C=CCC1(O)C=C,1.0341312
COC1C=CCC1(O)C=O,1.3868479
COC1C=CCC1(O)C#N,1.4400698
CCC1C=NNC1(C)C=C,0.6615415
CC1(NN=CC1CN)C=C,0.8413315
CC1(NN=CC1CO)C=C,0.97925246
CNC1C=NNC1(C)C=C,0.7662522
COC1C=NNC1(C)C=C,0.87072265
CCC1N=CNC1(C)C=C,0.7056988
CC1(C=C)N=CNC1CN,0.5555392
CC1(NC=NC1CO)C=C,1.0443656
CCC1C=COC1(C)C=C,0.68864155
CC1(OC=CC1CN)C=C,0.835279
CC1(OC=CC1CO)C=C,1.0255154
CCC1C=COC1(C)C=O,1.2835035
CCC1C=COC1(C)C#N,0.99410397
CC1(OC=CC1CO)C=O,1.1933523
CC1(OC=CC1CO)C#N,1.3288949
CNC1C=COC1(C)C=C,0.79681253
CNC1C=COC1(C)C=O,1.2181623
CNC1C=COC1(C)C#N,1.2159888
COC1C=COC1(C)C=C,0.9517275
COC1C=COC1(C)C=O,1.1238192
COC1C=COC1(C)C#N,1.4728531
CCC1C=NOC1(C)C=C,1.0448768
CC1(ON=CC1CN)C=C,1.0791497
CC1(ON=CC1CO)C=C,1.2739942
CNC1C=NOC1(C)C=C,1.0683216
COC1C=NOC1(C)C=C,1.3747374
CCN1C=NCC1(C)C=C,0.8191473
CNN1C=NCC1(C)C=C,1.0341932
CON1C=NCC1(C)C=C,1.1452137
CCN1N=CCC1(C)C=C,0.6991791
CC1(CC=CC1C=C)C=C,0.88695663
CC1(CC=CC1C=O)C=C,1.4312376
CC1(CC=CC1C#N)C=C,1.4350317
CC1(CC=CC1C=C)C=O,1.1402552
CC1(CC=CC1C=C)C#N,1.5993738
CC1(CC=CC1C=O)C=O,1.59771
CC1(CC=CC1C#N)C=O,2.2485008
CC1(CC=CC1C=O)C#N,1.9182657
CC1(CC=CC1C#N)C#N,2.4123793
NC1(CC=CC1C=C)C=C,1.1444291
OC1(CC=CC1C=C)C=C,1.0294172
OC1(CC=CC1C=O)C=C,1.522031
OC1(CC=CC1C#N)C=C,1.6069707
OC1(CC=CC1C=C)C=O,1.4283624
OC1(CC=CC1C=C)C#N,1.6436976
OC1(CC=CC1C=O)C=O,1.9168936
OC1(CC=CC1C#N)C=O,1.9878286
OC1(CC=CC1C=O)C#N,2.1967573
OC1(CC=CC1C#N)C#N,2.1907797
CC1(NN=CC1C=C)C=C,0.90371966
CC1(NN=CC1C=O)C=C,1.5008508
CC1(NN=CC1C#N)C=C,1.5778385
CC1(NN=CC1C=C)C=O,1.5145319
CC1(NN=CC1C=C)C#N,1.4988631
CC1(C=C)N=CNC1C=C,0.78819245
CC1(C=C)N=CNC1C=O,1.1267993
CC1(C=C)N=CNC1C#N,1.2858508
CC1(C=O)N=CNC1C=C,1.1307198
CC1(N=CNC1C=C)C#N,0.90624636
CC1(OC=CC1C=C)C=C,0.9152077
CC1(OC=CC1C=O)C=C,1.3100976
CC1(OC=CC1C#N)C=C,0.9900404
CC1(OC=CC1C=C)C=O,1.4633895
CC1(OC=CC1C=C)C#N,1.214202
CC1(OC=CC1C=O)C=O,1.9116286
CC1(OC=CC1C#N)C=O,2.210089
CC1(OC=CC1C=O)C#N,2.0776587
CC1(OC=CC1C#N)C#N,1.8818582
CC1(ON=CC1C=C)C=C,1.294642
CC1(ON=CC1C=O)C=C,1.6019732
CC1(ON=CC1C#N)C=C,1.7714788
CC1(ON=CC1C=C)C=O,1.942945
CC1(ON=CC1C=C)C#N,1.8971187
CC1(CC=CN1C=N)C=C,0.9934275
CC1(CC=CN1C=O)C=C,1.1384257
CC1(CC=CN1C=N)C=O,1.1932766
CC1(CC=CN1C=N)C#N,1.2051216
CC1(CC=CN1C=O)C=O,1.6714702
CC1(CC=CN1C=O)C#N,1.6741834
CC1(CN=CN1C=C)C=C,0.8428372
CC1(CN=CN1C=N)C=C,1.0667616
CC1(CN=CN1C=O)C=C,1.4392164
CC1(CN=CN1C=C)C=O,1.161086
CC1(CN=CN1C=C)C#N,1.3264225
CC1(CN=CN1N=C)C=C,1.1045942
CC1(CC=NN1C=N)C=C,1.2275045
CC1(CC=NN1C=O)C=C,1.6175646
CC1(CC=CC1C#C)C=C,0.9588202
CC1(CC=CC1C#C)C=O,1.237676
CC1(CC=CC1C#C)C#N,1.9556874
NC1(CC=CC1C#C)C=C,1.1218289
OC1(CC=CC1C#C)C=C,1.0029603
OC1(CC=CC1C#C)C=O,1.661331
OC1(CC=CC1C#C)C#N,1.5679108
CC1(NN=CC1C#C)C=C,0.83357644
CC1(C=C)N=CNC1C#C,0.9273251
CC1(OC=CC1C#C)C=C,0.7011248
CC1(OC=CC1C#C)C=O,1.6166565
CC1(OC=CC1C#C)C#N,1.4191598
CC1(ON=CC1C#C)C=C,1.1799017
CCC1C=CCC1(C)C#C,1.0060017
CC1(CC=CC1CN)C#C,0.7355129
CC1(CC=CC1CO)C#C,0.76317966
CCC1C=CCC1(N)C#C,0.92373353
NCC1C=CCC1(N)C#C,0.6841952
NC1(CC=CC1CO)C#C,1.178925
CCC1C=CCC1(O)C#C,0.91369796
NCC1C=CCC1(O)C#C,1.2137228
OCC1C=CCC1(O)C#C,1.1272933
CNC1C=CCC1(C)C#C,0.8463044
CNC1C=CCC1(N)C#C,0.7477423
CNC1C=CCC1(O)C#C,1.1930757
COC1C=CCC1(C)C#C,1.1681955
COC1C=CCC1(N)C#C,0.982517
COC1C=CCC1(O)C#C,1.1464487
CCC1C=COC1(C)C#C,1.0952843
