smiles,predicted_w_eV
CC1CCC(=C)C(O1)=NO,0.90534508228302
CC=C1OC(C)OCC1=C,0.8341143131256104
CC=C1OC(C)OCC1=O,1.4370261430740356
CC1OCC(=O)C(O1)=CN,1.023506760597229
CC1OCC(=C)C(O1)=NN,1.0294485092163086
CC1OCC(=C)C(O1)=NO,1.0131362676620483
CC=C1OC(C)CNC1=N,0.8995062708854675
CC1CNC(=N)C(O1)=CN,0.8882830142974854
CC=C1OC(C)CNC1=O,0.9131540656089783
CC1CNC(=O)C(O1)=CN,1.0256704092025757
CC=C1OC(C)ONC1=N,0.8172992467880249
CC1ONC(=N)C(O1)=CN,0.9821512699127197
CC=C1OC(C)ONC1=O,1.1258631944656372
CC1ONC(=O)C(O1)=CN,1.0624420642852783
CC=C1OC(C)COC1=C,0.9521447420120239
CC=C1OC(C)COC1=O,1.094207525253296
CC1COC(=O)C(O1)=CN,1.1350491046905518
CC1COC(=C)C(O1)=NN,0.8889538645744324
CC1COC(=C)C(O1)=NO,0.882006049156189
CC=C1CN(C)CCC1=C,0.6206626892089844
CC=C1CN(C)CCC1=O,1.0514352321624756
CN1CCC(=O)C(C1)=CN,0.8491233587265015
CN1CCC(=C)C(C1)=NN,0.6424655914306641
CN1CCC(=C)C(C1)=NO,0.7845873236656189
CN=C1NN(C)CCC1=C,0.7742371559143066
CN1CCC(=C)C(N1)=NN,0.7413713335990906
CN1CCC(=C)C(N1)=NO,0.8860385417938232
CC=C1CC(=C)CCC1=C,0.9920300841331482
CC=C1CC(=O)CCC1=C,1.2021863460540771
CC=C1CC(=C)CCC1=O,1.4555150270462036
NC=C1CC(=C)CCC1=O,1.6604101657867432
CC=C1CC(=O)CCC1=O,1.784687876701355
NC=C1CC(=O)CCC1=O,1.8681925535202026
NN=C1CC(=C)CCC1=C,1.3189671039581299
ON=C1CC(=C)CCC1=C,1.2357145547866821
ON=C1CC(=O)CCC1=C,1.6664971113204956
ON=C1CC(=C)CCC1=O,1.8007413148880005
CC=C1CC(=N)NCC1=C,0.8469093441963196
CC=C1CC(=O)NCC1=C,0.8626552224159241
CC=C1CC(=N)NCC1=O,1.375885009765625
NC=C1CC(=N)NCC1=O,1.4117847681045532
CC=C1CC(=O)NCC1=O,1.449877381324768
NC=C1CC(=O)NCC1=O,1.5752758979797363
NN=C1CC(=N)NCC1=C,1.0857044458389282
ON=C1CC(=N)NCC1=C,1.2336111068725586
NN=C1CC(=O)NCC1=C,1.23296058177948
ON=C1CC(=O)NCC1=C,1.395607352256775
CC=C1CC(=C)OCC1=C,0.9247166514396667
CC=C1CC(=O)OCC1=C,1.1641581058502197
CC=C1CC(=C)OCC1=O,1.5072537660598755
NC=C1CC(=C)OCC1=O,1.481000542640686
CC=C1CC(=O)OCC1=O,2.068373441696167
NC=C1CC(=O)OCC1=O,1.9861420392990112
NN=C1CC(=C)OCC1=C,1.1176124811172485
ON=C1CC(=C)OCC1=C,1.3007794618606567
NN=C1CC(=O)OCC1=C,1.700616717338562
ON=C1CC(=O)OCC1=C,1.6607391834259033
ON=C1CC(=C)OCC1=O,1.700504183769226
CC=C1CC(=C)CNC1=N,1.0610145330429077
NC=C1CC(=C)CNC1=N,1.0485275983810425
CC=C1CC(=O)CN=C1N,1.5157350301742554
NC=C1CC(=O)CN=C1N,1.4642832279205322
CC=C1CC(=C)CNC1=O,1.1073204278945923
NC=C1CC(=C)CNC1=O,1.1994391679763794
CC=C1CC(=O)CNC1=O,1.5771130323410034
NC=C1CC(=O)CNC1=O,1.7883294820785522
NN=C1CC(=C)CNC1=N,1.4201021194458008
ON=C1CC(=C)CNC1=N,1.3618344068527222
NN=C1CC(=C)CNC1=O,1.5786802768707275
ON=C1CC(=C)CNC1=O,1.3632053136825562
CC=C1CC(=N)NNC1=N,1.0325053930282593
NC=C1CC(=N)NNC1=N,1.0664159059524536
CC=C1CC(=O)NN=C1N,1.3075133562088013
NC=C1CC(=O)NN=C1N,1.2589818239212036
CC=C1CC(=N)NNC1=O,1.0288773775100708
NC=C1CC(=N)NNC1=O,1.1055123805999756
CC=C1CC(=O)NNC1=O,1.3766640424728394
NC=C1CC(=O)NNC1=O,1.4264651536941528
CC=C1CC(=O)ON=C1N,1.6296172142028809
NC=C1CC(=O)ON=C1N,1.5415691137313843
CC=C1CC(=O)ONC1=O,1.872218370437622
NC=C1CC(=O)ONC1=O,1.9688063859939575
CC=C1CC(=C)COC1=C,1.2477338314056396
CC=C1CC(=O)COC1=C,1.3357727527618408
CC=C1CC(=C)COC1=O,1.5463460683822632
NC=C1CC(=C)COC1=O,1.6795436143875122
CC=C1CC(=O)COC1=O,2.1784443855285645
NC=C1CC(=O)COC1=O,2.1531217098236084
NN=C1CC(=C)COC1=C,1.339340329170227
ON=C1CC(=C)COC1=C,1.5791646242141724
ON=C1CC(=O)COC1=C,2.1240384578704834
NN=C1CC(=C)COC1=O,1.712350845336914
ON=C1CC(=C)COC1=O,1.5744762420654297
CC=C1CC(=N)NOC1=O,1.6827797889709473
NC=C1CC(=N)NOC1=O,1.7403700351715088
CC=C1CC(=O)NOC1=O,2.023503303527832
NC=C1CC(=O)NOC1=O,2.1357574462890625
CC=C1NC(=N)CCC1=C,1.0076018571853638
CC=C1NC(=O)CCC1=C,0.8455193638801575
CC=C1N=C(N)CCC1=O,1.3760279417037964
NC=C1N=C(N)CCC1=O,1.5423351526260376
CC=C1NC(=O)CCC1=O,1.4546986818313599
NC=C1NC(=O)CCC1=O,1.6937806606292725
CN=C1NC(=C)CCC1=C,1.0046733617782593
NN=C1NC(=C)CCC1=C,1.0045742988586426
ON=C1NC(=C)CCC1=C,1.2170531749725342
CN=C1NC(=N)CCC1=C,1.1953675746917725
NN=C1NC(=N)CCC1=C,1.2737760543823242
ON=C1NC(=N)CCC1=C,1.4924590587615967
CN=C1NC(=O)CCC1=C,1.136738657951355
NN=C1NC(=O)CCC1=C,1.2488011121749878
ON=C1NC(=O)CCC1=C,1.5461528301239014
CN=C1NC(=C)CCC1=O,1.455642819404602
ON=C1NC(=C)CCC1=O,1.5258808135986328
CC=C1NC(=N)NCC1=C,0.881193995475769
CC=C1NC(=O)NCC1=C,0.8801555037498474
CC=C1NC(=N)NCC1=O,1.4027652740478516
NC=C1NC(=N)NCC1=O,1.2966971397399902
CC=C1NC(=O)NCC1=O,1.4160264730453491
NC=C1NC(=O)NCC1=O,1.519623041152954
CN=C1NC(=N)NCC1=C,0.90997314453125
NN=C1NC(=N)NCC1=C,1.0800644159317017
ON=C1NC(=N)NCC1=C,1.0711784362792969
CN=C1NC(=O)NCC1=C,1.062449336051941
NN=C1NC(=O)NCC1=C,1.0998588800430298
ON=C1NC(=O)NCC1=C,1.2068746089935303
CC=C1NC(=N)OCC1=C,0.9352955222129822
CC=C1NC(=O)OCC1=C,1.0490280389785767
CC=C1NC(=N)OCC1=O,1.612072467803955
NC=C1NC(=N)OCC1=O,1.6595631837844849
CC=C1NC(=O)OCC1=O,1.974059820175171
NC=C1NC(=O)OCC1=O,1.7385640144348145
CN=C1NC(=C)OCC1=C,0.961345374584198
NNC1=NC(=C)OCC1=C,1.3134658336639404
ON=C1NC(=C)OCC1=C,1.3763914108276367
CN=C1NC(=N)OCC1=C,1.0808680057525635
NN=C1NC(=N)OCC1=C,1.0661680698394775
ON=C1NC(=N)OCC1=C,1.2277615070343018
CN=C1NC(=O)OCC1=C,1.3709056377410889
NN=C1NC(=O)OCC1=C,1.2999708652496338
ON=C1NC(=O)OCC1=C,1.6037660837173462
CN=C1NC(=C)OCC1=O,1.6516574621200562
ON=C1NC(=C)OCC1=O,1.489091396331787
CC=C1NC(=N)CNC1=N,1.0599706172943115
NC=C1NC(=N)CNC1=N,1.1720362901687622
CC=C1NC(=O)CN=C1N,1.18328058719635
NC=C1NC(=O)CN=C1N,1.3534077405929565
CC=C1N=C(N)CNC1=O,1.1427136659622192
NC=C1N=C(N)CNC1=O,1.132299780845642
CC=C1NC(=O)CNC1=O,1.4163768291473389
NC=C1NC(=O)CNC1=O,1.476239800453186
CN=C1NC(=C)CNC1=N,1.1810801029205322
NN=C1NC(=C)CNC1=N,1.1135516166687012
ON=C1NC(=C)CNC1=N,1.4663012027740479
CN=C1NC(=C)CNC1=O,1.1931880712509155
NN=C1NC(=C)CNC1=O,1.2567806243896484
ON=C1NC(=C)CNC1=O,1.4358766078948975
CC=C1NC(=N)NNC1=N,1.121049165725708
NC=C1NC(=N)NNC1=N,0.9912133812904358
CC=C1NC(=O)NNC1=N,1.1318790912628174
NC=C1NC(=O)NNC1=N,1.103944182395935
CC=C1NC(=N)NNC1=O,1.0978904962539673
NC=C1NC(=N)NNC1=O,0.9733234643936157
CC=C1NC(=O)NNC1=O,1.1481854915618896
NC=C1NC(=O)NNC1=O,1.3747377395629883
CC=C1NC(=N)ONC1=N,1.2500957250595093
NC=C1NC(=N)ONC1=N,1.2577556371688843
CC=C1NC(=O)ONC1=N,1.3426231145858765
NC=C1NC(=O)ONC1=N,1.3495352268218994
CC=C1NC(=N)ONC1=O,1.408019781112671
NC=C1NC(=N)ONC1=O,1.5204124450683594
CC=C1NC(=O)ONC1=O,1.705321192741394
NC=C1NC(=O)ONC1=O,1.9796216487884521
CC=C1NC(=N)COC1=C,1.0768405199050903
CC=C1NC(=O)COC1=C,1.0641505718231201
CC=C1N=C(N)COC1=O,1.3240360021591187
NC=C1N=C(N)COC1=O,1.4993715286254883
CC=C1NC(=O)COC1=O,1.755689024925232
NC=C1NC(=O)COC1=O,1.7925657033920288
CN=C1NC(=C)COC1=C,1.1442328691482544
NNC1=NC(=C)COC1=C,1.4696314334869385
ON=C1NC(=C)COC1=C,1.8072388172149658
CN=C1NC(=N)COC1=C,1.4464099407196045
NN=C1NC(=N)COC1=C,1.7800315618515015
ON=C1NC(=N)COC1=C,1.8943231105804443
CN=C1NC(=O)COC1=C,1.5395561456680298
NN=C1NC(=O)COC1=C,1.6583677530288696
ON=C1NC(=O)COC1=C,2.0027143955230713
CN=C1NC(=C)COC1=O,1.3261724710464478
NN=C1NC(=C)COC1=O,1.4315922260284424
ON=C1NC(=C)COC1=O,1.653477668762207
CC=C1NC(=N)NOC1=O,1.6228383779525757
NC=C1NC(=N)NOC1=O,1.6436535120010376
CC=C1NC(=O)NOC1=O,1.8908648490905762
NC=C1NC(=O)NOC1=O,2.1034955978393555
CC=C1OC(=C)CCC1=C,1.0139691829681396
CC=C1OC(=O)CCC1=C,1.2528187036514282
CC=C1OC(=C)CCC1=O,1.2572358846664429
NC=C1OC(=C)CCC1=O,1.4435111284255981
CC=C1OC(=O)CCC1=O,1.9341936111450195
NC=C1OC(=O)CCC1=O,2.046627998352051
NN=C1OC(=C)CCC1=C,1.2462081909179688
ON=C1OC(=C)CCC1=C,1.412293791770935
NN=C1OC(=O)CCC1=C,1.6734579801559448
ON=C1OC(=O)CCC1=C,1.7220038175582886
ON=C1OC(=C)CCC1=O,1.4844121932983398
NN=C1OC(=N)NCC1=C,0.9303394556045532
ON=C1OC(=N)NCC1=C,1.194779872894287
NN=C1OC(=O)NCC1=C,1.216225504875183
ON=C1OC(=O)NCC1=C,1.4629634618759155
CC=C1OC(=O)OCC1=C,1.4307615756988525
CC=C1OC(=O)OCC1=O,1.9563251733779907
NC=C1OC(=O)OCC1=O,2.065567970275879
NN=C1OC(=O)OCC1=C,1.8659312725067139
ON=C1OC(=O)OCC1=C,1.9411319494247437
CC=C1OC(=C)CNC1=N,1.072161316871643
NC=C1OC(=C)CNC1=N,1.1494067907333374
CC=C1OC(=O)CN=C1N,1.5256624221801758
NC=C1OC(=O)CN=C1N,1.5528790950775146
CC=C1OC(=C)CNC1=O,1.1676443815231323
NC=C1OC(=C)CNC1=O,1.386475920677185
CC=C1OC(=O)CNC1=O,1.7829368114471436
NC=C1OC(=O)CNC1=O,1.8831967115402222
NN=C1OC(=C)CNC1=N,1.3646146059036255
ON=C1OC(=C)CNC1=N,1.465382695198059
NN=C1OC(=C)CNC1=O,1.5796982049942017
ON=C1OC(=C)CNC1=O,1.6939349174499512
CC=C1OC(=O)ONC1=N,1.5175565481185913
NC=C1OC(=O)ONC1=N,1.7325669527053833
CC=C1OC(=O)ONC1=O,2.1060574054718018
NC=C1OC(=O)ONC1=O,2.16475248336792
CC=C1OC(=C)COC1=C,1.0481858253479004
CC=C1OC(=O)COC1=C,1.521508812904358
CC=C1OC(=C)COC1=O,1.6195919513702393
NC=C1OC(=C)COC1=O,1.7106086015701294
CC=C1OC(=O)COC1=O,2.242033004760742
NC=C1OC(=O)COC1=O,2.3340413570404053
NN=C1OC(=C)COC1=C,1.681013822555542
ON=C1OC(=C)COC1=C,1.7429009675979614
NN=C1OC(=O)COC1=C,2.023366928100586
ON=C1OC(=O)COC1=C,2.0530121326446533
NN=C1OC(=C)COC1=O,2.0289080142974854
ON=C1OC(=C)COC1=O,2.134035587310791
CCC1CC(C)C=CC1C,0.6755452752113342
CC1CC(CN)C(C)C=C1,0.5983254313468933
CC1CC(CO)C(C)C=C1,0.6843758821487427
CCC1CC(N)C=CC1C,0.6660234332084656
CC1C=CC(N)CC1CN,0.5966492295265198
CC1C=CC(N)CC1CO,0.5617671012878418
CCC1CC(O)C=CC1C,0.654172420501709
CC1C=CC(O)CC1CN,0.5675191283226013
CC1C=CC(O)CC1CO,0.7871525883674622
CCC1CC(C)C=CC1N,0.664331316947937
CC1CC(CN)C(N)C=C1,0.60112464427948
CC1CC(CO)C(N)C=C1,0.5678806304931641
CCC1CC(N)C=CC1N,0.545233964920044
NCC1CC(N)C=CC1N,0.5619831085205078
NC1CC(CO)C(N)C=C1,0.6528540849685669
CCC1CC(O)C=CC1N,0.5661225318908691
NCC1CC(O)C=CC1N,0.5173280835151672
NC1C=CC(O)CC1CO,0.7132360339164734
CCC1CC(C)C=CC1O,0.7280343770980835
CC1CC(CN)C(O)C=C1,0.9038969874382019
CC1CC(CO)C(O)C=C1,0.8944109082221985
CCC1CC(N)C=CC1O,0.5879788398742676
NCC1CC(N)C=CC1O,0.6503115296363831
NC1CC(CO)C(O)C=C1,0.9098181128501892
CCC1CC(O)C=CC1O,0.6320729851722717
NCC1CC(O)C=CC1O,0.6388225555419922
OCC1CC(O)C=CC1O,0.8230649828910828
CNC1CC(C)C=CC1C,0.6022425889968872
CNC1CC(N)C=CC1C,0.584285318851471
CNC1CC(O)C=CC1C,0.6153737306594849
CNC1CC(C)C=CC1N,0.6215275526046753
CNC1CC(N)C=CC1N,0.6024872660636902
CNC1CC(O)C=CC1N,0.5168036222457886
CNC1CC(C)C=CC1O,0.6914238333702087
CNC1CC(N)C=CC1O,0.55489581823349
CNC1CC(O)C=CC1O,0.6602910161018372
COC1CC(C)C=CC1C,0.73814457654953
COC1CC(N)C=CC1C,0.7158933281898499
COC1CC(O)C=CC1C,0.7883941531181335
COC1CC(C)C=CC1N,0.7547224760055542
COC1CC(N)C=CC1N,0.7363713979721069
COC1CC(O)C=CC1N,0.7042569518089294
COC1CC(C)C=CC1O,0.7448124885559082
COC1CC(N)C=CC1O,0.7995504140853882
COC1CC(O)C=CC1O,0.6052110195159912
CCC1NC(C)C=CC1C,0.5458900928497314
CC1NC(CN)C(C)C=C1,0.6560617089271545
CC1NC(CO)C(C)C=C1,0.8086484670639038
CCC1NC(C)C=CC1N,0.533984899520874
CC1NC(CN)C(N)C=C1,0.5998788475990295
CC1NC(CO)C(N)C=C1,0.7209612131118774
CCC1NC(C)C=CC1O,0.6945363879203796
CC1NC(CN)C(O)C=C1,0.6708673238754272
CC1NC(CO)C(O)C=C1,0.9609646201133728
CCC1OC(C)C=CC1C,0.7324858903884888
CC1OC(CN)C(C)C=C1,0.7456520199775696
CC1OC(CO)C(C)C=C1,0.8017986416816711
CCC1OC(C)C=CC1N,0.787221372127533
CC1OC(CN)C(N)C=C1,0.6542360782623291
CC1OC(CO)C(N)C=C1,0.7815953493118286
CCC1OC(C)C=CC1O,0.8141947984695435
CC1OC(CN)C(O)C=C1,1.0986335277557373
CC1OC(CO)C(O)C=C1,0.9484319686889648
COC1OC(C)C=CC1C,0.7805889844894409
COC1OC(C)C=CC1N,0.7457435727119446
COC1OC(C)C=CC1O,0.846526026725769
CCN1CC(C)C=CC1C,0.5507680773735046
CCN1CC(N)C=CC1C,0.504492998123169
CCN1CC(O)C=CC1C,0.5370913743972778
CC1CC(C=C)C(C)C=C1,0.7761312127113342
CC1CC(C=O)C(C)C=C1,0.9101518392562866
CC1CC(C#N)C(C)C=C1,0.7679014205932617
CC1C=CC(N)CC1C=C,0.7926296591758728
CC1C=CC(O)CC1C=C,0.7774930596351624
CC1C=CC(O)CC1C=O,1.1178311109542847
CC1C=CC(O)CC1C#N,1.1874877214431763
CC1CC(C=C)C(N)C=C1,0.7041381597518921
NC1CC(C=C)C(N)C=C1,0.63654625415802
NC1C=CC(O)CC1C=C,0.7890591025352478
CC1CC(C=C)C(O)C=C1,0.831676721572876
CC1CC(C=O)C(O)C=C1,1.1215040683746338
CC1CC(C#N)C(O)C=C1,0.5094716548919678
NC1CC(C=C)C(O)C=C1,0.8562527894973755
OC1CC(C=C)C(O)C=C1,0.7792362570762634
OC1CC(C=O)C(O)C=C1,1.1339727640151978
OC1CC(C#N)C(O)C=C1,1.1991981267929077
CC1NC(C=C)C(C)C=C1,0.6750403046607971
CC1NC(C=O)C(C)C=C1,1.0230358839035034
CC1NC(C#N)C(C)C=C1,0.7870661616325378
CC1NC(C=C)C(N)C=C1,0.5692413449287415
CC1NC(C=C)C(O)C=C1,0.8790189027786255
CC1NC(C=O)C(O)C=C1,0.9897682666778564
CC1NC(C#N)C(O)C=C1,0.865749180316925
CC1OC(C=C)C(C)C=C1,1.0052074193954468
CC1OC(C=O)C(C)C=C1,1.119466781616211
CC1OC(C#N)C(C)C=C1,1.2680636644363403
CC1OC(C=C)C(N)C=C1,0.8569875359535217
CC1OC(C=C)C(O)C=C1,0.9960645437240601
CC1OC(C=O)C(O)C=C1,1.1736723184585571
CC1OC(C#N)C(O)C=C1,1.0617398023605347
CC1C=NN(C)CC1C=C,0.7838795185089111
CN1CC(C=C)C(N)C=N1,0.7490181922912598
CN1CC(C=C)C(O)C=N1,0.871565043926239
CC1N=CN(C)CC1C=C,0.7021664977073669
CC1N=CN(N)CC1C=C,0.7551650404930115
CC1N=CN(O)CC1C=C,0.825332760810852
CC1N=CN(C)NC1C=C,0.7421662211418152
CC1N=CN(C)OC1C=C,0.8942221403121948
CC1CC(C=C)N(C)C=N1,0.6052644848823547
CC1CC(C=C)N(N)C=N1,0.8664264678955078
CC1CC(C=C)N(O)C=N1,0.9490693807601929
CC1CC(C=C)N(C)N=C1,0.6009267568588257
CN1N=CC(N)CC1C=C,0.9822226166725159
CN1N=CC(O)CC1C=C,0.9120067358016968
CN1CC(C=C)N(C)C=N1,0.5713527202606201
CN1CC(C=C)N(N)C=N1,0.6991580724716187
CN1CC(C=C)N(O)C=N1,0.9375437498092651
CN1CC(C=C)N(C)N=C1,0.5465837717056274
CN1N=CN(N)CC1C=C,0.8193792104721069
CN1N=CN(O)CC1C=C,0.6742912530899048
CC1CN(C=N)C(C)C=C1,0.7628158926963806
CC1CN(C=O)C(C)C=C1,0.8534450531005859
CC1C=CC(N)CN1C=N,1.0917950868606567
CC1C=CC(N)CN1C=O,0.7456622123718262
CC1C=CC(O)CN1C=N,0.8302801847457886
CC1C=CC(O)CN1C=O,0.6980722546577454
CC1CN(N=C)C(C)C=C1,0.7877046465873718
CC1C=CC(N)CN1N=C,1.0045685768127441
CC1C=CC(O)CN1N=C,0.916168212890625
CC1NN(C=N)C(C)C=C1,0.8121305704116821
CC1NN(C=O)C(C)C=C1,0.8649373650550842
CC1ON(C=N)C(C)C=C1,0.8918296098709106
CC1ON(C=O)C(C)C=C1,1.1338363885879517
CC1CC(C#C)C(C)C=C1,0.746127724647522
CC1C=CC(N)CC1C#C,0.8812434673309326
CC1C=CC(O)CC1C#C,0.7519213557243347
CC1CC(C#C)C(N)C=C1,0.5977125763893127
NC1CC(C#C)C(N)C=C1,0.6399390697479248
NC1C=CC(O)CC1C#C,0.8826953768730164
CC1CC(C#C)C(O)C=C1,0.7563849091529846
NC1CC(C#C)C(O)C=C1,0.6599080562591553
OC1CC(C#C)C(O)C=C1,0.8479304313659668
CC1NC(C#C)C(C)C=C1,0.7717678546905518
CC1NC(C#C)C(N)C=C1,0.7009145617485046
CC1NC(C#C)C(O)C=C1,0.7183126211166382
CC1OC(C#C)C(C)C=C1,1.1466195583343506
CC1OC(C#C)C(N)C=C1,0.9922604560852051
CC1OC(C#C)C(O)C=C1,0.9577510952949524
CCC1CC(=C)C=CC1C,0.9000211954116821
CC1C=CC(=C)CC1CN,0.9808330535888672
CC1C=CC(=C)CC1CO,1.0711487531661987
CCC1CC(=O)C=CC1C,1.3850048780441284
CC1C=CC(=O)CC1CO,1.3675404787063599
CCC1CC(=C)C=CC1N,0.9375526905059814
NCC1CC(=C)C=CC1N,0.9831164479255676
NC1C=CC(=C)CC1CO,0.985298752784729
CCC1CC(=C)C=CC1O,1.136597752571106
NCC1CC(=C)C=CC1O,0.9848871827125549
OCC1CC(=C)C=CC1O,1.2057011127471924
CCC1CC(=O)C=CC1O,1.7354111671447754
OCC1CC(=O)C=CC1O,1.500792145729065
CNC1CC(=C)C=CC1C,0.865711510181427
CNC1CC(=O)C=CC1C,1.2931156158447266
CNC1CC(=C)C=CC1N,0.9923044443130493
CNC1CC(=C)C=CC1O,0.9984566569328308
CNC1CC(=O)C=CC1O,1.363380789756775
COC1CC(=C)C=CC1C,1.0806829929351807
COC1CC(=O)C=CC1C,1.3861083984375
COC1CC(=C)C=CC1N,1.0929433107376099
COC1CC(=C)C=CC1O,1.1404228210449219
COC1CC(=O)C=CC1O,1.6082749366760254
CCC1NC(=N)C=CC1C,1.1342332363128662
CC1C=CC(=N)NC1CN,0.8710346817970276
CC1C=CC(=N)NC1CO,0.7809994220733643
CCC1NC(=O)C=CC1C,1.2299590110778809
CC1C=CC(=O)NC1CN,1.058647871017456
CC1C=CC(=O)NC1CO,1.0524464845657349
CCC1NC(=N)C=CC1N,1.1500087976455688
NCC1NC(=N)C=CC1N,1.201209306716919
NC1C=CC(=N)NC1CO,1.0577704906463623
CCC1NC(=O)C=CC1N,1.1411523818969727
NCC1NC(=O)C=CC1N,1.087607979774475
NC1C=CC(=O)NC1CO,1.0982612371444702
CCC1NC(=N)C=CC1O,1.232239007949829
NCC1NC(=N)C=CC1O,1.227402687072754
OCC1NC(=N)C=CC1O,1.3387373685836792
CCC1NC(=O)C=CC1O,1.1802254915237427
NCC1NC(=O)C=CC1O,1.2201604843139648
OCC1NC(=O)C=CC1O,1.460030198097229
CCC1OC(=C)C=CC1C,0.9878133535385132
CC1C=CC(=C)OC1CN,0.751301109790802
CC1C=CC(=C)OC1CO,0.8897197246551514
CCC1OC(=O)C=CC1C,1.473476529121399
CC1C=CC(=O)OC1CN,1.2875174283981323
CC1C=CC(=O)OC1CO,1.4522136449813843
CCC1OC(=C)C=CC1N,0.9854646921157837
NCC1OC(=C)C=CC1N,1.1184916496276855
NC1C=CC(=C)OC1CO,0.9649468660354614
CCC1OC(=O)C=CC1N,1.1887513399124146
NCC1OC(=O)C=CC1N,1.1994075775146484
NC1C=CC(=O)OC1CO,1.4662303924560547
CCC1OC(=C)C=CC1O,1.1546716690063477
NCC1OC(=C)C=CC1O,1.1253775358200073
OCC1OC(=C)C=CC1O,1.346739411354065
CCC1OC(=O)C=CC1O,1.4998353719711304
NCC1OC(=O)C=CC1O,1.4417096376419067
OCC1OC(=O)C=CC1O,1.9465209245681763
COC1OC(=C)C=CC1C,1.0702341794967651
COC1OC(=O)C=CC1C,1.6308261156082153
COC1OC(=C)C=CC1N,0.9337901473045349
COC1OC(=O)C=CC1N,1.3417271375656128
COC1OC(=C)C=CC1O,1.2536301612854004
COC1OC(=O)C=CC1O,1.7454413175582886
CCC1CC(=O)C=CN1C,1.1810564994812012
CN1C=CC(=O)CC1CO,0.9462040662765503
CCC1CC(=C)C=NN1C,1.0468167066574097
CN1N=CC(=C)CC1CN,1.1163609027862549
CN1N=CC(=C)CC1CO,1.2912007570266724
CCN1CC(=C)C=CC1C,0.7768697738647461
CCN1CC(=O)C=CC1C,1.1998211145401
CCN1NC(=N)C=CC1C,1.2137237787246704
CCN1NC(=O)C=CC1C,1.0188994407653809
CC1C=CC(=C)CC1C=C,1.0179473161697388
CC1C=CC(=C)CC1C=O,1.4105885028839111
CC1C=CC(=C)CC1C#N,1.390209436416626
CC1C=CC(=O)CC1C=C,1.4312855005264282
CC1C=CC(=O)CC1C=O,1.774576187133789
CC1C=CC(=O)CC1C#N,1.6788430213928223
NC1C=CC(=C)CC1C=C,1.1329971551895142
OC1C=CC(=C)CC1C=C,1.2326709032058716
OC1C=CC(=C)CC1C=O,1.570664644241333
OC1C=CC(=C)CC1C#N,1.3694713115692139
OC1C=CC(=O)CC1C=C,1.546791434288025
OC1C=CC(=O)CC1C=O,1.92941153049469
OC1C=CC(=O)CC1C#N,1.8573544025421143
CC1C=CC(=N)NC1C=C,1.0127103328704834
CC1C=CC(=N)NC1C=O,1.2558648586273193
CC1C=CC(=N)NC1C#N,1.339059591293335
CC1C=CC(=O)NC1C=C,1.0474308729171753
CC1C=CC(=O)NC1C=O,1.525203824043274
CC1C=CC(=O)NC1C#N,1.5953549146652222
NC1C=CC(=N)NC1C=C,1.0848153829574585
NC1C=CC(=O)NC1C=C,1.0365216732025146
OC1C=CC(=N)NC1C=C,0.9841670989990234
NC1=NC(C=O)C(O)C=C1,1.7213596105575562
OC1C=CC(=N)NC1C#N,1.341494083404541
OC1C=CC(=O)NC1C=C,1.2433686256408691
OC1C=CC(=O)NC1C=O,1.73015558719635
OC1C=CC(=O)NC1C#N,1.4899272918701172
CC1C=CC(=C)OC1C=C,1.0724633932113647
CC1C=CC(=C)OC1C=O,1.2870477437973022
CC1C=CC(=C)OC1C#N,1.3592766523361206
CC1C=CC(=O)OC1C=C,1.3735382556915283
CC1C=CC(=O)OC1C=O,2.0057053565979004
CC1C=CC(=O)OC1C#N,1.9695231914520264
NC1C=CC(=C)OC1C=C,1.0608094930648804
NC1C=CC(=O)OC1C=C,1.4074629545211792
OC1C=CC(=C)OC1C=C,1.0810297727584839
OC1C=CC(=C)OC1C=O,1.5404990911483765
OC1C=CC(=C)OC1C#N,1.5964637994766235
OC1C=CC(=O)OC1C=C,1.6214754581451416
OC1C=CC(=O)OC1C=O,2.2494254112243652
OC1C=CC(=O)OC1C#N,2.144624710083008
CN1C=CC(=O)CC1C=C,1.0838876962661743
CN1C=CC(=O)CC1C=O,1.7208855152130127
CN1C=CC(=O)CC1C#N,1.4288910627365112
CN1C=NC(=N)CC1C=C,1.2838059663772583
CN1C=NC(=O)CC1C=C,1.3117793798446655
NN1C=NC(=N)CC1C=C,1.4458391666412354
NN1C=NC(=O)CC1C=C,1.6056088209152222
ON1C=NC(=N)CC1C=C,1.7680670022964478
ON1C=NC(=O)CC1C=C,1.834482192993164
CN1N=CC(=C)CC1C=C,1.2237440347671509
CN1N=CC(=C)CC1C=O,1.7690447568893433
CN1N=CC(=C)CC1C#N,1.4135555028915405
CN1N=CC(=O)CC1C=C,1.4924436807632446
CC1C=CC(=C)CN1C=N,1.3489954471588135
CC1C=CC(=C)CN1C=O,1.110139012336731
CC1C=CC(=O)CN1C=N,1.455305814743042
CC1C=CC(=O)CN1C=O,1.5963391065597534
CC1C=CC(=C)CN1N=C,1.2982468605041504
CC1C=CC(=O)CN1N=C,1.360355257987976
CC1C=CC(=N)NN1C=N,0.9736813306808472
CC1C=CC(=N)NN1C=O,1.0318068265914917
CC1C=CC(=O)NN1C=N,1.1525278091430664
CC1C=CC(=O)NN1C=O,1.3566440343856812
