smiles,predicted_w_eV
CC=CN1OCC(N)C1=O,0.9976987
CC=CN1OCC(O)C1=O,1.2166303
CN=CN1OCC(C)C1=C,0.5519452
CC1CON(C=NN)C1=C,0.7629541
CC1CON(C=NO)C1=C,0.7030145
CN=CN1OCC(N)C1=C,0.72344685
NC1CON(C=NO)C1=C,0.88739264
CN=CN1OCC(O)C1=C,0.7601135
NN=CN1OCC(O)C1=C,1.0606986
ON=CN1OCC(O)C1=C,1.2968489
CC=CN1CCN(C)C1=N,0.48958036
CC=CN1CCN(N)C1=N,0.6634715
CC=CN1CCN(O)C1=N,0.74034876
CC=CN1CCN(C)C1=O,0.6247222
CC=CN1CCN(N)C1=O,0.7669645
CC=CN1CCN(O)C1=O,0.95871705
CC=CC1CCC(=C)C1=C,1.0645233
CC=CC1CCC(=O)C1=C,1.5620451
CC=CC1CCC(=C)C1=O,1.5117589
CC=CC1CCC(=O)C1=O,2.10847
NN=CC1CCC(=C)C1=C,1.099464
ON=CC1CCC(=C)C1=C,1.0441664
ON=CC1CCC(=O)C1=C,1.6673719
ON=CC1CCC(=C)C1=O,1.7911173
CC=CC1CNC(=N)C1=C,1.1890303
CC=CC1CNC(=O)C1=C,1.2070556
CC=CC1CN=C(N)C1=O,1.3837956
CC=CC1CNC(=O)C1=O,1.7791651
NN=CC1CNC(=N)C1=C,1.3760728
ON=CC1CNC(=N)C1=C,1.223693
NN=CC1CNC(=O)C1=C,1.6502391
ON=CC1CNC(=O)C1=C,1.7487143
CC=CC1COC(=C)C1=C,0.913519
CC=CC1COC(=O)C1=C,1.5892373
CC=CC1COC(=C)C1=O,1.5812857
CC=CC1COC(=O)C1=O,2.2232876
NN=CC1COC(=C)C1=C,1.2668519
ON=CC1COC(=C)C1=C,1.2747282
NN=CC1COC(=O)C1=C,1.9700274
ON=CC1COC(=O)C1=C,1.9039689
ON=CC1COC(=C)C1=O,1.7039324
CC=CC1NCC(=C)C1=C,0.929978
CC=CC1NCC(=O)C1=C,1.5809903
CC=CC1NCC(=C)C1=O,1.5138253
CC=Cc1[nH]cc(O)c1O,0.7373217
NN=CC1NCC(=C)C1=C,1.1710879
ON=CC1NCC(=C)C1=C,1.0091339
ON=CC1NCC(=O)C1=C,1.8849995
ON=CC1NCC(=C)C1=O,1.7134304
ONC=C1NC=C(O)C1=O,1.4691335
CC=CC1NNC(=N)C1=C,1.1695045
CC=CC1NNC(=O)C1=C,1.3259615
CC=Cc1[nH]nc(N)c1O,0.882978
CC=Cc1[nH]nc(O)c1O,1.0947452
NN=CC1NNC(=N)C1=C,1.3113376
ON=CC1NNC(=N)C1=C,1.4303422
NN=CC1NNC(=O)C1=C,1.641738
ON=CC1NNC(=O)C1=C,1.6546589
NC1=NNC(=CNO)C1=O,1.6353527
ONC=C1NNC(=O)C1=O,2.3810794
CC=CC1OCC(=C)C1=C,1.1539774
CC=CC1OCC(=O)C1=C,1.8881032
CC=CC1OCC(=C)C1=O,1.7092137
CC=Cc1occ(O)c1O,1.1037811
NN=CC1OCC(=C)C1=C,1.1364555
ON=CC1OCC(=C)C1=C,1.2564987
ON=CC1OCC(=O)C1=C,2.1385703
ON=CC1OCC(=C)C1=O,1.6486077
ONC=C1OC=C(O)C1=O,1.598819
CC=CC1ONC(=N)C1=C,1.3298757
CC=CC1ONC(=O)C1=C,1.5691718
CC=Cc1onc(N)c1O,1.5263184
CC=Cc1onc(O)c1O,1.6432937
NN=CC1ONC(=N)C1=C,1.5366482
ON=CC1ONC(=N)C1=C,1.432634
NN=CC1ONC(=O)C1=C,1.8077072
ON=CC1ONC(=O)C1=C,1.7445427
NC1=NOC(=CNO)C1=O,1.9080317
ONC=C1ONC(=O)C1=O,2.6336343
CC=CN1CCC(=C)C1=N,1.0067506
CC=CN1CCC(=O)C1=N,1.7608889
CC=CN1CCC(=C)C1=O,1.1704402
CC=CN1CCC(=O)C1=O,1.8073001
CN=CN1CCC(=C)C1=C,0.87788475
NN=CN1CCC(=C)C1=C,0.83512634
ON=CN1CCC(=C)C1=C,0.9984365
CN=CN1CCC(=O)C1=C,1.5040416
ON=CN1CCC(=O)C1=C,2.0783813
CN=CN1CCC(=C)C1=N,1.232978
NN=CN1CCC(=C)C1=N,1.3092628
ON=CN1CCC(=C)C1=N,1.4618721
CN=CN1CCC(=C)C1=O,1.5692973
NN=CN1CCC(=C)C1=O,1.6715004
ON=CN1CCC(=C)C1=O,1.6385094
CC=NN1CCC(=C)C1=N,1.2812029
CC=NN1CCC(=C)C1=O,1.607006
CC=CN1NCC(=C)C1=N,1.055793
CC=Cn1[nH]cc(O)c1=N,0.9281682
CC=CN1NCC(=C)C1=O,1.3294486
CC=Cn1[nH]cc(O)c1=O,1.2557937
CN=CN1NCC(=C)C1=C,0.91475105
NN=CN1NCC(=C)C1=C,0.9354379
ON=CN1NCC(=C)C1=C,1.0596293
CN=CN1NCC(=O)C1=C,1.656689
ON=CN1NCC(=O)C1=C,1.9992825
CN=CN1NCC(=C)C1=N,1.2723752
NN=CN1NCC(=C)C1=N,1.4019431
ON=CN1NCC(=C)C1=N,1.4249415
CN=CN1NCC(=C)C1=O,1.5469297
NN=CN1NCC(=C)C1=O,1.3742615
ON=CN1NCC(=C)C1=O,1.3089215
CC=Cn1[nH]nc(N)c1=N,1.0756841
CC=Cn1[nH]nc(O)c1=N,1.332117
CC=Cn1[nH]nc(N)c1=O,1.3200551
CC=Cn1[nH]nc(O)c1=O,1.3306159
CC=Cn1[nH]oc(=O)c1=N,1.8061968
CC=Cn1[nH]oc(=O)c1=O,2.21284
CC=CN1OCC(=C)C1=N,1.1587214
CC=Cn1occ(O)c1=N,1.1722636
CC=CN1OCC(=C)C1=O,1.2540673
CC=Cn1occ(O)c1=O,1.3110836
CN=CN1OCC(=C)C1=C,0.8400644
NN=CN1OCC(=C)C1=C,1.1075062
ON=CN1OCC(=C)C1=C,1.1564282
CN=CN1OCC(=O)C1=C,1.9882296
ON=CN1OCC(=O)C1=C,1.9621763
CN=CN1OCC(=C)C1=N,1.2802953
NN=CN1OCC(=C)C1=N,1.3577543
ON=CN1OCC(=C)C1=N,1.3175585
CN=CN1OCC(=C)C1=O,1.3666217
NN=CN1OCC(=C)C1=O,1.342316
ON=CN1OCC(=C)C1=O,1.2461189
CC=Cn1onc(N)c1=N,1.4316248
CC=Cn1onc(O)c1=N,1.463188
CC=Cn1onc(N)c1=O,1.5587317
CC=Cn1onc(O)c1=O,1.8681196
CC#CC1CCC(=C)C1C,0.7678406
CC#CC1CCC(=C)C1N,0.8449851
CC#CC1CCC(=C)C1O,0.85664636
CC#CC1COC(=C)C1C,0.5456506
CC#CC1COC(=C)C1N,0.9356556
CC#CC1COC(=C)C1O,1.1428425
CC#CC1NCC(=C)C1C,0.64533305
CC#CC1NCC(=C)C1N,0.7596015
CC#CC1NCC(=C)C1O,0.994321
CC#CC1OCC(=C)C1C,0.6334127
CC#CC1OCC(=C)C1N,0.9423996
CC#CC1OCC(=C)C1O,1.0670656
CC#CC1CCC(C)C1=C,0.84990627
CC#CC1CCC(N)C1=C,0.583768
CC#CC1CCC(O)C1=C,0.96272457
CC#CC1CNC(C)C1=C,0.49639997
CC#CC1COC(C)C1=C,0.7929246
CC#CC1NCC(C)C1=C,0.5416821
CC#CC1NCC(N)C1=C,0.7627584
CC#CC1NCC(O)C1=C,0.8617281
CC#CC1OCC(C)C1=C,0.72977585
CC#CC1OCC(N)C1=C,0.9243009
CC#CC1OCC(O)C1=C,1.0122032
CC#CC1CCC(=C)C1=C,1.0305547
CC#CC1CCC(=O)C1=C,1.7017466
CC#CC1CCC(=C)C1=O,1.8525105
CC#CC1CNC(=N)C1=C,1.2854098
CC#CC1CNC(=O)C1=C,1.3162841
CC#CC1COC(=C)C1=C,0.99524236
CC#CC1COC(=O)C1=C,1.6878772
CC#CC1COC(=C)C1=O,1.88946
CC#CC1NCC(=C)C1=C,0.9467943
CC#CC1NCC(=O)C1=C,1.7907604
CC#CC1NCC(=C)C1=O,1.7411029
CC#CC1NNC(=N)C1=C,1.2747118
CC#CC1NNC(=O)C1=C,1.5585183
CC#CC1OCC(=C)C1=C,1.0398234
CC#CC1OCC(=O)C1=C,2.2762334
CC#CC1OCC(=C)C1=O,1.8761972
CC#CC1ONC(=N)C1=C,1.5586954
CC#CC1ONC(=O)C1=C,1.6094406
CCC=C1CCC(C)C1C,0.6558743
CC1CCC(=CCN)C1C,0.5812847
CC1CCC(=CCO)C1C,0.74936587
CCC=C1CCC(N)C1C,0.4732022
CC1C(N)CCC1=CCN,0.42497244
CC1C(N)CCC1=CCO,0.57054037
CCC=C1CCC(O)C1C,0.6493073
CC1C(O)CCC1=CCN,0.45529708
CC1C(O)CCC1=CCO,0.67306364
CCC=C1CCC(C)C1N,0.5913734
CC1CCC(=CCN)C1N,0.56277597
CC1CCC(=CCO)C1N,0.78997934
CCC=C1CCC(N)C1N,0.50626487
NCC=C1CCC(N)C1N,0.43153572
NC1CCC(=CCO)C1N,0.86738956
CCC=C1CCC(O)C1N,0.5632353
NCC=C1CCC(O)C1N,0.6265023
NC1C(O)CCC1=CCO,0.6589979
CCC=C1CCC(C)C1O,0.7402972
CC1CCC(=CCN)C1O,0.7265372
CC1CCC(=CCO)C1O,1.0044391
CCC=C1CCC(N)C1O,0.7153686
NCC=C1CCC(N)C1O,0.6415846
NC1CCC(=CCO)C1O,1.0120181
CCC=C1CCC(O)C1O,0.83104277
NCC=C1CCC(O)C1O,0.91069883
OCC=C1CCC(O)C1O,0.8231376
COC=C1CCC(C)C1C,0.53356135
COC=C1CCC(N)C1C,0.37979144
COC=C1CCC(O)C1C,0.6655893
COC=C1CCC(C)C1N,0.44764307
COC=C1CCC(N)C1N,0.41637707
COC=C1CCC(O)C1N,0.62486416
COC=C1CCC(C)C1O,0.52571577
COC=C1CCC(N)C1O,0.5915654
COC=C1CCC(O)C1O,0.78235555
CCC=C1CNC(C)C1C,0.3956273
CC1NCC(=CCN)C1C,0.47710922
CC1NCC(=CCO)C1C,0.8030319
CCC=C1CNC(C)C1N,0.41386488
CC1NCC(=CCN)C1N,0.49562982
CC1NCC(=CCO)C1N,0.8135388
CCC=C1CNC(C)C1O,0.5134036
CC1NCC(=CCN)C1O,0.50448054
CC1NCC(=CCO)C1O,0.85086846
COC=C1CNC(C)C1C,0.41429907
COC=C1CNC(C)C1N,0.31899425
COC=C1CNC(C)C1O,0.4879859
CCC=C1COC(C)C1C,0.37938952
CC1OCC(=CCN)C1C,0.5024477
CC1OCC(=CCO)C1C,0.8718293
CCC=C1COC(C)C1N,0.47165737
CC1OCC(=CCN)C1N,0.62768555
CC1OCC(=CCO)C1N,0.8597799
CCC=C1COC(C)C1O,0.51982975
CC1OCC(=CCN)C1O,0.75607383
CC1OCC(=CCO)C1O,1.0368824
COC=C1COC(C)C1C,0.46731678
COC=C1COC(C)C1N,0.5538632
COC=C1COC(C)C1O,0.6680007
CCC=C1OCC(C)C1C,0.29903677
CC1COC(=CCN)C1C,0.4317576
CC1COC(=CCO)C1C,0.73828626
CCC=C1OCC(N)C1C,0.39279675
CC1C(N)COC1=CCN,0.43376964
CC1C(N)COC1=CCO,0.5565366
CCC=C1OCC(O)C1C,0.52112705
CC1C(O)COC1=CCN,0.41591546
CC1C(O)COC1=CCO,0.66456765
CCC=C1OCC(C)C1N,0.47689655
CC1COC(=CCN)C1N,0.61895
CC1COC(=CCO)C1N,0.7664468
CCC=C1OCC(N)C1N,0.4292872
NCC=C1OCC(N)C1N,0.43899918
NC1COC(=CCO)C1N,0.91462827
CCC=C1OCC(O)C1N,0.48163295
NCC=C1OCC(O)C1N,0.46712974
NC1C(O)COC1=CCO,0.7245639
CCC=C1OCC(C)C1O,0.4625895
CC1COC(=CCN)C1O,0.67502517
CC1COC(=CCO)C1O,1.0010526
CCC=C1OCC(N)C1O,0.546676
NCC=C1OCC(N)C1O,0.596115
NC1COC(=CCO)C1O,1.0039368
CCC=C1OCC(O)C1O,0.69156104
NCC=C1OCC(O)C1O,0.69405884
OCC=C1OCC(O)C1O,0.7394532
COC=C1OCC(C)C1C,0.2566677
COC=C1OCC(N)C1C,0.4606847
COC=C1OCC(O)C1C,0.65175766
COC=C1OCC(C)C1N,0.3683254
COC=C1OCC(N)C1N,0.4360984
COC=C1OCC(O)C1N,0.58056617
COC=C1OCC(C)C1O,0.36472923
COC=C1OCC(N)C1O,0.5610776
COC=C1OCC(O)C1O,0.68031895
CCC=C1CCN(C)C1C,0.3458477
CC1N(C)CCC1=CCN,0.39197513
CC1N(C)CCC1=CCO,0.51043844
COC=C1CCN(C)C1C,0.43779388
CC1CCC(=CC=C)C1C,0.80892766
CC1CCC(=CC=O)C1C,1.5806344
CC1CCC(=CC#N)C1C,1.585442
CC1C(N)CCC1=CC=C,0.78962076
CC1C(O)CCC1=CC=C,0.8970103
CC1C(O)CCC1=CC=O,1.6708183
CC1C(O)CCC1=CC#N,1.8823892
CC1CCC(=CC=C)C1N,0.80284
NC1CCC(=CC=C)C1N,0.9191714
NC1C(O)CCC1=CC=C,1.1036563
CC1CCC(=CC=C)C1O,0.9731411
CC1CCC(=CC=O)C1O,2.0129874
CC1CCC(=CC#N)C1O,1.9679354
NC1CCC(=CC=C)C1O,1.0638999
OC1CCC(=CC=C)C1O,1.0217116
OC1CCC(=CC=O)C1O,1.867454
OC1CCC(=CC#N)C1O,2.254755
CC1NCC(=CC=C)C1C,0.82553184
CC1NCC(=CC=O)C1C,1.5108057
CC1NCC(=CC#N)C1C,1.5828726
CC1NCC(=CC=C)C1N,0.9089461
CC1NCC(=CC=C)C1O,0.9773725
CC1NCC(=CC=O)C1O,1.7102995
CC1NCC(=CC#N)C1O,1.9342214
CC1OCC(=CC=C)C1C,0.8681901
CC1OCC(=CC=O)C1C,1.7434237
CC1OCC(=CC#N)C1C,1.8651532
CC1OCC(=CC=C)C1N,0.966143
CC1OCC(=CC=C)C1O,1.1724291
CC1OCC(=CC=O)C1O,1.7437167
CC1OCC(=CC#N)C1O,2.1991086
CC1CNC(=CC=O)C1C,1.2587521
CC1CNC(=CC#N)C1C,1.429416
CC1C(O)CNC1=CC=O,1.245686
CC1C(O)CNC1=CC#N,1.6610065
CC1CNC(=CC=O)C1O,1.5399537
CC1CNC(=CC#N)C1O,1.654765
OC1CNC(=CC=O)C1O,1.7561153
OC1CNC(=CC#N)C1O,1.6118778
CC1COC(=CC=C)C1C,0.73059076
CC1COC(=CC=O)C1C,1.5964462
CC1COC(=CC#N)C1C,2.0246313
CC1C(N)COC1=CC=C,0.88164085
CC1C(O)COC1=CC=C,1.0106717
CC1C(O)COC1=CC=O,1.5455576
CC1C(O)COC1=CC#N,1.779397
CC1COC(=CC=C)C1N,0.84708154
NC1COC(=CC=C)C1N,0.96543
NC1C(O)COC1=CC=C,1.1188712
CC1COC(=CC=C)C1O,0.9861155
CC1COC(=CC=O)C1O,1.6631035
CC1COC(=CC#N)C1O,2.1991317
NC1COC(=CC=C)C1O,1.0160022
OC1COC(=CC=C)C1O,0.9703791
OC1COC(=CC=O)C1O,1.8552372
OC1COC(=CC#N)C1O,1.8779372
CC1N(C)CCC1=CC=C,0.80472654
CC1N(C)CCC1=CC=O,1.5639436
CC1N(C)CCC1=CC#N,1.8389987
CC1CCC(=CC=O)N1C,1.2329365
CC1CCC(=CC#N)N1C,1.5293194
CC1CNC(=CC=O)N1C,0.9494999
CC1CNC(=CC#N)N1C,0.9461443
CC1COC(=CC=O)N1C,1.2368366
CC1COC(=CC#N)N1C,1.585302
CC1CCC(=CC#C)C1C,1.169014
CC1C(N)CCC1=CC#C,1.1472515
CC1C(O)CCC1=CC#C,1.2643217
CC1CCC(=CC#C)C1N,0.9036558
NC1CCC(=CC#C)C1N,1.3697683
NC1C(O)CCC1=CC#C,1.1594307
CC1CCC(=CC#C)C1O,1.4328741
NC1CCC(=CC#C)C1O,1.5943506
OC1CCC(=CC#C)C1O,1.3936404
CC1NCC(=CC#C)C1C,1.3406472
CC1NCC(=CC#C)C1N,1.4239855
CC1NCC(=CC#C)C1O,1.6210448
CC1OCC(=CC#C)C1C,0.95318913
CC1OCC(=CC#C)C1N,1.3728968
CC1OCC(=CC#C)C1O,1.3292978
CC1COC(=CC#C)C1C,1.2920458
CC1C(N)COC1=CC#C,0.8748102
CC1C(O)COC1=CC#C,0.80536985
CC1COC(=CC#C)C1N,1.3730772
NC1COC(=CC#C)C1N,1.1293129
NC1C(O)COC1=CC#C,0.99782944
CC1COC(=CC#C)C1O,1.3752346
NC1COC(=CC#C)C1O,1.2731373
OC1COC(=CC#C)C1O,1.4894764
CC1N(C)CCC1=CC#C,1.2012398
CCC=C1CCC(=C)C1C,0.7811501
CC1C(=C)CCC1=CCN,0.72943187
CC1C(=C)CCC1=CCO,0.86414945
CCC=C1CCC(=O)C1C,1.1979978
CC1C(=O)CCC1=CCO,1.2179612
CCC=C1CCC(=C)C1N,0.7763773
NCC=C1CCC(=C)C1N,0.8196814
NC1C(=C)CCC1=CCO,0.87099314
CCC=C1CCC(=C)C1O,0.9267536
NCC=C1CCC(=C)C1O,0.9323292
OCC=C1CCC(=C)C1O,0.950523
CCC=C1CCC(=O)C1O,1.3960588
OCC=C1CCC(=O)C1O,1.5101986
COC=C1CCC(=C)C1C,0.6790143
COC=C1CCC(=O)C1C,1.1311805
COC=C1CCC(=C)C1N,0.74411297
COC=C1CCC(=C)C1O,0.8453044
COC=C1CCC(=O)C1O,1.448791
CNN=C1CCC(=C)C1C,0.67126995
CNN=C1CCC(=C)C1N,0.9626378
CNN=C1CCC(=C)C1O,0.9968418
CON=C1CCC(=C)C1C,0.83815193
CON=C1CCC(=C)C1N,0.8080161
CON=C1CCC(=C)C1O,1.1445507
CCC=C1CNC(=N)C1C,0.61780536
CC1C(=N)NCC1=CCN,0.70377606
CC1C(=N)NCC1=CCO,0.8611746
CCC=C1CNC(=O)C1C,0.84008086
CC1C(=O)NCC1=CCN,0.8967613
CC1C(=O)NCC1=CCO,0.83944935
CCC=C1CNC(=N)C1N,0.8128283
NCC=C1CNC(=N)C1N,0.9866469
NC1C(=N)NCC1=CCO,0.9370014
CCC=C1CNC(=O)C1N,0.86603343
NCC=C1CNC(=O)C1N,0.9427787
NC1C(=O)NCC1=CCO,1.3698912
CCC=C1CNC(=N)C1O,0.940382
NCC=C1CNC(=N)C1O,0.95924133
OCC=C1CNC(=N)C1O,0.8452016
CCC=C1CNC(=O)C1O,0.94514775
NCC=C1CNC(=O)C1O,1.0079317
OCC=C1CNC(=O)C1O,1.1041342
COC=C1CNC(=N)C1C,0.83125687
COC=C1CNC(=O)C1C,0.8807069
COC=C1CNC(=N)C1N,1.0163028
COC=C1CNC(=O)C1N,0.99215376
COC=C1CNC(=N)C1O,0.8833854
COC=C1CNC(=O)C1O,1.0860218
CCC=C1COC(=C)C1C,0.6638229
CC1C(=C)OCC1=CCN,0.77501744
CC1C(=C)OCC1=CCO,0.86319166
CCC=C1COC(=O)C1C,1.1753904
CC1C(=O)OCC1=CCN,0.9202389
CC1C(=O)OCC1=CCO,1.2655352
CCC=C1COC(=C)C1N,0.6791281
NCC=C1COC(=C)C1N,0.82985026
NC1C(=C)OCC1=CCO,0.86058307
CCC=C1COC(=O)C1N,1.1810983
NCC=C1COC(=O)C1N,1.2739874
NC1C(=O)OCC1=CCO,1.6968931
CCC=C1COC(=C)C1O,0.8987576
NCC=C1COC(=C)C1O,0.9276016
OCC=C1COC(=C)C1O,1.1413231
CCC=C1COC(=O)C1O,1.2617868
NCC=C1COC(=O)C1O,1.4470848
OCC=C1COC(=O)C1O,1.5230528
COC=C1COC(=C)C1C,0.7333056
COC=C1COC(=O)C1C,1.1827449
COC=C1COC(=C)C1N,0.7698821
COC=C1COC(=O)C1N,1.2896618
COC=C1COC(=C)C1O,1.0953034
COC=C1COC(=O)C1O,1.4337155
CNN=C1COC(=C)C1C,0.85702574
CNN=C1COC(=C)C1N,0.8370106
CNN=C1COC(=C)C1O,1.072603
CON=C1COC(=C)C1C,0.88055843
CON=C1COC(=C)C1N,1.0795212
CON=C1COC(=C)C1O,1.2447642
CCN=C1NCC(=C)C1C,0.58020014
CCN=C1NCC(=C)C1N,0.6853509
CCN=C1NCC(=C)C1O,0.7634518
CNNC1=NCC(=C)C1C,0.7918901
CNN=C1NCC(=C)C1N,0.47181803
CNN=C1NCC(=C)C1O,0.54225445
CON=C1NCC(=C)C1C,0.51434505
CON=C1NCC(=C)C1N,0.598459
CON=C1NCC(=C)C1O,0.8052076
CCC=C1OCC(=C)C1C,0.64512587
CC1C(=C)COC1=CCN,0.6718308
CC1C(=C)COC1=CCO,0.7941297
CCC=C1OCC(=O)C1C,1.2972459
CC1C(=O)COC1=CCO,1.2197953
CCC=C1OCC(=C)C1N,0.52661544
NCC=C1OCC(=C)C1N,0.60158217
NC1C(=C)COC1=CCO,0.9997351
CCC=C1OCC(=C)C1O,0.73151296
NCC=C1OCC(=C)C1O,0.737757
OCC=C1OCC(=C)C1O,0.73174334
CCC=C1OCC(=O)C1O,1.4953628
OCC=C1OCC(=O)C1O,1.6236755
COC=C1OCC(=C)C1C,0.43367454
COC=C1OCC(=O)C1C,1.3070682
COC=C1OCC(=C)C1N,0.5726771
COC=C1OCC(=C)C1O,0.66857237
COC=C1OCC(=O)C1O,1.5433453
CNN=C1OCC(=C)C1C,0.56381375
CNN=C1OCC(=C)C1N,0.57373524
CNN=C1OCC(=C)C1O,0.69776225
CON=C1OCC(=C)C1C,0.60709655
CON=C1OCC(=C)C1N,0.6247959
CON=C1OCC(=C)C1O,0.8565707
CCC=C1CCC(=N)N1C,0.5870033
CN1C(=N)CCC1=CCN,0.7249498
CN1C(=N)CCC1=CCO,0.7673495
CCC=C1CCC(=O)N1C,0.8185796
CN1C(=O)CCC1=CCN,0.77751607
CN1C(=O)CCC1=CCO,0.9107753
CCC=C1CCC(=N)N1N,0.7570431
NN1C(=N)CCC1=CCO,0.88192147
CCC=C1CCC(=O)N1N,0.83303255
NN1C(=O)CCC1=CCO,1.4067723
CCC=C1CCC(=N)N1O,0.81978244
NCC=C1CCC(=N)N1O,0.848508
OCC=C1CCC(=N)N1O,0.90617883
CCC=C1CCC(=O)N1O,0.8219739
NCC=C1CCC(=O)N1O,1.1174617
OCC=C1CCC(=O)N1O,1.1196569
COC=C1CCC(=N)N1C,0.6060673
COC=C1CCC(=O)N1C,1.0058501
COC=C1CCC(=N)N1N,0.90651554
COC=C1CCC(=O)N1N,1.0376168
COC=C1CCC(=N)N1O,0.9137753
COC=C1CCC(=O)N1O,1.1144999
CCN=C1CCC(=C)N1C,0.59569645
CCN=C1CCC(=C)N1N,0.71684927
CCN=C1CCC(=C)N1O,0.7421373
CNN=C1CCC(=C)N1C,0.45367414
CNN=C1CCC(=C)N1N,0.5157786
CNN=C1CCC(=C)N1O,0.584316
CON=C1CCC(=C)N1C,0.48563945
CON=C1CCC(=C)N1N,0.69422257
CON=C1CCC(=C)N1O,0.79836
CCC=C1CNC(=N)N1C,0.4557188
CN1C(=N)NCC1=CCN,0.63961303
CN1C(=N)NCC1=CCO,0.6547785
CCC=C1CNC(=O)N1C,0.62076825
CN1C(=O)NCC1=CCN,0.7969116
CN1C(=O)NCC1=CCO,1.0823406
CCC=C1CNC(=N)N1N,0.46035028
NN1C(=N)NCC1=CCO,1.1524962
CCC=C1CNC(=O)N1N,0.7272028
NN1C(=O)NCC1=CCO,1.3472881
CCC=C1CNC(=N)N1O,0.60397786
NCC=C1CNC(=N)N1O,0.5870175
OCC=C1CNC(=N)N1O,0.659565
CCC=C1CNC(=O)N1O,0.6283695
NCC=C1CNC(=O)N1O,0.6418441
OCC=C1CNC(=O)N1O,0.79273224
COC=C1CNC(=N)N1C,0.72669595
COC=C1CNC(=O)N1C,0.76496947
COC=C1CNC(=N)N1N,0.649286
COC=C1CNC(=O)N1N,0.85575926
COC=C1CNC(=N)N1O,0.70773304
COC=C1CNC(=O)N1O,0.8821065
CCC=C1COC(=N)N1C,0.48431525
CN1C(=N)OCC1=CCN,0.55131257
CN1C(=N)OCC1=CCO,0.84656096
CCC=C1COC(=O)N1C,0.6915149
CN1C(=O)OCC1=CCN,0.91408515
CN1C(=O)OCC1=CCO,1.3250716
CCC=C1COC(=N)N1N,0.6884979
NN1C(=N)OCC1=CCO,1.0817325
CCC=C1COC(=O)N1N,0.80236816
NN1C(=O)OCC1=CCO,1.6753875
CCC=C1COC(=N)N1O,0.58591205
NCC=C1COC(=N)N1O,0.7930573
OCC=C1COC(=N)N1O,0.9980047
CCC=C1COC(=O)N1O,0.8930981
NCC=C1COC(=O)N1O,1.0476483
OCC=C1COC(=O)N1O,1.0203565
COC=C1COC(=N)N1C,0.98707604
COC=C1COC(=O)N1C,1.0955732
COC=C1COC(=N)N1N,0.9634352
COC=C1COC(=O)N1N,1.0764009
COC=C1COC(=N)N1O,1.0668894
COC=C1COC(=O)N1O,0.99291265
CCN=C1COC(=C)N1C,0.50413084
CCN=C1COC(=C)N1N,0.7077273
CCN=C1COC(=C)N1O,0.6950926
CNN=C1COC(=C)N1C,0.6608151
CNN=C1COC(=C)N1N,0.7244458
CNN=C1COC(=C)N1O,0.9043845
CON=C1COC(=C)N1C,0.85823876
CON=C1COC(=C)N1N,0.88999796
CON=C1COC(=C)N1O,1.0106937
CCN=C1NCC(=C)N1C,0.3203567
CCN=C1NCC(=C)N1N,0.37991259
CCN=C1NCC(=C)N1O,0.4194403
CNN=C1NCC(=C)N1C,0.26261252
CNN=C1NCC(=C)N1N,0.3985996
CNN=C1NCC(=C)N1O,0.51541024
CON=C1NCC(=C)N1C,0.4984026
CON=C1NCC(=C)N1N,0.58555776
CON=C1NCC(=C)N1O,0.64670426
CCC=C1OCC(=N)N1C,0.60241616
CN1C(=N)COC1=CCN,0.7584011
CN1C(=N)COC1=CCO,0.7513725
CCC=C1OCC(=O)N1C,0.92920446
CN1C(=O)COC1=CCN,0.8877356
CN1C(=O)COC1=CCO,0.97108674
CCC=C1OCC(=N)N1N,0.79699427
NN1C(=N)COC1=CCO,0.9342983
CCC=C1OCC(=O)N1N,1.061631
NN1C(=O)COC1=CCO,1.6581428
CCC=C1OCC(=N)N1O,0.9314004
NCC=C1OCC(=N)N1O,0.9616795
OCC=C1OCC(=N)N1O,1.079672
CCC=C1OCC(=O)N1O,1.123051
NCC=C1OCC(=O)N1O,1.2689474
OCC=C1OCC(=O)N1O,1.1416146
COC=C1OCC(=N)N1C,0.71512556
COC=C1OCC(=O)N1C,1.029642
COC=C1OCC(=N)N1N,0.8099462
COC=C1OCC(=O)N1N,1.1587218
COC=C1OCC(=N)N1O,1.0799996
COC=C1OCC(=O)N1O,1.1072286
CCN=C1OCC(=C)N1C,0.31360018
CCN=C1OCC(=C)N1N,0.49726495
CCN=C1OCC(=C)N1O,0.54345214
CNN=C1OCC(=C)N1C,0.4170459
CNN=C1OCC(=C)N1N,0.5229013
CNN=C1OCC(=C)N1O,0.6468682
CON=C1OCC(=C)N1C,0.47734454
CON=C1OCC(=C)N1N,0.773683
CON=C1OCC(=C)N1O,0.8340652
CC1C(=C)CCC1=CC=C,1.1429042
CC1C(=C)CCC1=CC=O,1.739367
CC1C(=C)CCC1=CC#N,1.7400233
CC1C(=O)CCC1=CC=C,1.445557
CC1C(=O)CCC1=CC=O,1.8834018
CC1C(=O)CCC1=CC#N,2.3231063
NC1C(=C)CCC1=CC=C,1.1819836
OC1C(=C)CCC1=CC=C,1.1740748
OC1C(=C)CCC1=CC=O,1.7479503
OC1C(=C)CCC1=CC#N,2.2080982
OC1C(=O)CCC1=CC=C,1.7041694
OC1C(=O)CCC1=CC=O,2.3186014
OC1C(=O)CCC1=CC#N,2.7341099
CC1C(=C)CCC1=NN=C,1.5817846
