smiles,predicted_w_eV
OC(COCC1CO1)C=C,1.0016791
CC(NCCC1CO1)C=C,0.749507
CC(OCCC1CO1)C=C,0.8990901
CC(CCCN1CC1)C=C,0.4784144
NC(CCCN1CC1)C=C,0.5538021
OC(CCCN1CC1)C=C,0.56228864
CC(NCCN1CC1)C=C,0.44976944
CC(OCCN1CC1)C=C,0.5269153
CCC(=C)CCCC1CC1,0.59584004
NCC(=C)CCCC1CC1,0.5476378
OCC(=C)CCCC1CC1,0.7349734
COC(=C)CCCC1CC1,0.6566165
CCC(=C)CNCC1CC1,0.5560677
NCC(=C)CNCC1CC1,0.45714077
OCC(=C)CNCC1CC1,0.4584048
COC(=C)CNCC1CC1,0.3811697
CCC(=C)COCC1CC1,0.61474144
NCC(=C)COCC1CC1,0.5024424
OCC(=C)COCC1CC1,0.6273937
COC(=C)COCC1CC1,0.623134
CCC(=C)OCCC1CC1,0.5759162
NCC(=C)OCCC1CC1,0.35939577
OCC(=C)OCCC1CC1,0.578605
CCC(=C)CCNC1CC1,0.519742
NCC(=C)CCNC1CC1,0.5616982
OCC(=C)CCNC1CC1,0.50988114
COC(=C)CCNC1CC1,0.5264346
CCC(=C)CCOC1CC1,0.6203245
NCC(=C)CCOC1CC1,0.5140843
OCC(=C)CCOC1CC1,0.474605
COC(=C)CCOC1CC1,0.4097616
CCC(=C)OCOC1CC1,0.55843383
NCC(=C)OCOC1CC1,0.56446326
OCC(=C)OCOC1CC1,0.57360744
CCC(=C)CCCC1CN1,0.59801555
NCC(=C)CCCC1CN1,0.53336865
OCC(=C)CCCC1CN1,0.46417215
COC(=C)CCCC1CN1,0.414659
CCC(=C)CNCC1CN1,0.5452595
NCC(=C)CNCC1CN1,0.4308025
OCC(=C)CNCC1CN1,0.43911284
COC(=C)CNCC1CN1,0.393541
CCC(=C)COCC1CN1,0.5751921
NCC(=C)COCC1CN1,0.6033135
OCC(=C)COCC1CN1,0.7256779
COC(=C)COCC1CN1,0.6340681
CCC(=C)OCCC1CN1,0.5058593
NCC(=C)OCCC1CN1,0.4964024
OCC(=C)OCCC1CN1,0.49092117
CCC(=C)CCCC1CO1,0.6201731
NCC(=C)CCCC1CO1,0.48948964
OCC(=C)CCCC1CO1,0.745658
COC(=C)CCCC1CO1,0.7011534
CCC(=C)CNCC1CO1,0.43003693
NCC(=C)CNCC1CO1,0.42424402
OCC(=C)CNCC1CO1,0.5788534
COC(=C)CNCC1CO1,0.598274
CCC(=C)COCC1CO1,0.6823056
NCC(=C)COCC1CO1,0.6385911
OCC(=C)COCC1CO1,0.69823766
COC(=C)COCC1CO1,0.596715
CCC(=C)OCCC1CO1,0.53337663
NCC(=C)OCCC1CO1,0.49340722
OCC(=C)OCCC1CO1,0.44716895
CCC(=C)CCCN1CC1,0.56677914
NCC(=C)CCCN1CC1,0.5464834
OCC(=C)CCCN1CC1,0.54941106
COC(=C)CCCN1CC1,0.468324
CCC(=C)OCCN1CC1,0.55538285
NCC(=C)OCCN1CC1,0.53107417
OCC(=C)OCCN1CC1,0.478492
C=CC(=C)CCCC1CC1,0.8886275
C=C(CCCC1CC1)C=O,1.462494
C=C(CCCC1CC1)C#N,1.1279929
C=CC(=O)CCCC1CC1,1.2234651
C=CC(=C)CNCC1CC1,0.6772463
C=C(CNCC1CC1)C=O,1.1612355
C=C(CNCC1CC1)C#N,1.063023
C=CC(=O)CNCC1CC1,1.4145023
C=CC(=C)COCC1CC1,0.7082054
C=C(COCC1CC1)C=O,1.4904814
C=C(COCC1CC1)C#N,1.2950627
C=CC(=O)COCC1CC1,1.4835547
C=CC(=N)NCCC1CC1,0.471781
C=CC(=O)NCCC1CC1,1.0295353
C=CC(=N)NNCC1CC1,0.57841253
C=CC(=O)NNCC1CC1,1.0576628
C=CC(=N)NOCC1CC1,0.8964123
C=CC(=O)NOCC1CC1,1.2270947
C=CC(=C)OCCC1CC1,0.6980492
C=C(OCCC1CC1)C=O,1.5169916
C=C(OCCC1CC1)C#N,1.2512733
C=CC(=O)OCCC1CC1,1.2547574
C=CC(=C)CCNC1CC1,0.7774685
C=C(CCNC1CC1)C=O,1.267864
C=C(CCNC1CC1)C#N,1.3852195
C=CC(=O)CCNC1CC1,1.2947222
C=CC(=C)CCOC1CC1,0.65890247
C=C(CCOC1CC1)C=O,1.5152938
C=C(CCOC1CC1)C#N,1.5802674
C=CC(=O)CCOC1CC1,1.3636394
C=CC(=C)OCOC1CC1,0.6417788
C=C(OCOC1CC1)C=O,1.4610747
C=C(OCOC1CC1)C#N,1.2637376
C=CC(=O)OCOC1CC1,1.3744527
C=CC(=C)CCCC1CN1,0.72057945
C=C(CCCC1CN1)C=O,1.4359618
C=C(CCCC1CN1)C#N,1.0569011
C=CC(=O)CCCC1CN1,1.3998857
C=CC(=C)CNCC1CN1,0.66651
C=C(CNCC1CN1)C=O,1.1090684
C=C(CNCC1CN1)C#N,1.2991112
C=CC(=O)CNCC1CN1,1.5093471
C=CC(=C)COCC1CN1,0.8308921
C=C(COCC1CN1)C=O,1.2976006
C=C(COCC1CN1)C#N,1.4270649
C=CC(=O)COCC1CN1,1.4740663
C=CC(=N)NCCC1CN1,0.5966429
C=CC(=O)NCCC1CN1,1.1565747
C=CC(=N)NNCC1CN1,0.8524124
C=CC(=O)NNCC1CN1,0.94577056
C=CC(=N)NOCC1CN1,0.67748654
C=CC(=O)NOCC1CN1,0.9737191
C=CC(=C)OCCC1CN1,0.6390229
C=C(OCCC1CN1)C=O,1.0774361
C=C(OCCC1CN1)C#N,1.0100468
C=CC(=O)OCCC1CN1,1.4250056
C=CC(=C)CCCC1CO1,0.89667946
C=C(CCCC1CO1)C=O,1.5065671
C=C(CCCC1CO1)C#N,1.5051122
C=CC(=O)CCCC1CO1,1.6069397
C=CC(=C)CNCC1CO1,0.79645044
C=C(CNCC1CO1)C=O,1.1790158
C=C(CNCC1CO1)C#N,1.3088902
C=CC(=O)CNCC1CO1,1.5332581
C=CC(=C)COCC1CO1,0.88818586
C=C(COCC1CO1)C=O,1.2642292
C=C(COCC1CO1)C#N,1.6107595
C=CC(=O)COCC1CO1,1.5645417
C=CC(=N)NCCC1CO1,0.79590976
C=CC(=O)NCCC1CO1,1.334324
C=CC(=N)NNCC1CO1,0.64331335
C=CC(=O)NNCC1CO1,1.0267712
C=CC(=N)NOCC1CO1,0.9302378
C=CC(=O)NOCC1CO1,1.0781587
C=CC(=C)OCCC1CO1,0.9205474
C=C(OCCC1CO1)C=O,1.3439434
C=C(OCCC1CO1)C#N,1.4146098
C=CC(=O)OCCC1CO1,1.4173883
C=CC(=C)CCCN1CC1,0.719266
C=C(CCCN1CC1)C=O,1.4442858
C=C(CCCN1CC1)C#N,1.400165
C=CC(=O)CCCN1CC1,1.2664312
C=CC(=N)NCCN1CC1,0.4136534
C=CC(=O)NCCN1CC1,1.0715982
C=CC(=C)OCCN1CC1,0.60626346
C=C(OCCN1CC1)C=O,1.3049405
C=C(OCCN1CC1)C#N,1.4411618
C=CC(=O)OCCN1CC1,1.1360096
C=C(CCCC1CC1)C#C,0.8405636
C=C(CNCC1CC1)C#C,0.8546149
C=C(COCC1CC1)C#C,0.90033704
C=C(OCCC1CC1)C#C,1.055414
C=C(CCNC1CC1)C#C,0.9705131
C=C(CCOC1CC1)C#C,0.95596695
C=C(OCOC1CC1)C#C,1.1421424
C=C(CCCC1CN1)C#C,0.8528089
C=C(CNCC1CN1)C#C,1.009221
C=C(COCC1CN1)C#C,0.9047565
C=C(OCCC1CN1)C#C,1.0172131
C=C(CCCC1CO1)C#C,1.247304
C=C(CNCC1CO1)C#C,1.1921253
C=C(COCC1CO1)C#C,1.2288036
C=C(OCCC1CO1)C#C,0.6274674
C=C(CCCN1CC1)C#C,0.91632307
C=C(OCCN1CC1)C#C,0.6910267
CC=C(C)CCCC1CC1,0.5473712
CC=C(C)CNCC1CC1,0.38647032
CC=C(C)COCC1CC1,0.4616554
CC=C(C)OCCC1CC1,0.56328917
CC=C(C)CCNC1CC1,0.37249246
CC=C(C)CCOC1CC1,0.48365724
CC=C(C)OCOC1CC1,0.46519276
CC=C(C)CCCC1CN1,0.4325772
CC=C(C)CNCC1CN1,0.40299556
CC=C(C)COCC1CN1,0.44254872
CC=C(C)OCCC1CN1,0.4339356
CC=C(C)CCCC1CO1,0.5833728
CC=C(C)CNCC1CO1,0.35929802
CC=C(C)COCC1CO1,0.6243789
CC=C(C)OCCC1CO1,0.49809888
CC=C(C)CCCN1CC1,0.54333085
CC=C(C)OCCN1CC1,0.37795672
CCC(C)C=CCC1CC1,0.67619824
CC(CN)C=CCC1CC1,0.4476096
CC(CO)C=CCC1CC1,0.5742328
CCC(N)C=CCC1CC1,0.5092987
NCC(N)C=CCC1CC1,0.56691337
NC(CO)C=CCC1CC1,0.5606803
CCC(O)C=CCC1CC1,0.5810435
NCC(O)C=CCC1CC1,0.5262378
OCC(O)C=CCC1CC1,0.76083815
CNC(C)C=CCC1CC1,0.55037314
COC(C)C=CCC1CC1,0.6603668
CCC(C)C=COC1CC1,0.50844204
CC(CN)C=COC1CC1,0.5105796
CC(CO)C=COC1CC1,0.5709302
CCC(N)C=COC1CC1,0.5218878
NCC(N)C=COC1CC1,0.36581108
NC(CO)C=COC1CC1,0.63278365
CCC(O)C=COC1CC1,0.5869398
NCC(O)C=COC1CC1,0.6451926
OCC(O)C=COC1CC1,0.8231437
CNC(C)C=COC1CC1,0.4331158
COC(C)C=COC1CC1,0.51087457
CCC(C)C=CCC1CN1,0.5550633
CC(CN)C=CCC1CN1,0.4936739
CC(CO)C=CCC1CN1,0.5689899
CCC(N)C=CCC1CN1,0.4957539
NCC(N)C=CCC1CN1,0.5439792
NC(CO)C=CCC1CN1,0.6410357
CCC(O)C=CCC1CN1,0.56376135
NCC(O)C=CCC1CN1,0.6107067
OCC(O)C=CCC1CN1,0.6114873
CNC(C)C=CCC1CN1,0.507257
COC(C)C=CCC1CN1,0.5179625
CCC(C)C=CCC1CO1,0.57205516
CC(CN)C=CCC1CO1,0.4427504
CC(CO)C=CCC1CO1,0.73585844
CCC(N)C=CCC1CO1,0.44089773
NCC(N)C=CCC1CO1,0.7231758
NC(CO)C=CCC1CO1,0.56053275
CCC(O)C=CCC1CO1,0.7244949
NCC(O)C=CCC1CO1,0.7252031
OCC(O)C=CCC1CO1,0.6723938
CNC(C)C=CCC1CO1,0.4489402
COC(C)C=CCC1CO1,0.7949523
CCC(C)C=CCN1CC1,0.5981452
CC(CN)C=CCN1CC1,0.47420228
CC(CO)C=CCN1CC1,0.5540174
CCC(N)C=CCN1CC1,0.5731744
NCC(N)C=CCN1CC1,0.5691603
NC(CO)C=CCN1CC1,0.7405689
CCC(O)C=CCN1CC1,0.61876047
NCC(O)C=CCN1CC1,0.7172754
OCC(O)C=CCN1CC1,0.8424146
CNC(C)C=CCN1CC1,0.5702782
COC(C)C=CCN1CC1,0.629038
CC(C=C)C=CCC1CC1,0.7604797
CC(C=O)C=CCC1CC1,1.2979256
CC(C=CCC1CC1)C#N,1.0632102
NC(C=C)C=CCC1CC1,0.75883436
OC(C=C)C=CCC1CC1,0.8437769
OC(C=O)C=CCC1CC1,1.374663
OC(C=CCC1CC1)C#N,1.7159675
CC(C=C)C=NNC1CC1,0.7219873
NC(C=C)C=NNC1CC1,0.91017616
OC(C=C)C=NNC1CC1,0.6983113
CC(C=C)N=CNC1CC1,0.5984187
CC(C=C)C=COC1CC1,0.67086124
CC(C=O)C=COC1CC1,1.2082318
CC(C=COC1CC1)C#N,1.5601871
NC(C=C)C=COC1CC1,0.70106524
OC(C=C)C=COC1CC1,0.74999416
OC(C=O)C=COC1CC1,1.2810038
OC(C=COC1CC1)C#N,1.4528719
CC(C=C)C=NOC1CC1,1.0214087
NC(C=C)C=NOC1CC1,1.0539016
OC(C=C)C=NOC1CC1,1.0583426
CN(C=N)C=CCC1CC1,0.572497
CN(C=O)C=CCC1CC1,0.8267465
NN(C=N)C=CCC1CC1,0.6619047
NN(C=O)C=CCC1CC1,1.17795
ON(C=N)C=CCC1CC1,0.8150627
ON(C=O)C=CCC1CC1,1.4017782
CN(C=C)C=NCC1CC1,0.5321261
NN(C=C)C=NCC1CC1,0.6354372
ON(C=C)C=NCC1CC1,0.70064497
CN(C=C)C=NNC1CC1,0.6437941
NN(C=C)C=NNC1CC1,0.7142487
ON(C=C)C=NNC1CC1,0.8191457
CN(C=N)C=COC1CC1,0.63140506
CN(C=O)C=COC1CC1,0.7363425
NN(C=N)C=COC1CC1,0.82657623
NN(C=O)C=COC1CC1,1.0293138
ON(C=N)C=COC1CC1,0.8285489
ON(C=O)C=COC1CC1,1.082409
CN(C=C)C=NOC1CC1,0.8294362
NN(C=C)C=NOC1CC1,0.93454003
ON(C=C)C=NOC1CC1,0.91232514
CC(C=C)C=CCC1CN1,0.814841
CC(C=O)C=CCC1CN1,1.4076585
CC(C=CCC1CN1)C#N,1.2731128
NC(C=C)C=CCC1CN1,0.8044387
OC(C=C)C=CCC1CN1,0.84497255
OC(C=O)C=CCC1CN1,1.3774858
OC(C=CCC1CN1)C#N,1.3171852
CN(C=N)C=CCC1CN1,0.6171165
CN(C=O)C=CCC1CN1,0.85882485
NN(C=N)C=CCC1CN1,0.71414036
NN(C=O)C=CCC1CN1,1.0525941
ON(C=N)C=CCC1CN1,0.47518057
ON(C=O)C=CCC1CN1,1.0195045
CN(C=C)C=NCC1CN1,0.67900044
NN(C=C)C=NCC1CN1,0.6344082
ON(C=C)C=NCC1CN1,0.6180005
CC(C=C)C=CCC1CO1,0.92091924
CC(C=O)C=CCC1CO1,1.5222075
CC(C=CCC1CO1)C#N,1.3880585
NC(C=C)C=CCC1CO1,0.84456986
OC(C=C)C=CCC1CO1,0.73352325
OC(C=O)C=CCC1CO1,1.5397258
OC(C=CCC1CO1)C#N,1.629583
CN(C=N)C=CCC1CO1,0.6253056
CN(C=O)C=CCC1CO1,0.8413509
NN(C=N)C=CCC1CO1,0.84000164
NN(C=O)C=CCC1CO1,1.268654
ON(C=N)C=CCC1CO1,0.84660226
ON(C=O)C=CCC1CO1,1.106813
CN(C=C)C=NCC1CO1,0.3339626
NN(C=C)C=NCC1CO1,0.60563344
ON(C=C)C=NCC1CO1,0.8151845
CC(C=C)C=CCN1CC1,0.68461156
CC(C=O)C=CCN1CC1,1.3470061
CC(C=CCN1CC1)C#N,1.2708784
NC(C=C)C=CCN1CC1,0.7402195
OC(C=C)C=CCN1CC1,0.67627853
OC(C=O)C=CCN1CC1,1.6066697
OC(C=CCN1CC1)C#N,1.0287288
CC(C=C)N=CNN1CC1,0.8936577
CN(C=N)C=CCN1CC1,0.5650717
CN(C=O)C=CCN1CC1,0.8866411
NN(C=N)C=CCN1CC1,0.7443547
NN(C=O)C=CCN1CC1,1.366067
ON(C=N)C=CCN1CC1,0.8779851
ON(C=O)C=CCN1CC1,1.2622825
CC(C=CCC1CC1)C#C,0.98381436
NC(C=CCC1CC1)C#C,0.8744794
OC(C=CCC1CC1)C#C,0.91778606
CC(C=COC1CC1)C#C,1.1319565
NC(C=COC1CC1)C#C,0.90797025
OC(C=COC1CC1)C#C,0.67994255
CC(C=CCC1CN1)C#C,0.9353046
NC(C=CCC1CN1)C#C,0.9333178
OC(C=CCC1CN1)C#C,1.0593337
CC(C=CCC1CO1)C#C,1.0861726
NC(C=CCC1CO1)C#C,1.2195861
OC(C=CCC1CO1)C#C,1.3749561
CC(C=CCN1CC1)C#C,0.7531673
NC(C=CCN1CC1)C#C,1.092145
OC(C=CCN1CC1)C#C,0.896322
CCC(=C)C=CCC1CC1,0.89833164
NCC(=C)C=CCC1CC1,0.8275703
OCC(=C)C=CCC1CC1,1.0217106
CCC(=O)C=CCC1CC1,1.3625495
OCC(=O)C=CCC1CC1,1.6291288
CNC(=N)C=CCC1CC1,0.95623183
NNC(=N)C=CCC1CC1,0.9622567
ONC(=N)C=CCC1CC1,1.241959
CNC(=O)C=CCC1CC1,1.0381321
NNC(=O)C=CCC1CC1,1.3596487
ONC(=O)C=CCC1CC1,1.6328526
COC(=C)C=CCC1CC1,0.94154817
COC(=O)C=CCC1CC1,1.4370956
CCC(=O)C=CNC1CC1,1.197962
OCC(=O)C=CNC1CC1,1.4134094
CNC(=N)C=CNC1CC1,0.7417328
NNC(=N)C=CNC1CC1,0.8326398
ONC(=N)C=CNC1CC1,1.1466807
CNC(=O)C=CNC1CC1,0.86734164
NNC(=O)C=CNC1CC1,1.2730666
ONC(=O)C=CNC1CC1,1.2539445
COC(=O)C=CNC1CC1,0.93680936
CCC(=C)C=NNC1CC1,1.1435087
NCC(=C)C=NNC1CC1,1.0847516
OCC(=C)C=NNC1CC1,1.219267
COC(=C)C=NNC1CC1,0.9876274
CCC(=C)C=COC1CC1,0.69188476
NCC(=C)C=COC1CC1,0.79131395
OCC(=C)C=COC1CC1,0.9562615
CCC(=O)C=COC1CC1,1.2403286
OCC(=O)C=COC1CC1,1.4391193
CNC(=N)C=COC1CC1,0.8059131
NNC(=N)C=COC1CC1,0.929163
ONC(=N)C=COC1CC1,1.1685188
CNC(=O)C=COC1CC1,0.8411479
NNC(=O)C=COC1CC1,1.1899589
ONC(=O)C=COC1CC1,1.3518919
COC(=C)C=COC1CC1,0.8724764
COC(=O)C=COC1CC1,0.97399193
CCC(=C)C=NOC1CC1,1.306749
NCC(=C)C=NOC1CC1,1.2927896
OCC(=C)C=NOC1CC1,1.2509078
COC(=C)C=NOC1CC1,1.055974
CCC(=C)C=CCC1CN1,0.81318945
NCC(=C)C=CCC1CN1,0.88839257
OCC(=C)C=CCC1CN1,1.0023986
CCC(=O)C=CCC1CN1,1.4655008
OCC(=O)C=CCC1CN1,1.524649
CNC(=N)C=CCC1CN1,0.9863185
NNC(=N)C=CCC1CN1,1.0293633
ONC(=N)C=CCC1CN1,1.2063922
CNC(=O)C=CCC1CN1,1.0900139
NNC(=O)C=CCC1CN1,1.3856626
ONC(=O)C=CCC1CN1,1.3899126
COC(=C)C=CCC1CN1,0.91347677
COC(=O)C=CCC1CN1,1.2651587
CCC(=C)C=CCC1CO1,0.9645794
NCC(=C)C=CCC1CO1,1.00365
OCC(=C)C=CCC1CO1,1.0841558
CCC(=O)C=CCC1CO1,1.5708485
OCC(=O)C=CCC1CO1,1.9388771
CNC(=N)C=CCC1CO1,1.0587515
NNC(=N)C=CCC1CO1,1.3970402
ONC(=N)C=CCC1CO1,1.5279032
CNC(=O)C=CCC1CO1,1.1501194
NNC(=O)C=CCC1CO1,1.4872674
ONC(=O)C=CCC1CO1,1.639351
COC(=C)C=CCC1CO1,0.94913954
COC(=O)C=CCC1CO1,1.6590852
CCC(=C)C=CCN1CC1,0.89522743
NCC(=C)C=CCN1CC1,0.80914456
OCC(=C)C=CCN1CC1,0.951475
CCC(=O)C=CCN1CC1,1.5158505
OCC(=O)C=CCN1CC1,1.8385688
CNC(=N)C=CCN1CC1,0.8561212
NNC(=N)C=CCN1CC1,1.0295551
ONC(=N)C=CCN1CC1,1.2921485
CNC(=O)C=CCN1CC1,1.0430311
NNC(=O)C=CCN1CC1,1.5609183
ONC(=O)C=CCN1CC1,1.6350245
COC(=C)C=CCN1CC1,0.8650107
COC(=O)C=CCN1CC1,1.4262198
C=CC(=C)C=CCC1CC1,1.1800748
C=C(C=O)C=CCC1CC1,1.5756894
C=C(C=CCC1CC1)C#N,1.551871
C=CC(=O)C=CCC1CC1,1.7564224
O=CC(=O)C=CCC1CC1,2.0996625
O=C(C=CCC1CC1)C#N,1.6147329
C=CC(=O)C=CNC1CC1,1.6978817
O=CC(=O)C=CNC1CC1,1.571926
O=C(C=CNC1CC1)C#N,1.2822882
C=CC(=C)C=NNC1CC1,1.2042569
C=C(C=O)C=NNC1CC1,1.3647578
C=C(C=NNC1CC1)C#N,1.341123
C=CC(=O)C=NNC1CC1,1.4858876
C=CC(=N)NC=NC1CC1,0.9806169
C=CC(=O)NC=NC1CC1,1.413482
C=CC(=C)C=COC1CC1,1.0444845
C=C(C=O)C=COC1CC1,1.4278806
C=C(C=COC1CC1)C#N,1.3095386
C=CC(=O)C=COC1CC1,1.6715567
O=CC(=O)C=COC1CC1,1.9936637
O=C(C=COC1CC1)C#N,1.3513329
C=CC(=C)C=NOC1CC1,1.3907424
C=C(C=O)C=NOC1CC1,1.724822
C=C(C=NOC1CC1)C#N,1.9497534
C=CC(=O)C=NOC1CC1,1.8914423
C=CC(=C)C=CCC1CN1,1.2107285
C=C(C=O)C=CCC1CN1,1.617993
C=C(C=CCC1CN1)C#N,1.631274
C=CC(=O)C=CCC1CN1,1.8162228
O=CC(=O)C=CCC1CN1,1.8121835
O=C(C=CCC1CN1)C#N,1.4664667
C=CC(=C)C=CCC1CO1,1.2515659
C=C(C=O)C=CCC1CO1,1.6103611
C=C(C=CCC1CO1)C#N,2.00239
C=CC(=O)C=CCC1CO1,1.9452338
O=CC(=O)C=CCC1CO1,1.9144868
O=C(C=CCC1CO1)C#N,1.9048723
C=CC(=C)C=CCN1CC1,1.1423146
C=C(C=O)C=CCN1CC1,1.8216453
C=C(C=CCN1CC1)C#N,1.7672099
C=CC(=O)C=CCN1CC1,2.156495
O=CC(=O)C=CCN1CC1,2.0819702
O=C(C=CCN1CC1)C#N,1.593931
C=CC(=N)NC=NN1CC1,0.9933322
C=CC(=O)NC=NN1CC1,1.3615205
C=C(C=CCC1CC1)C#C,1.3048834
O=C(C=CCC1CC1)C#C,1.0536505
O=C(C=CNC1CC1)C#C,0.68797475
C=C(C=NNC1CC1)C#C,1.3688294
C=C(C=COC1CC1)C#C,1.3541065
O=C(C=COC1CC1)C#C,1.0034424
C=C(C=NOC1CC1)C#C,1.1755865
C=C(C=CCC1CN1)C#C,1.3132182
O=C(C=CCC1CN1)C#C,1.0683064
C=C(C=CCC1CO1)C#C,1.4963354
O=C(C=CCC1CO1)C#C,1.6047055
C=C(C=CCN1CC1)C#C,1.080603
O=C(C=CCN1CC1)C#C,0.8979286
CC=C(C)C=CCC1CC1,0.79575413
CC(C=CCC1CC1)=NN,0.9651111
CC(C=CCC1CC1)=NO,1.1363007
CC(C=CNC1CC1)=NN,0.6712509
CC(C=CNC1CC1)=NO,1.0308816
CC=C(C)C=NNC1CC1,0.6951673
CC(=CN)C=NNC1CC1,0.6476574
CC=C(C)C=COC1CC1,0.517176
CC(C=COC1CC1)=NN,0.8839141
CC(C=COC1CC1)=NO,0.98887277
CC=C(C)C=NOC1CC1,1.2237915
CC(=CN)C=NOC1CC1,1.0030268
CC=C(C)C=CCC1CN1,0.73435324
CC(C=CCC1CN1)=NN,0.80985993
CC(C=CCC1CN1)=NO,1.2117083
CC=C(C)C=CCC1CO1,0.9094023
CC(C=CCC1CO1)=NN,0.67882466
CC(C=CCC1CO1)=NO,1.0341612
CC=C(C)C=CCN1CC1,0.74313045
CC(C=CCN1CC1)=NN,0.71685946
CC(C=CCN1CC1)=NO,1.0991914
CC(C=C)C#CCC1CC1,0.6652222
NC(C=C)C#CCC1CC1,0.78025407
OC(C=C)C#CCC1CC1,0.78806686
CC(C=C)C#CCC1CN1,0.66613674
NC(C=C)C#CCC1CN1,0.76617014
OC(C=C)C#CCC1CN1,0.22910964
CC(C=C)C#CCC1CO1,0.62821084
NC(C=C)C#CCC1CO1,0.78634065
OC(C=C)C#CCC1CO1,0.57933253
CC(C=C)C#CCN1CC1,0.7371674
NC(C=C)C#CCN1CC1,0.8920257
OC(C=C)C#CCN1CC1,0.7050916
CCC(=C)C#CCC1CC1,0.7821072
NCC(=C)C#CCC1CC1,1.026496
OCC(=C)C#CCC1CC1,0.9068254
COC(=C)C#CCC1CC1,0.9475836
CCC(=C)C#CCC1CN1,0.9144508
NCC(=C)C#CCC1CN1,1.0002528
OCC(=C)C#CCC1CN1,0.7334178
COC(=C)C#CCC1CN1,0.64920944
CCC(=C)C#CCC1CO1,0.9281746
NCC(=C)C#CCC1CO1,1.1652244
OCC(=C)C#CCC1CO1,1.1885759
COC(=C)C#CCC1CO1,1.0709468
CCC(=C)C#CCN1CC1,0.8073175
NCC(=C)C#CCN1CC1,0.8193277
OCC(=C)C#CCN1CC1,0.94162726
COC(=C)C#CCN1CC1,0.9931907
C=CC(=C)C#CCC1CC1,1.1654879
C=C(C=O)C#CCC1CC1,1.5148046
C=C(C#N)C#CCC1CC1,1.9427807
C=CC(=O)C#CCC1CC1,1.8813759
C=CC(=C)C#CCC1CN1,0.8728347
C=C(C=O)C#CCC1CN1,1.3442158
C=C(C#N)C#CCC1CN1,1.7435776
C=CC(=O)C#CCC1CN1,1.8949525
C=CC(=C)C#CCC1CO1,1.3225036
C=C(C=O)C#CCC1CO1,1.3087395
C=C(C#N)C#CCC1CO1,2.3937862
C=CC(=O)C#CCC1CO1,1.8234931
C=CC(=C)C#CCN1CC1,0.98465544
C=C(C=O)C#CCN1CC1,1.3617045
C=C(C#N)C#CCN1CC1,2.2058196
C=CC(=O)C#CCN1CC1,1.6718007
C=C(C#C)C#CCC1CC1,1.3930246
C=C(C#C)C#CCC1CN1,1.3385133
C=C(C#C)C#CCC1CO1,1.57419
C=C(C#C)C#CCN1CC1,1.3963771
CC=C(C)C#CCC1CC1,1.0233892
CC=C(C)C#CCC1CN1,0.85180384
CC=C(C)C#CCC1CO1,1.2289549
CC=C(C)C#CCN1CC1,1.0565323
CCC(C)CC=CC1CC1,0.6433912
CC(CN)CC=CC1CC1,0.46936736
CC(CO)CC=CC1CC1,0.5623233
CCC(N)CC=CC1CC1,0.5088785
NCC(N)CC=CC1CC1,0.54381603
NC(CO)CC=CC1CC1,0.576429
CCC(O)CC=CC1CC1,0.63785374
NCC(O)CC=CC1CC1,0.5651438
OCC(O)CC=CC1CC1,0.7015817
CNC(C)CC=CC1CC1,0.54272145
COC(C)CC=CC1CC1,0.65208346
CCC(C)OC=CC1CC1,0.3814018
CC(CN)OC=CC1CC1,0.39408818
CC(CO)OC=CC1CC1,0.63044524
COC(C)OC=CC1CC1,0.33563736
CCN(C)CC=CC1CC1,0.5003733
CCC(C)CC=CC1CN1,0.5587955
CC(CN)CC=CC1CN1,0.5411446
CC(CO)CC=CC1CN1,0.5959081
CCC(N)CC=CC1CN1,0.59183985
NCC(N)CC=CC1CN1,0.54366267
NC(CO)CC=CC1CN1,0.6651016
CCC(O)CC=CC1CN1,0.60741633
NCC(O)CC=CC1CN1,0.57019794
OCC(O)CC=CC1CN1,0.58559483
CNC(C)CC=CC1CN1,0.55546916
COC(C)CC=CC1CN1,0.5357848
CCC(C)OC=CC1CN1,0.41150203
CC(CN)OC=CC1CN1,0.57159895
CC(CO)OC=CC1CN1,0.5476612
COC(C)OC=CC1CN1,0.15039673
CCN(C)CC=CC1CN1,0.54804033
CCC(C)CC=CC1CO1,0.7723581
CC(CN)CC=CC1CO1,0.59860516
CC(CO)CC=CC1CO1,0.804925
CCC(N)CC=CC1CO1,0.59527457
NCC(N)CC=CC1CO1,0.7765833
NC(CO)CC=CC1CO1,0.72091335
CCC(O)CC=CC1CO1,0.8286402
NCC(O)CC=CC1CO1,0.7587926
OCC(O)CC=CC1CO1,0.6874155
CNC(C)CC=CC1CO1,0.6401832
COC(C)CC=CC1CO1,0.8007745
CCC(C)OC=CC1CO1,0.62519264
CC(CN)OC=CC1CO1,0.6077437
CC(CO)OC=CC1CO1,0.7060015
COC(C)OC=CC1CO1,0.5066009
CCN(C)CC=CC1CO1,0.5630273
CC(CC=CC1CC1)C=C,0.8106469
CC(CC=CC1CC1)C=O,1.2178262
CC(CC=CC1CC1)C#N,1.0757246
NC(CC=CC1CC1)C=C,0.82335377
OC(CC=CC1CC1)C=C,0.79830515
OC(CC=CC1CC1)C=O,1.5406535
OC(CC=CC1CC1)C#N,1.620539
CC(NN=CC1CC1)C=C,0.80827945
CC(OC=CC1CC1)C=C,0.710159
