smiles,predicted_w_eV
CCOC(=CC(C)=C)C#C,1.2223016
CCOC(=CC(C)=O)C#C,1.1453266
CCOC(=CC(N)=N)C#C,0.9292896
CCOC(=CC(N)=O)C#C,1.5349718
CCOC(=CC(O)=O)C#C,1.6651255
CC(=C)C=C(CC=C)C#C,1.2297308
CC(=C)C=C(CC=O)C#C,1.8031839
CC(=C)C=C(CC#N)C#C,2.1574855
CC(=O)C=C(CC=C)C#C,1.7922293
CC(=O)C=C(CC=O)C#C,2.1131976
CC(=O)C=C(CC#N)C#C,2.681366
NC(=N)C=C(CC=C)C#C,1.3927997
NC(=N)C=C(CC=O)C#C,1.8406063
NC(=N)C=C(CC#N)C#C,2.1732206
NC(=O)C=C(CC=C)C#C,1.4991125
NC(=O)C=C(CC=O)C#C,2.1163287
NC(=O)C=C(CC#N)C#C,2.7722766
OC(=O)C=C(CC=C)C#C,2.0319047
OC(=O)C=C(CC=O)C#C,2.0659678
OC(=O)C=C(CC#N)C#C,3.1222193
CC(=C)C=C(NC=N)C#C,1.1700097
CC(=C)C=C(NC=O)C#C,1.5831366
CC(=O)C=C(N=CN)C#C,1.6255394
CC(=O)C=C(NC=O)C#C,1.5475885
NC(=N)C=C(NC=N)C#C,1.226189
NC(=N)C=C(NC=O)C#C,1.6920518
NC(=O)C=C(NC=N)C#C,1.9565116
NC(=O)C=C(NC=O)C#C,2.0331354
NC=NC(=CC(O)=O)C#C,1.8719579
OC(=O)C=C(NC=O)C#C,1.9366394
CC(=O)C=C(NN=C)C#C,1.8648728
NC(=N)C=C(NN=C)C#C,1.6131481
NC(=O)C=C(NN=C)C#C,1.4818507
OC(=O)C=C(NN=C)C#C,1.8177863
CC(=C)C=C(OC=C)C#C,1.334182
CC(=C)C=C(OC=O)C#C,1.9336057
CC(=O)C=C(OC=C)C#C,1.9652213
CC(=O)C=C(OC=O)C#C,2.2871106
NC(=N)C=C(OC=C)C#C,1.6349624
NC(=N)C=C(OC=O)C#C,2.1171598
NC(=O)C=C(OC=C)C#C,1.6726956
NC(=O)C=C(OC=O)C#C,2.3081636
OC(=O)C=C(OC=C)C#C,1.6431149
OC(=O)C=C(OC=O)C#C,1.7861385
CC(=N)NC(=NC=C)C#C,1.1729898
CC(=O)NC(=NC=C)C#C,1.4855429
NC(=N)NC(=NC=C)C#C,1.3072635
NC(=O)NC(=NC=C)C#C,1.2587069
CC(=C)C=C(CC#C)C#C,1.4947807
CC(=O)C=C(CC#C)C#C,1.5646825
NC(=N)C=C(CC#C)C#C,1.7785805
NC(=O)C=C(CC#C)C#C,2.1860623
OC(=O)C=C(CC#C)C#C,1.4805459
CCC(C=CC)=CC(C)C,0.7269323
CC=CC(CN)=CC(C)C,0.6698121
CC=CC(CO)=CC(C)C,0.56574124
CCC(C=CC)=CC(C)N,0.7760314
CC=CC(CN)=CC(C)N,0.5375936
CC=CC(CO)=CC(C)N,0.38750705
CCC(C=CC)=CC(C)O,0.70450926
CC=CC(CN)=CC(C)O,0.5515023
CC=CC(CO)=CC(C)O,0.7314602
CCC(C=NN)=CC(C)C,0.5530661
CCC(C=NO)=CC(C)C,0.65199506
CC(C)C=C(CN)C=NO,1.1341602
CC(C)C=C(CO)C=NN,1.0251282
CC(C)C=C(CO)C=NO,1.1631219
CCC(C=NO)=CC(C)N,0.55110806
CC(N)C=C(CN)C=NO,1.0284805
CC(N)C=C(CO)C=NO,1.1857343
CCC(C=NN)=CC(C)O,0.6541748
CCC(C=NO)=CC(C)O,0.7006147
CC(O)C=C(CN)C=NO,1.1114501
CC(O)C=C(CO)C=NN,0.92428046
CC(O)C=C(CO)C=NO,1.0096073
COC(C=CC)=CC(C)C,0.6520486
COC(C=CC)=CC(C)N,0.69372827
COC(C=CC)=CC(C)O,0.7563518
COC(C=NN)=CC(C)C,0.6097403
COC(C=NO)=CC(C)C,0.55482024
COC(C=NO)=CC(C)N,0.5286539
COC(C=NN)=CC(C)O,0.6601484
COC(C=NO)=CC(C)O,0.8778263
CCC(C=NN)=CN(C)C,0.46389517
CCC(C=NO)=CN(C)C,0.65621436
CN(C)C=C(CN)C=NO,0.9664294
CN(C)C=C(CO)C=NN,1.0317113
CN(C)C=C(CO)C=NO,1.01499
COC(C=NN)=CN(C)C,0.6235605
COC(C=NO)=CN(C)C,0.8493514
CCC(C=CC)=NN(C)C,0.51333016
CCC(C=CN)=NN(C)C,0.4325386
CC=CC(CN)=NN(C)C,0.42711315
CN(C)N=C(CN)C=CN,0.53160137
CC=CC(CO)=NN(C)C,0.3445787
CN(C)N=C(CO)C=CN,0.62046593
COC(C=CC)=NN(C)C,0.5379214
COC(C=CN)=NN(C)C,0.35779977
CC=CC(C=C)=CC(C)C,0.88508916
CC=CC(C=O)=CC(C)C,1.1746997
CC=CC(=CC(C)C)C#N,1.941574
CC=CC(C=C)=CC(C)N,0.7863572
CC=CC(C=C)=CC(C)O,0.99533683
CC=CC(C=O)=CC(C)O,1.4849608
CC=CC(=CC(C)O)C#N,1.9638922
CC(C)C=C(C=C)C=NN,1.2972311
CC(C)C=C(C=C)C=NO,1.403149
CC(C)C=C(C=O)C=NO,2.0774515
CC(C)C=C(C=NO)C#N,2.3173325
CC(N)C=C(C=C)C=NO,1.2209876
CC(O)C=C(C=C)C=NN,1.1893246
CC(O)C=C(C=C)C=NO,1.2312374
CC(O)C=C(C=O)C=NO,2.0885272
CC(O)C=C(C=NO)C#N,2.0754757
CC=CC(C=O)=CN(C)C,1.1890535
CC=CC(=CN(C)C)C#N,1.4767939
CN(C)C=C(C=C)C=NN,1.2735946
CN(C)C=C(C=C)C=NO,1.1222167
CN(C)C=C(C=O)C=NO,1.6750368
CN(C)C=C(C=NO)C#N,2.0976443
CC=CC(C=C)=NN(C)C,0.5494345
CN(C)N=C(C=C)C=CN,0.9067281
CC=CC(C=O)=NN(C)C,1.3035338
CC=CC(=NN(C)C)C#N,1.5472039
CN(C)N=C(C=O)C=CN,1.3123629
CN(C)N=C(C=CN)C#N,1.3222525
CN(C)N=C(C=C)C=NN,1.4078823
CN(C)N=C(C=C)C=NO,1.3705388
CC=CC(=CC(C)C)C#C,1.1621953
CC=CC(=CC(C)N)C#C,1.003126
CC=CC(=CC(C)O)C#C,1.2822386
CC(C)C=C(C=NN)C#C,0.84168243
CC(C)C=C(C=NO)C#C,1.3822209
CC(N)C=C(C=NO)C#C,1.5532602
CC(O)C=C(C=NN)C#C,1.0557529
CC(O)C=C(C=NO)C#C,1.4453572
CN(C)C=C(C=NN)C#C,0.92607796
CN(C)C=C(C=NO)C#C,1.2578764
CC=CC(=NN(C)C)C#C,0.8850401
CN(C)N=C(C=CN)C#C,0.79089624
CCC(C=CC)=CC(C)=C,0.9060279
CC=CC(CN)=CC(C)=C,0.73276687
CC=CC(CO)=CC(C)=C,0.82991976
CCC(C=CC)=CC(C)=O,1.1354142
CC=CC(CO)=CC(C)=O,1.3597273
CCC(C=CC)=CC(N)=N,0.9408144
CC=CC(CN)=CC(N)=N,0.747964
CC=CC(CO)=CC(N)=N,0.70414114
CCC(C=CC)=CC(N)=O,1.0667284
CC=CC(CN)=CC(N)=O,1.1133059
CC=CC(CO)=CC(N)=O,0.93907136
CCC(C=CC)=CC(O)=O,1.1840159
CC=CC(CN)=CC(O)=O,0.96183157
CC=CC(CO)=CC(O)=O,1.1379385
CCC(C=NN)=CC(C)=C,0.7994215
CCC(C=NO)=CC(C)=C,0.93038404
CC(=C)C=C(CN)C=NO,1.2506088
CC(=C)C=C(CO)C=NN,1.3428293
CC(=C)C=C(CO)C=NO,1.2057612
CCC(C=NO)=CC(C)=O,1.4946591
CC(=O)C=C(CO)C=NO,1.6294093
CCC(C=NN)=CC(N)=N,0.724554
CCC(C=NO)=CC(N)=N,0.8036847
NCC(C=NO)=CC(N)=N,0.65488786
NN=CC(CO)=CC(N)=N,0.9260853
NC(=N)C=C(CO)C=NO,1.3983079
CCC(C=NN)=CC(N)=O,1.0127867
CCC(C=NO)=CC(N)=O,1.273663
NCC(C=NO)=CC(N)=O,1.2403642
NN=CC(CO)=CC(N)=O,1.3132223
NC(=O)C=C(CO)C=NO,1.6952417
CCC(C=NN)=CC(O)=O,1.0527185
CCC(C=NO)=CC(O)=O,1.3039802
NCC(C=NO)=CC(O)=O,1.3025631
NN=CC(CO)=CC(O)=O,1.4561887
OCC(C=NO)=CC(O)=O,1.3107595
CNC(C=CC)=CC(C)=O,1.2741015
CNC(C=CC)=CC(N)=N,0.9522951
CNC(C=CC)=CC(N)=O,1.17545
CNC(C=CC)=CC(O)=O,0.7785306
CNC(C=NO)=CC(C)=O,1.5859939
CNC(C=NN)=CC(N)=N,0.49088162
CNC(C=NO)=CC(N)=N,0.6695516
CNC(C=NN)=CC(N)=O,0.96287704
CNC(C=NO)=CC(N)=O,1.1476691
CNC(C=NN)=CC(O)=O,1.0408704
CNC(C=NO)=CC(O)=O,1.2592658
COC(C=CC)=CC(C)=C,1.0263568
COC(C=CC)=CC(C)=O,1.4044567
COC(C=CC)=CC(N)=N,0.9297252
COC(C=CC)=CC(N)=O,1.0544924
COC(C=CC)=CC(O)=O,0.9166956
COC(C=NN)=CC(C)=C,0.84748864
COC(C=NO)=CC(C)=C,0.9861252
COC(C=NO)=CC(C)=O,1.6772958
COC(C=NN)=CC(N)=N,0.5948021
COC(C=NO)=CC(N)=N,0.8395269
COC(C=NN)=CC(N)=O,0.9463662
COC(C=NO)=CC(N)=O,1.2501696
COC(C=NN)=CC(O)=O,1.1727935
COC(C=NO)=CC(O)=O,1.3055642
CC=CC(C=C)=CC(C)=C,1.2747749
CC=CC(C=O)=CC(C)=C,1.6257968
CC=CC(=CC(C)=C)C#N,1.8373412
CC=CC(C=C)=CC(C)=O,1.7721108
CC=CC(C=O)=CC(C)=O,2.3921192
CC=CC(=CC(C)=O)C#N,2.1826372
CC=CC(C=C)=CC(N)=N,1.1156881
CC=CC(C=O)=CC(N)=N,1.450123
CC=CC(=CC(N)=N)C#N,1.904739
CC=CC(C=C)=CC(N)=O,1.3360863
CC=CC(C=O)=CC(N)=O,1.8093249
CC=CC(=CC(N)=O)C#N,2.2674956
CC=CC(C=C)=CC(O)=O,1.4808917
CC=CC(C=O)=CC(O)=O,2.1499612
CC=CC(=CC(O)=O)C#N,2.8196359
CC(=C)C=C(C=C)C=NN,1.6799823
CC(=C)C=C(C=C)C=NO,1.4623327
CC(=C)C=C(C=O)C=NO,2.2413473
CC(=C)C=C(C=NO)C#N,2.0221846
CC(=O)C=C(C=C)C=NO,2.010682
CC(=O)C=C(C=O)C=NO,2.694568
CC(=O)C=C(C=NO)C#N,2.7759454
NN=CC(C=C)=CC(N)=N,1.1925026
NC(=N)C=C(C=C)C=NO,1.6739589
NC(=N)C=C(C=O)C=NO,2.3384848
NC(=N)C=C(C=NO)C#N,2.5937905
NN=CC(C=C)=CC(N)=O,1.6514099
NC(=O)C=C(C=C)C=NO,1.9228259
NC(=O)C=C(C=O)C=NO,2.5090647
NC(=O)C=C(C=NO)C#N,2.8685505
NN=CC(C=C)=CC(O)=O,1.6527247
ON=CC(C=C)=CC(O)=O,1.5773083
ON=CC(C=O)=CC(O)=O,2.0265896
ON=CC(=CC(O)=O)C#N,2.4579873
CC=CC(=CC(C)=C)C#C,1.4469019
CC=CC(=CC(C)=O)C#C,1.3849055
CC=CC(=CC(N)=N)C#C,0.94917285
CC=CC(=CC(N)=O)C#C,1.6685992
CC=CC(=CC(O)=O)C#C,1.9422914
CC(=C)C=C(C=NN)C#C,1.3525443
CC(=C)C=C(C=NO)C#C,1.7860821
CC(=O)C=C(C=NO)C#C,2.3774207
NN=CC(=CC(N)=N)C#C,1.3031819
NC(=N)C=C(C=NO)C#C,1.7279533
NN=CC(=CC(N)=O)C#C,1.9749024
NC(=O)C=C(C=NO)C#C,2.490666
NN=CC(=CC(O)=O)C#C,2.012988
ON=CC(=CC(O)=O)C#C,1.9850022
CCC(=CC(C)C)C#CC,0.77449834
CC#CC(CN)=CC(C)C,0.42873356
CC#CC(CO)=CC(C)C,0.48285168
CCC(=CC(C)N)C#CC,0.70364386
CC#CC(CN)=CC(C)N,0.6132123
CC#CC(CO)=CC(C)N,0.47750476
CCC(=CC(C)O)C#CC,0.8625573
CC#CC(CN)=CC(C)O,0.54911757
CC#CC(CO)=CC(C)O,0.8844364
COC(=CC(C)C)C#CC,0.819229
COC(=CC(C)N)C#CC,0.6968161
COC(=CC(C)O)C#CC,0.71892035
CC#CC(C=C)=CC(C)C,0.75234497
CC#CC(C=O)=CC(C)C,1.2961003
CC#CC(=CC(C)C)C#N,2.4335346
CC#CC(C=C)=CC(C)N,0.8709432
CC#CC(C=C)=CC(C)O,1.177614
CC#CC(C=O)=CC(C)O,1.5916541
CC#CC(=CC(C)O)C#N,2.2884297
CC#CC(C=O)=CN(C)C,1.0641898
CC#CC(=CN(C)C)C#N,1.6542348
CC#CC(C=C)=NN(C)C,0.8113837
CC#CC(=CC(C)C)C#C,1.4816606
CC#CC(=CC(C)N)C#C,1.3262491
CC#CC(=CC(C)O)C#C,1.5443447
CCC(=CC(C)=C)C#CC,1.1882833
CC#CC(CN)=CC(C)=C,0.55879104
CC#CC(CO)=CC(C)=C,0.86010844
CCC(=CC(C)=O)C#CC,1.3200368
CC#CC(CO)=CC(C)=O,1.590144
CCC(=CC(N)=N)C#CC,1.0373241
CC#CC(CN)=CC(N)=N,0.77686995
CC#CC(CO)=CC(N)=N,0.6220187
CCC(=CC(N)=O)C#CC,0.73793316
CC#CC(CN)=CC(N)=O,1.227438
CC#CC(CO)=CC(N)=O,1.102221
CCC(=CC(O)=O)C#CC,0.94176984
CC#CC(CN)=CC(O)=O,1.0910897
CC#CC(CO)=CC(O)=O,1.3079627
CNC(=CC(C)=O)C#CC,0.8654511
CNC(=CC(N)=N)C#CC,0.6051794
CNC(=CC(N)=O)C#CC,0.5903592
CNC(=CC(O)=O)C#CC,0.46924126
COC(=CC(C)=C)C#CC,0.93656194
COC(=CC(C)=O)C#CC,1.1519758
COC(=CC(N)=N)C#CC,0.6390714
COC(=CC(N)=O)C#CC,0.71264946
COC(=CC(O)=O)C#CC,0.79978657
CC#CC(C=C)=CC(C)=C,1.0784825
CC#CC(C=O)=CC(C)=C,1.6959337
CC#CC(=CC(C)=C)C#N,1.9169284
CC#CC(C=C)=CC(C)=O,2.0571318
CC#CC(C=O)=CC(C)=O,2.616743
CC#CC(=CC(C)=O)C#N,2.5867553
CC#CC(C=C)=CC(N)=N,0.9678354
CC#CC(C=O)=CC(N)=N,1.6057858
CC#CC(=CC(N)=N)C#N,2.5000598
CC#CC(C=C)=CC(N)=O,1.320034
CC#CC(C=O)=CC(N)=O,1.9173685
CC#CC(=CC(N)=O)C#N,2.7610307
CC#CC(C=C)=CC(O)=O,1.4621874
CC#CC(C=O)=CC(O)=O,2.3106132
CC#CC(=CC(O)=O)C#N,2.4056
CC#CC(=CC(C)=C)C#C,1.6459674
CC#CC(=CC(C)=O)C#C,1.6960934
CC#CC(=CC(N)=N)C#C,1.5694106
CC#CC(=CC(N)=O)C#C,1.8609782
CC#CC(=CC(O)=O)C#C,1.9307011
CC(C)CC(C=C)C(C)C,0.6704144
CC(N)CC(C=C)C(C)C,0.54826915
CC(O)CC(C=C)C(C)C,0.61633974
CC(C)CC(C=C)C(C)N,0.5990089
CC(N)CC(C=C)C(C)N,0.5545469
CC(N)C(CC(C)O)C=C,0.6089237
CC(C)CC(C=C)C(C)O,0.7392706
CC(N)CC(C=C)C(C)O,0.66321594
CC(O)CC(C=C)C(C)O,0.71194655
CC(C)NC(C=C)C(C)C,0.4929808
CC(C)NC(C=C)C(C)N,0.5331128
CC(C)NC(C=C)C(C)O,0.5736284
CC(C)OC(C=C)C(C)C,0.57686436
CC(C)OC(C=C)C(C)N,0.653417
CC(C)OC(C=C)C(C)O,0.6849837
CC(C)C(CN(C)C)C=C,0.53025544
CC(N)C(CN(C)C)C=C,0.59219706
CC(O)C(CN(C)C)C=C,0.6808508
CC(C)CC(C=C)N(C)C,0.55285734
CC(N)CC(C=C)N(C)C,0.59194404
CC(O)CC(C=C)N(C)C,0.56296116
CN(C)CC(C=C)N(C)C,0.523852
CCC(CC(C)=C)C(C)C,0.60646135
CC(C)C(CN)CC(C)=C,0.4923253
CC(C)C(CO)CC(C)=C,0.60195893
CCC(CC(C)=C)C(C)N,0.42826855
CC(N)C(CN)CC(C)=C,0.50372845
CC(N)C(CO)CC(C)=C,0.48651746
CCC(CC(C)=C)C(C)O,0.5765517
CC(O)C(CN)CC(C)=C,0.46287224
CC(O)C(CO)CC(C)=C,0.55140245
CNC(CC(C)=C)C(C)C,0.44663006
CNC(CC(C)=C)C(C)N,0.42966527
CNC(CC(C)=C)C(C)O,0.5499519
COC(CC(C)=C)C(C)C,0.45221627
COC(CC(C)=C)C(C)N,0.41229522
COC(CC(C)=C)C(C)O,0.582955
CCC(OC(C)=C)C(C)C,0.4866239
CC(C)C(CN)OC(C)=C,0.46384948
CC(C)C(CO)OC(C)=C,0.578117
CCC(OC(C)=C)C(C)N,0.3681628
CC(N)C(CN)OC(C)=C,0.5523306
CC(N)C(CO)OC(C)=C,0.5371731
CCC(OC(C)=C)C(C)O,0.38092214
CC(O)C(CN)OC(C)=C,0.47028258
CC(O)C(CO)OC(C)=C,0.62618196
COC(OC(C)=C)C(C)C,0.36452097
COC(OC(C)=C)C(C)N,0.20392023
COC(OC(C)=C)C(C)O,0.24787277
CCC(CC(C)=C)N(C)C,0.32206348
CN(C)C(CN)CC(C)=C,0.4529548
CN(C)C(CO)CC(C)=C,0.4944646
CCN(CC(C)=C)C(C)C,0.35594273
CC(C)C(CC(C)=C)C=C,0.7239943
CC(C)C(CC(C)=C)C=O,1.1691774
CC(C)C(CC(C)=C)C#N,1.1675106
CC(C)C(CC(C)=O)C=C,0.8438313
CC(C)C(CC(N)=N)C=C,0.4554105
CC(C)C(CC(N)=O)C=C,0.64261717
CC(C)C(CC(O)=O)C=C,0.8943983
CC(N)C(CC(C)=C)C=C,0.73469687
CC(N)C(CC(N)=N)C=C,0.5367825
CC(N)C(CC(N)=O)C=C,0.75948286
CC(N)C(CC(O)=O)C=C,0.85897624
CC(O)C(CC(C)=C)C=C,0.8224937
CC(O)C(CC(C)=C)C=O,1.0648159
CC(O)C(CC(C)=C)C#N,1.2409174
CC(O)C(CC(C)=O)C=C,0.91532224
CC(O)C(CC(N)=N)C=C,0.7993324
CC(O)C(CC(N)=O)C=C,0.79388136
CC(O)C(CC(O)=O)C=C,0.9373363
CC(C)C(NC(C)=N)C=C,0.62760377
CC(C)C(NC(C)=O)C=C,0.68298554
CC(C)C(NC(N)=N)C=C,0.6203953
CC(C)C(NC(N)=O)C=C,0.78024864
CC(N)C(NC(C)=N)C=C,0.67982453
CC(N)C(NC(C)=O)C=C,0.86267513
CC(N)C(NC(N)=N)C=C,0.70640916
CC(N)C(NC(N)=O)C=C,0.69045275
CC(O)C(NC(C)=N)C=C,0.7965232
CC(O)C(NC(C)=O)C=C,0.81600446
CC(O)C(NC(N)=N)C=C,0.5859965
CC(O)C(NC(N)=O)C=C,0.8286427
CC(C)C(OC(C)=C)C=C,0.93098444
CC(C)C(OC(C)=C)C=O,1.4626471
CC(C)C(OC(C)=C)C#N,1.6523939
CC(C)C(OC(C)=O)C=C,0.9403583
CC(C)C(OC(N)=N)C=C,0.9037268
CC(C)C(OC(N)=O)C=C,0.89694995
CC(N)C(OC(C)=C)C=C,0.8513055
CC(N)C(OC(C)=O)C=C,0.8328217
CC(N)C(OC(N)=N)C=C,0.69010776
CC(N)C(OC(N)=O)C=C,0.77543056
CC(O)C(OC(C)=C)C=C,0.9585461
CC(O)C(OC(C)=C)C=O,1.5268508
CC(O)C(OC(C)=C)C#N,1.3673562
CC(O)C(OC(C)=O)C=C,0.8245597
CC(O)C(OC(N)=N)C=C,0.66908073
CC(O)C(OC(N)=O)C=C,0.7704848
CN(C)C(CC(C)=C)C=C,0.6956035
CN(C)C(CC(C)=C)C=O,0.99428076
CN(C)C(CC(C)=C)C#N,0.7525591
CN(C)C(CC(C)=O)C=C,0.6784758
CN(C)C(CC(N)=N)C=C,0.44551545
CN(C)C(CC(N)=O)C=C,0.69935054
CN(C)C(CC(O)=O)C=C,0.66893435
CC(C)N(CC(C)=C)C=N,0.64285654
CC(C)N(CC(C)=C)C=O,0.81325495
CC(C)N(CC(C)=C)N=C,0.53724235
CN(C)N(CC(C)=C)C=N,0.745672
CN(C)N(CC(C)=C)C=O,0.6617599
CC(C)C(CC(C)=C)C#C,0.8274012
CC(N)C(CC(C)=C)C#C,0.72025996
CC(O)C(CC(C)=C)C#C,0.7055118
CC(C)C(OC(C)=C)C#C,0.83438504
CC(N)C(OC(C)=C)C#C,0.7148386
CC(O)C(OC(C)=C)C#C,1.0343584
CN(C)C(CC(C)=C)C#C,0.552333
CCC(CC(C)C)C(C)=C,0.6119732
CC(C)CC(CN)C(C)=C,0.52069503
CC(C)CC(CO)C(C)=C,0.6050211
CCC(CC(C)N)C(C)=C,0.51279944
CC(N)CC(CN)C(C)=C,0.6096179
CC(N)CC(CO)C(C)=C,0.6159888
CCC(CC(C)O)C(C)=C,0.5471051
CC(O)CC(CN)C(C)=C,0.52190834
CC(O)CC(CO)C(C)=C,0.6865457
CNC(CC(C)C)C(C)=C,0.47528213
CNC(CC(C)N)C(C)=C,0.42935568
CNC(CC(C)O)C(C)=C,0.5074678
COC(CC(C)C)C(C)=C,0.57474667
COC(CC(C)N)C(C)=C,0.41329646
COC(CC(C)O)C(C)=C,0.5419662
CCC(NC(C)C)C(C)=C,0.31129706
CC(C)NC(CN)C(C)=C,0.5289812
CC(C)NC(CO)C(C)=C,0.48224625
CCC(OC(C)C)C(C)=C,0.3994835
CC(C)OC(CN)C(C)=C,0.527197
CC(C)OC(CO)C(C)=C,0.6328291
COC(OC(C)C)C(C)=C,0.51560557
CCC(CN(C)C)C(C)=C,0.3764561
CN(C)CC(CN)C(C)=C,0.50318706
CN(C)CC(CO)C(C)=C,0.508948
CNC(CN(C)C)C(C)=C,0.35443553
COC(CN(C)C)C(C)=C,0.42122015
CC(C)CC(C=C)C(C)=C,0.74046725
CC(C)CC(C=O)C(C)=C,1.2203456
CC(C)CC(C#N)C(C)=C,1.1485823
CC(N)CC(C=C)C(C)=C,0.644108
CC(O)CC(C=C)C(C)=C,0.59030426
CC(O)CC(C=O)C(C)=C,1.0794635
CC(O)CC(C#N)C(C)=C,0.70524377
CC(C)CC(C=C)C(C)=O,0.9788163
CC(O)CC(C=C)C(C)=O,0.94507027
CC(C)CC(C=C)C(N)=N,0.5744724
CC(N)CC(C=C)C(N)=N,0.5291277
CC(O)CC(C=C)C(N)=N,0.85450274
CC(C)CC(C=C)C(N)=O,0.89839464
CC(N)CC(C=C)C(N)=O,0.71729463
CC(O)CC(C=C)C(N)=O,0.7500455
CC(C)CC(C=C)C(O)=O,0.85393167
CC(N)CC(C=C)C(O)=O,0.80428386
CC(O)CC(C=C)C(O)=O,1.1504637
CC(C)NC(C=C)C(C)=C,0.633304
CC(C)NC(C=O)C(C)=C,1.1954324
CC(C)NC(C#N)C(C)=C,0.9741473
CC(C)NC(C=C)C(C)=O,0.7979139
CC(C)NC(C=C)C(N)=N,0.5104383
CC(C)NC(C=C)C(N)=O,0.7449945
CC(C)NC(C=C)C(O)=O,0.76251
CC(C)OC(C=C)C(C)=C,0.7869803
CC(C)OC(C=O)C(C)=C,1.210119
CC(C)OC(C#N)C(C)=C,0.89714986
CC(C)OC(C=C)C(C)=O,1.1244857
CC(C)OC(C=C)C(N)=N,0.9312903
CC(C)OC(C=C)C(N)=O,1.0029097
CC(C)OC(C=C)C(O)=O,1.2635425
CN(C)CC(C=C)C(C)=C,0.6168977
CN(C)CC(C=O)C(C)=C,1.116321
CN(C)CC(C#N)C(C)=C,1.233705
CN(C)CC(C=C)C(C)=O,0.6737642
CN(C)CC(C=C)C(N)=N,0.45702383
CN(C)CC(C=C)C(N)=O,0.6294671
CN(C)CC(C=C)C(O)=O,0.6429048
CC(C)CN(C=N)C(C)=C,0.5889324
CC(C)CN(C=O)C(C)=C,0.93277675
CC(N)CN(C=N)C(C)=C,0.5753571
CC(N)CN(C=O)C(C)=C,0.87992513
CC(O)CN(C=N)C(C)=C,0.64066035
CC(O)CN(C=O)C(C)=C,1.0127048
CC(C)CN(C=C)C(C)=N,0.3540262
CC(N)CN(C=C)C(C)=N,0.50606847
CC(O)CN(C=C)C(C)=N,0.56837255
CC(C)CN(C=C)C(C)=O,0.9038249
CC(N)CN(C=C)C(C)=O,0.9437836
CC(O)CN(C=C)C(C)=O,1.0842929
CC(C)CN(C=C)C(N)=N,0.40302822
CC(N)CN(C=C)C(N)=N,0.60617596
CC(O)CN(C=C)C(N)=N,0.6500325
CC(C)CN(C=C)C(N)=O,0.7714474
CC(N)CN(C=C)C(N)=O,0.7125014
CC(O)CN(C=C)C(N)=O,0.9836112
CC(C)NN(C=N)C(C)=C,0.565843
CC(C)NN(C=O)C(C)=C,0.9637601
CC(C)NN(C=C)C(C)=N,0.46413642
CC(C)NN(C=C)C(C)=O,0.8649434
CC(C)NN(C=C)C(N)=N,0.6713376
CC(C)NN(C=C)C(N)=O,0.7808722
CC(C)ON(C=N)C(C)=C,0.6466133
CC(C)ON(C=O)C(C)=C,0.9788317
CC(C)ON(C=C)C(C)=N,0.53385174
CC(C)ON(C=C)C(C)=O,0.97102374
CC(C)ON(C=C)C(N)=N,0.59108925
CC(C)ON(C=C)C(N)=O,1.0385915
CC(C)CC(C#C)C(C)=C,0.733728
CC(N)CC(C#C)C(C)=C,0.68825716
CC(O)CC(C#C)C(C)=C,0.9268898
CC(C)NC(C#C)C(C)=C,0.7750657
CC(C)OC(C#C)C(C)=C,1.1081285
CN(C)CC(C#C)C(C)=C,0.6586248
CCC(CC(C)=C)C(C)=C,0.58760417
CC(=C)CC(CN)C(C)=C,0.68324065
CC(=C)CC(CO)C(C)=C,0.77589285
CCC(CC(C)=O)C(C)=C,0.9833913
CC(=C)C(CO)CC(C)=O,0.9166941
CCC(CC(N)=N)C(C)=C,0.51240766
CC(=C)C(CN)CC(N)=N,0.5130632
CC(=C)C(CO)CC(N)=N,0.51430017
CCC(CC(N)=O)C(C)=C,0.81118494
CC(=C)C(CN)CC(N)=O,0.8089339
CC(=C)C(CO)CC(N)=O,0.9444784
CCC(CC(O)=O)C(C)=C,0.96217036
CC(=C)C(CN)CC(O)=O,0.71657073
CC(=C)C(CO)CC(O)=O,0.8138075
CCC(CC(C)=C)C(C)=O,0.9617931
CC(=C)CC(CO)C(C)=O,0.9167098
CCC(CC(C)=C)C(N)=N,0.5894892
CC(=C)CC(CN)C(N)=N,0.49334952
CC(=C)CC(CO)C(N)=N,0.6445187
CCC(CC(C)=C)C(N)=O,0.8248075
CC(=C)CC(CN)C(N)=O,0.6579237
CC(=C)CC(CO)C(N)=O,0.6473297
CCC(CC(C)=C)C(O)=O,0.9111094
CC(=C)CC(CN)C(O)=O,0.65923566
CC(=C)CC(CO)C(O)=O,1.1641341
CNC(CC(C)=C)C(C)=C,0.48123473
CNC(CC(C)=O)C(C)=C,0.7877967
CNC(CC(N)=N)C(C)=C,0.42010453
CNC(CC(N)=O)C(C)=C,0.6470481
CNC(CC(O)=O)C(C)=C,0.49577674
CNC(CC(C)=C)C(C)=O,0.9006245
CNC(CC(C)=C)C(N)=N,0.49416786
CNC(CC(C)=C)C(N)=O,0.77021384
CNC(CC(C)=C)C(O)=O,0.63043404
COC(CC(C)=C)C(C)=C,0.5607758
COC(CC(C)=O)C(C)=C,0.85381866
COC(CC(N)=N)C(C)=C,0.6264145
COC(CC(N)=O)C(C)=C,0.4724687
COC(CC(O)=O)C(C)=C,0.6006279
