smiles,predicted_w_eV
C#CC#CC1CCCC=C1,1.483477
C#CC#CC1CCOC=C1,1.6107625
C#CC#CC1CNCC=C1,1.2274225
C#CC#CC1COCC=C1,1.4442735
C#CC#CC1NCCC=C1,0.9928969
C#CC#CC1OCCC=C1,1.3330967
C#CC#CC1OCOC=C1,1.4943203
CCCC=C1CCCC=C1,0.7656506
NCCC=C1CCCC=C1,0.767948
OCCC=C1CCCC=C1,0.8855178
CNCC=C1CCCC=C1,0.71922183
COCC=C1CCCC=C1,0.93222797
CCOC=C1CCCC=C1,0.75480276
CCNN=C1CCCC=C1,0.7709366
CCON=C1CCCC=C1,1.112411
CCNN=C1CCNC=C1,0.60846514
CCON=C1CCNC=C1,0.7025076
CCCC=C1CCOC=C1,0.6987335
NCCC=C1CCOC=C1,0.6181258
OCCC=C1CCOC=C1,0.921672
CNCC=C1CCOC=C1,0.5957303
COCC=C1CCOC=C1,0.96380305
CCOC=C1CCOC=C1,0.606745
CCNN=C1CCOC=C1,0.67570806
CCON=C1CCOC=C1,0.8243922
CCCC=C1CCNN=C1,0.8959544
NCCC=C1CCNN=C1,0.8270323
OCCC=C1CCNN=C1,1.0191051
CNCC=C1CCNN=C1,0.8275393
COCC=C1CCNN=C1,1.0699613
CCN=CC1=CNNCC1,0.7616022
CCOC=C1CCNN=C1,0.83653194
CCN=NC1=CNNCC1,1.094735
CCCC=C1CCON=C1,1.1320707
NCCC=C1CCON=C1,1.2029512
OCCC=C1CCON=C1,1.4607992
CNCC=C1CCON=C1,1.1592613
COCC=C1CCON=C1,1.5098474
CCN=CC1=CNOCC1,0.9614655
CCOC=C1CCON=C1,1.2047857
CCCC=C1CNCC=C1,0.7601857
NCCC=C1CNCC=C1,0.6983024
OCCC=C1CNCC=C1,0.70249474
CNCC=C1CNCC=C1,0.6927674
COCC=C1CNCC=C1,0.8270348
CCOC=C1CNCC=C1,0.6631278
CCNN=C1CNCC=C1,0.6270875
CCON=C1CNCC=C1,0.8209398
CCCC=C1COCC=C1,0.99840033
NCCC=C1COCC=C1,1.0154864
OCCC=C1COCC=C1,1.1070896
CNCC=C1COCC=C1,0.93620664
COCC=C1COCC=C1,1.0885397
CCOC=C1COCC=C1,0.88187087
CCNN=C1COCC=C1,0.87028205
CCON=C1COCC=C1,0.9700546
CCCN=C1NCCC=C1,0.57345885
NCCN=C1NCCC=C1,0.613037
OCCN=C1NCCC=C1,0.60902685
CCNN=C1NCCC=C1,0.5345882
CCON=C1NCCC=C1,0.610041
CCCN=C1NNCC=C1,0.72706765
NCCN=C1NNCC=C1,0.67323637
OCCN=C1NNCC=C1,0.8559433
CCNN=C1NNCC=C1,0.7317226
CCON=C1NNCC=C1,0.7677337
CCCN=C1NOCC=C1,1.0292658
NCCN=C1NOCC=C1,0.96899366
OCCN=C1NOCC=C1,1.0429361
CCNN=C1NOCC=C1,0.95744395
CCON=C1NOCC=C1,1.0441064
CCCC=C1OCCC=C1,0.5690225
NCCC=C1OCCC=C1,0.7155858
OCCC=C1OCCC=C1,0.7287879
CNCC=C1OCCC=C1,0.68954384
COCC=C1OCCC=C1,0.7831266
CCOC=C1OCCC=C1,0.63115853
CCNN=C1OCCC=C1,0.60278577
CCON=C1OCCC=C1,0.84110874
CCCC=C1OCOC=C1,0.66814137
NCCC=C1OCOC=C1,0.84512144
OCCC=C1OCOC=C1,0.77891064
CNCC=C1OCOC=C1,0.78419185
COCC=C1OCOC=C1,0.75743246
CCOC=C1OCOC=C1,0.62267655
CCNN=C1OCOC=C1,0.6684083
CCON=C1OCOC=C1,0.76100725
CCCC=C1OCON=C1,1.2147554
NCCC=C1OCON=C1,1.186164
OCCC=C1OCON=C1,1.2940848
CNCC=C1OCON=C1,1.1443266
COCC=C1OCON=C1,1.2681788
CCN=CC1=CNOCO1,0.6159741
CCOC=C1OCON=C1,0.965894
CCN=NC1=CNOCO1,0.97049445
C=CCC=C1CCCC=C1,0.92377126
O=CCC=C1CCCC=C1,0.9672558
N#CCC=C1CCCC=C1,1.3211188
N=CNC=C1CCCC=C1,0.749351
O=CNC=C1CCCC=C1,0.9702434
C=COC=C1CCCC=C1,0.8903238
O=COC=C1CCCC=C1,1.1279138
N=CNN=C1CCCC=C1,1.0043695
O=CNN=C1CCCC=C1,1.1229385
O=CON=C1CCCC=C1,1.2880136
N=CNNC1=CC=NCC1,1.1308138
O=CNN=C1CCNC=C1,0.8271038
O=CON=C1CCNC=C1,1.0380808
C=CCC=C1CCOC=C1,0.9558133
O=CCC=C1CCOC=C1,0.9591037
N#CCC=C1CCOC=C1,1.2121881
N=CNC=C1CCOC=C1,0.7508013
O=CNC=C1CCOC=C1,0.9164117
C=COC=C1CCOC=C1,0.75697154
O=COC=C1CCOC=C1,1.0351319
N=CNN=C1CCOC=C1,0.76019377
O=CNN=C1CCOC=C1,1.1029688
O=CON=C1CCOC=C1,1.3333635
C=CCC=C1CCNN=C1,1.0966369
O=CCC=C1CCNN=C1,1.1546274
N#CCC=C1CCNN=C1,1.2843894
N=CNC=C1CCNN=C1,0.86353755
O=CNC=C1CCNN=C1,0.9549101
C=NNC=C1CCNN=C1,1.1411132
C=COC=C1CCNN=C1,0.86187047
O=COC=C1CCNN=C1,1.041059
N=CNNC1=CN=NCC1,1.3758703
C=CCC=C1CCON=C1,1.4548057
O=CCC=C1CCON=C1,1.4884297
N#CCC=C1CCON=C1,1.657026
N=CNC=C1CCON=C1,1.0815554
O=CNC=C1CCON=C1,1.325219
C=NNC=C1CCON=C1,1.3133873
C=COC=C1CCON=C1,1.2260947
O=COC=C1CCON=C1,1.4679201
C=CCC=C1CNCC=C1,0.7132088
O=CCC=C1CNCC=C1,0.81915003
N#CCC=C1CNCC=C1,1.0500911
N=CNC=C1CNCC=C1,0.71839046
O=CNC=C1CNCC=C1,0.8644313
C=COC=C1CNCC=C1,0.68289274
O=COC=C1CNCC=C1,0.77338266
N=CNN=C1CNCC=C1,0.7664056
O=CNN=C1CNCC=C1,0.8885764
O=CON=C1CNCC=C1,1.1389496
C=CCC=C1COCC=C1,1.2341272
O=CCC=C1COCC=C1,1.0390973
N#CCC=C1COCC=C1,1.2465519
N=CNC=C1COCC=C1,0.8642371
O=CNC=C1COCC=C1,1.0159675
C=COC=C1COCC=C1,0.86287904
O=COC=C1COCC=C1,1.1468245
N=CNN=C1COCC=C1,0.92707473
O=CNN=C1COCC=C1,1.2070944
O=CON=C1COCC=C1,1.560371
C=CCN=C1NCCC=C1,0.65722466
O=CCN=C1NCCC=C1,0.68225324
N#CCN=C1NCCC=C1,0.71502686
N=CNNC1=NCCC=C1,0.9251021
O=CNNC1=NCCC=C1,0.9027581
O=CON=C1NCCC=C1,1.1313044
C=CCN=C1NNCC=C1,0.9594867
O=CCN=C1NNCC=C1,0.85885847
N#CCN=C1NNCC=C1,0.8620392
N=CNNC1=NNCC=C1,0.7036481
O=CNN=C1NNCC=C1,0.7799752
O=CON=C1NNCC=C1,1.1980594
C=CCN=C1NOCC=C1,1.0397444
O=CCN=C1NOCC=C1,1.0793387
N#CCN=C1NOCC=C1,1.2255896
N=CNNC1=NOCC=C1,1.0980307
O=CNN=C1NOCC=C1,1.1459666
O=CON=C1NOCC=C1,1.8071471
C=CCC=C1OCCC=C1,0.75372744
O=CCC=C1OCCC=C1,0.75225174
N#CCC=C1OCCC=C1,0.81188154
N=CNC=C1OCCC=C1,0.66980565
O=CNC=C1OCCC=C1,0.7773545
C=COC=C1OCCC=C1,0.68995225
O=COC=C1OCCC=C1,0.81917024
N=CNN=C1OCCC=C1,0.6518328
O=CNN=C1OCCC=C1,0.89073306
O=CON=C1OCCC=C1,1.2540234
C=CCC=C1OCOC=C1,0.8724228
O=CCC=C1OCOC=C1,1.0449494
N#CCC=C1OCOC=C1,1.2156073
N=CNC=C1OCOC=C1,0.8719859
O=CNC=C1OCOC=C1,0.9143896
C=COC=C1OCOC=C1,0.75945234
O=COC=C1OCOC=C1,0.83020246
N=CNN=C1OCOC=C1,0.77729
O=CNN=C1OCOC=C1,1.0744866
O=CON=C1OCOC=C1,1.2444447
C=CCC=C1OCON=C1,1.2973498
O=CCC=C1OCON=C1,1.5703439
N#CCC=C1OCON=C1,1.649547
N=CNC=C1OCON=C1,1.1898482
O=CNC=C1OCON=C1,1.2459967
C=NN=CC1=CNOCO1,1.129996
C=COC=C1OCON=C1,1.2251583
O=COC=C1OCON=C1,1.3048098
C#CCC=C1CCCC=C1,0.9871755
C#CCC=C1CCOC=C1,1.0376338
C#CCC=C1CCNN=C1,1.1534919
C#CCC=C1CCON=C1,1.2853394
C#CCC=C1CNCC=C1,0.84126055
C#CCC=C1COCC=C1,1.0547549
C#CCN=C1NCCC=C1,0.77666336
C#CCN=C1NNCC=C1,0.86163205
C#CCN=C1NOCC=C1,1.0509921
C#CCC=C1OCCC=C1,0.70081234
C#CCC=C1OCOC=C1,1.0024998
C#CCC=C1OCON=C1,1.5311211
CC=CC=C1CCCC=C1,1.0009332
NN=CC=C1CCCC=C1,1.110419
ON=CC=C1CCCC=C1,1.2251173
CC=NN=C1CCCC=C1,1.0434536
CC=NNC1=CC=NCC1,1.29142
CC=CC=C1CCOC=C1,1.0226265
NN=CC=C1CCOC=C1,1.109213
ON=CC=C1CCOC=C1,1.1949598
CC=NN=C1CCOC=C1,0.8961819
CC=CC=C1CCNN=C1,1.1385616
NN=CC=C1CCNN=C1,1.435624
ON=CC=C1CCNN=C1,1.2984067
CC=CC=C1CCON=C1,1.428147
NN=CC=C1CCON=C1,1.5944037
ON=CC=C1CCON=C1,1.7166365
CC=CC=C1CNCC=C1,0.777459
NN=CC=C1CNCC=C1,1.0804965
ON=CC=C1CNCC=C1,1.0356275
CC=NN=C1CNCC=C1,0.9853296
CC=CC=C1COCC=C1,1.1785514
NN=CC=C1COCC=C1,1.2478465
ON=CC=C1COCC=C1,1.1596156
CC=NN=C1COCC=C1,1.1289601
NN=CC=C1NCCC=C1,0.886854
ON=CC=C1NCCC=C1,0.8070097
CN=CN=C1NCCC=C1,0.82697684
NN=CN=C1NCCC=C1,0.8827581
ON=CN=C1NCCC=C1,0.75243354
CC=NN=C1NCCC=C1,0.8240484
CN=CN=C1NNCC=C1,0.84250003
NN=CN=C1NNCC=C1,0.99490535
ON=CN=C1NNCC=C1,0.95119685
CC=NN=C1NNCC=C1,0.8037233
CNC=NC1=NOCC=C1,1.260347
NNC=NC1=NOCC=C1,1.4518479
ON=CN=C1NOCC=C1,1.3310279
CC=NN=C1NOCC=C1,1.0644766
CC=CC=C1OCCC=C1,0.8555305
NN=CC=C1OCCC=C1,0.9325732
ON=CC=C1OCCC=C1,0.85313696
CC=NN=C1OCCC=C1,0.9097853
CC=CC=C1OCOC=C1,1.0100707
NN=CC=C1OCOC=C1,1.2345098
ON=CC=C1OCOC=C1,1.2220966
CC=NN=C1OCOC=C1,1.1866375
CC=CC=C1OCON=C1,1.4116479
NN=CC=C1OCON=C1,1.7679901
ON=CC=C1OCON=C1,1.6450225
CC#CC=C1CCCC=C1,1.0659798
CC#CC=C1CCOC=C1,1.0635942
CC#CC=C1CCNN=C1,1.3770813
CC#CC=C1CCON=C1,1.4533756
CC#CC=C1CNCC=C1,0.83579737
CC#CC=C1COCC=C1,1.0754782
CC#CC=C1OCCC=C1,0.8166938
CC#CC=C1OCOC=C1,1.2467574
CC#CC=C1OCON=C1,1.8038327
CCCCC1CC=CC=C1,0.96957946
NCCCC1CC=CC=C1,0.9520527
OCCCC1CC=CC=C1,0.983538
CNCCC1CC=CC=C1,0.8924275
COCCC1CC=CC=C1,1.0528798
CCNCC1CC=CC=C1,0.8971208
CCOCC1CC=CC=C1,1.0249568
CCCNC1CC=CC=C1,0.9545162
NCCNC1CC=CC=C1,0.9286333
OCCNC1CC=CC=C1,1.0112283
CCCOC1CC=CC=C1,0.9823727
NCCOC1CC=CC=C1,0.9879437
OCCOC1CC=CC=C1,0.96624064
COCOC1CC=CC=C1,0.8930888
CCCCC1NN=CC=C1,1.0799646
NCCCC1NN=CC=C1,1.1181288
OCCCC1NN=CC=C1,0.99701464
CNCCC1NN=CC=C1,1.1198997
COCCC1NN=CC=C1,1.1404814
CCNCC1NN=CC=C1,1.0800165
CCOCC1NN=CC=C1,1.1223193
CCCCC1OC=CC=C1,0.81384516
NCCCC1OC=CC=C1,0.79389834
OCCCC1OC=CC=C1,0.91822386
CNCCC1OC=CC=C1,0.86266863
COCCC1OC=CC=C1,1.0490967
CCNCC1OC=CC=C1,0.7556794
CCOCC1OC=CC=C1,1.001775
CCCOC1OC=CC=C1,1.1122229
NCCOC1OC=CC=C1,1.2062645
OCCOC1OC=CC=C1,0.93287146
COCOC1OC=CC=C1,0.9784987
CCCCC1ON=CC=C1,1.3236219
NCCCC1ON=CC=C1,1.2554477
OCCCC1ON=CC=C1,1.4541087
CNCCC1ON=CC=C1,1.3303002
COCCC1ON=CC=C1,1.4942999
CCNCC1ON=CC=C1,1.3736641
CCOCC1ON=CC=C1,1.5527633
CCCOC1ON=CC=C1,1.6851918
NCCOC1ON=CC=C1,1.3376039
OCCOC1ON=CC=C1,1.3889848
COCOC1ON=CC=C1,1.5164028
CCCCN1CC=CC=N1,0.9965267
NCCCN1CC=CC=N1,0.95124114
OCCCN1CC=CC=N1,0.9951863
CNCCN1CC=CC=N1,0.96736825
COCCN1CC=CC=N1,1.0725273
C=CCCC1CC=CC=C1,1.0025462
O=CCCC1CC=CC=C1,0.7741374
N#CCCC1CC=CC=C1,1.0322866
N=CNCC1CC=CC=C1,0.7745974
O=CNCC1CC=CC=C1,0.91376287
C=NNCC1CC=CC=C1,0.867911
C=COCC1CC=CC=C1,0.874225
O=COCC1CC=CC=C1,0.88808095
C=NOCC1CC=CC=C1,1.1745033
C=CCNC1CC=CC=C1,1.0219494
O=CCNC1CC=CC=C1,0.95670605
N#CCNC1CC=CC=C1,0.9680055
N=CNNC1CC=CC=C1,0.8672962
O=CNNC1CC=CC=C1,0.79693973
C=CCOC1CC=CC=C1,1.0790807
O=CCOC1CC=CC=C1,0.93073094
N#CCOC1CC=CC=C1,1.1011378
N=CNOC1CC=CC=C1,0.8884226
O=CNOC1CC=CC=C1,0.9325925
C=CCCC1CC=NN=C1,1.4777472
C=COCC1CC=NN=C1,1.4450059
C=CCNC1CC=NN=C1,1.6629167
C=CCOC1CC=NN=C1,1.4504427
C=CCCC1C=NNC=N1,1.2194151
C=COCC1C=NNC=N1,1.060011
C=CCCC1NN=CC=C1,1.149457
O=CCCC1NN=CC=C1,1.036922
N#CCCC1NN=CC=C1,1.1901888
N=CNCC1NN=CC=C1,1.0773276
O=CNCC1NN=CC=C1,1.174064
C=NNCC1NN=CC=C1,1.3032913
C=COCC1NN=CC=C1,1.1283542
O=COCC1NN=CC=C1,1.1788927
C=NOCC1NN=CC=C1,1.3312299
C=CCCC1OC=CC=C1,0.94454384
O=CCCC1OC=CC=C1,0.88608587
N#CCCC1OC=CC=C1,1.0154792
N=CNCC1OC=CC=C1,0.84550893
O=CNCC1OC=CC=C1,1.0215571
C=NNCC1OC=CC=C1,0.9976622
C=COCC1OC=CC=C1,0.8734644
O=COCC1OC=CC=C1,1.057406
C=NOCC1OC=CC=C1,1.1603132
C=CCOC1OC=CC=C1,0.92436403
O=CCOC1OC=CC=C1,1.1925994
N#CCOC1OC=CC=C1,1.1189929
N=CNOC1OC=CC=C1,1.0162671
O=CNOC1OC=CC=C1,1.0825006
C=CCCC1OC=NN=C1,1.4584919
C=COCC1OC=NN=C1,1.4224278
C=CCOC1OC=NN=C1,1.4373444
C=CCCC1ON=CC=C1,1.4947171
O=CCCC1ON=CC=C1,1.3980243
N#CCCC1ON=CC=C1,1.4566339
N=CNCC1ON=CC=C1,1.3837775
O=CNCC1ON=CC=C1,1.5867504
C=NNCC1ON=CC=C1,1.5112106
C=COCC1ON=CC=C1,1.4910116
O=COCC1ON=CC=C1,1.3741099
C=NOCC1ON=CC=C1,1.7168893
C=CCOC1ON=CC=C1,1.5943037
O=CCOC1ON=CC=C1,1.5737478
N#CCOC1ON=CC=C1,1.7147418
N=CNOC1ON=CC=C1,1.3423532
O=CNOC1ON=CC=C1,1.627006
C=CCCN1CC=NN=C1,1.4592874
C=CCNN1CC=NN=C1,1.3739783
C=CCON1CC=NN=C1,1.3218168
C=CCCN1CC=CC=N1,1.1105133
O=CCCN1CC=CC=N1,0.9963465
N#CCCN1CC=CC=N1,1.1133513
C=CCCN1C=NNC=N1,1.039771
C=CCCN1OC=NN=C1,1.7282025
C#CCCC1CC=CC=C1,0.7640208
C#CCNC1CC=CC=C1,1.0073627
C#CCOC1CC=CC=C1,0.9969384
C#CCCC1NN=CC=C1,1.1025189
C#CCCC1OC=CC=C1,0.85796225
C#CCOC1OC=CC=C1,1.0342757
C#CCCC1ON=CC=C1,1.2603368
C#CCOC1ON=CC=C1,1.4871413
C#CCCN1CC=CC=N1,1.0336763
CC=CCC1CC=CC=C1,1.038451
NN=CCC1CC=CC=C1,1.0335102
ON=CCC1CC=CC=C1,0.9652907
CN=CNC1CC=CC=C1,0.932908
NN=CNC1CC=CC=C1,1.074798
ON=CNC1CC=CC=C1,0.89392066
CC=NNC1CC=CC=C1,0.931318
CC=COC1CC=CC=C1,1.0274364
NN=COC1CC=CC=C1,0.9581745
ON=COC1CC=CC=C1,0.9818988
CC=NOC1CC=CC=C1,1.1290318
CC=CCC1CC=NN=C1,1.5029469
CC=COC1CC=NN=C1,1.4610257
CC=CCC1C=NNC=N1,1.1765821
CC=CCC1NN=CC=C1,1.119517
NN=CCC1NN=CC=C1,1.3351257
ON=CCC1NN=CC=C1,1.273466
CC=CCC1OC=CC=C1,0.92805207
NN=CCC1OC=CC=C1,1.0420051
ON=CCC1OC=CC=C1,1.160347
CC=COC1OC=CC=C1,0.97511387
NN=COC1OC=CC=C1,1.1377583
ON=COC1OC=CC=C1,1.061505
CC=NOC1OC=CC=C1,1.1506101
CC=CCC1OC=NN=C1,1.4630843
CC=COC1OC=NN=C1,1.4908139
CC=CCC1ON=CC=C1,1.5048357
NN=CCC1ON=CC=C1,1.5725864
ON=CCC1ON=CC=C1,1.6678916
CC=COC1ON=CC=C1,1.6060222
NN=COC1ON=CC=C1,1.6029168
ON=COC1ON=CC=C1,1.6914419
CC=NOC1ON=CC=C1,1.7778213
CC=CCN1CC=NN=C1,1.4794737
CC=CCN1CC=CC=N1,1.0598581
NN=CCN1CC=CC=N1,1.1572827
ON=CCN1CC=CC=N1,1.1633769
CC=CCN1C=NNC=N1,1.1054574
CC=CCN1OC=NN=C1,1.6900376
CC#CCC1CC=CC=C1,0.89243513
CC#CCC1NN=CC=C1,1.2330056
CC#CCC1OC=CC=C1,0.89069605
CC#CCC1ON=CC=C1,1.4234804
CC#CCN1CC=CC=N1,1.0642698
CCC=CC1CC=CC=C1,1.0460262
NCC=CC1CC=CC=C1,1.2062417
OCC=CC1CC=CC=C1,1.0167439
COC=CC1CC=CC=C1,1.0214396
CNN=CC1CC=CC=C1,0.9681145
CON=CC1CC=CC=C1,1.1313043
CCC=CC1CC=NN=C1,1.50253
NCC=CC1CC=NN=C1,1.7052308
OCC=CC1CC=NN=C1,1.559778
COC=CC1CC=NN=C1,1.4986976
CCC=CC1C=NNC=N1,1.3260806
NCC=CC1C=NNC=N1,1.1784269
OCC=CC1C=NNC=N1,1.3046478
COC=CC1C=NNC=N1,1.1486698
CCC=CC1NN=CC=C1,1.2889014
NCC=CC1NN=CC=C1,1.3212025
OCC=CC1NN=CC=C1,1.2818092
COC=CC1NN=CC=C1,1.1844138
CNN=CC1NN=CC=C1,1.2116244
CON=CC1NN=CC=C1,1.3004636
CCC=CC1OC=CC=C1,1.0986713
NCC=CC1OC=CC=C1,1.1190897
OCC=CC1OC=CC=C1,1.0629244
COC=CC1OC=CC=C1,0.8678156
CNN=CC1OC=CC=C1,0.9801104
CON=CC1OC=CC=C1,1.1509229
CCC=CC1OC=NN=C1,1.5378109
NCC=CC1OC=NN=C1,1.64943
OCC=CC1OC=NN=C1,1.8512976
COC=CC1OC=NN=C1,1.7650905
CCC=CC1ON=CC=C1,1.6156794
NCC=CC1ON=CC=C1,1.561592
OCC=CC1ON=CC=C1,1.6235026
COC=CC1ON=CC=C1,1.483454
CNN=CC1ON=CC=C1,1.4437478
CON=CC1ON=CC=C1,1.8070874
CCN=CN1CC=CC=C1,0.76954
CNN=CN1CC=CC=C1,0.6479653
CON=CN1CC=CC=C1,0.6826298
CCC=CN1CC=NN=C1,1.3793775
NCC=CN1CC=NN=C1,1.3223773
OCC=CN1CC=NN=C1,1.4397185
COC=CN1CC=NN=C1,1.4203945
CCN=CN1CC=CC=N1,1.2595623
CNN=CN1CC=CC=N1,0.98673844
CON=CN1CC=CC=N1,1.1896294
CCC=CN1C=NNC=N1,1.0543079
NCC=CN1C=NNC=N1,1.1186923
OCC=CN1C=NNC=N1,1.3473786
COC=CN1C=NNC=N1,1.3085682
CCC=CN1OC=NN=C1,1.6478118
NCC=CN1OC=NN=C1,1.8164409
OCC=CN1OC=NN=C1,2.0328276
COC=CN1OC=NN=C1,2.010436
C=CC=CC1CC=CC=C1,1.1042293
O=CC=CC1CC=CC=C1,1.0559872
N#CC=CC1CC=CC=C1,1.5352148
C=NN=CC1CC=CC=C1,1.2212958
C=CC=CC1CC=NN=C1,1.6883583
O=CC=CC1CC=NN=C1,1.7235202
N#CC=CC1CC=NN=C1,2.0651178
C=CC=CC1C=NNC=N1,1.3825848
O=CC=CC1C=NNC=N1,1.4211037
N#CC=CC1C=NNC=N1,1.7180557
C=CC=CC1NN=CC=C1,1.2799808
O=CC=CC1NN=CC=C1,1.5024253
N#CC=CC1NN=CC=C1,1.56333
C=NN=CC1NN=CC=C1,1.6953177
C=CC=CC1OC=CC=C1,1.0615948
O=CC=CC1OC=CC=C1,1.3852924
N#CC=CC1OC=CC=C1,1.4557565
C=NN=CC1OC=CC=C1,1.4934431
C=CC=CC1OC=NN=C1,1.7347664
O=CC=CC1OC=NN=C1,2.207512
N#CC=CC1OC=NN=C1,2.2213213
C=CC=CC1ON=CC=C1,1.5751573
O=CC=CC1ON=CC=C1,1.8170453
N#CC=CC1ON=CC=C1,1.9382826
C=NN=CC1ON=CC=C1,1.9360888
N=CN=CN1CC=CC=C1,0.9721944
O=CN=CN1CC=CC=C1,1.0283767
C=NN=CN1CC=CC=C1,0.9834683
C=CC=CN1CC=NN=C1,1.4559066
O=CC=CN1CC=NN=C1,1.4311243
N#CC=CN1CC=NN=C1,1.8181409
C=CC=NN1CC=NN=C1,1.833688
O=CC=CN1CC=CC=N1,1.2876021
N#CC=CN1CC=CC=N1,1.4940265
N=CN=CN1CC=CC=N1,1.4742459
O=CN=CN1CC=CC=N1,1.3767334
C=NN=CN1CC=CC=N1,1.4719328
C=CC=CN1C=NNC=N1,1.4271749
O=CC=CN1C=NNC=N1,1.3594264
N#CC=CN1C=NNC=N1,1.5373385
C=CC=CN1OC=NN=C1,1.9595814
O=CC=CN1OC=NN=C1,1.8031698
N#CC=CN1OC=NN=C1,1.9335339
C#CC=CC1CC=CC=C1,1.1408552
C#CC=CC1CC=NN=C1,1.7396735
C#CC=CC1C=NNC=N1,1.349538
C#CC=CC1NN=CC=C1,1.4989766
C#CC=CC1OC=CC=C1,1.2867519
C#CC=CC1OC=NN=C1,2.2283854
C#CC=CC1ON=CC=C1,1.7486941
C#CC=CN1CC=NN=C1,1.441076
C#CC=CN1C=NNC=N1,1.3347446
C#CC=CN1OC=NN=C1,1.8140589
CCC#CC1CC=CC=C1,1.148621
NCC#CC1CC=CC=C1,1.0896316
OCC#CC1CC=CC=C1,1.058655
CCC#CC1NN=CC=C1,1.4479085
NCC#CC1NN=CC=C1,1.4538668
OCC#CC1NN=CC=C1,1.4681712
CCC#CC1OC=CC=C1,1.2357589
NCC#CC1OC=CC=C1,1.2508522
OCC#CC1OC=CC=C1,1.3873471
CCC#CC1ON=CC=C1,1.812929
NCC#CC1ON=CC=C1,1.8394767
OCC#CC1ON=CC=C1,1.8392478
C=CC#CC1CC=CC=C1,1.1380678
O=CC#CC1CC=CC=C1,1.4511706
N#CC#CC1CC=CC=C1,1.8397561
C=CC#CC1CC=NN=C1,1.8958396
C=CC#CC1C=NNC=N1,1.6492839
C=CC#CC1NN=CC=C1,1.5420321
O=CC#CC1NN=CC=C1,1.7547902
N#CC#CC1NN=CC=C1,2.3746965
C=CC#CC1OC=CC=C1,1.4137524
O=CC#CC1OC=CC=C1,1.4514078
N#CC#CC1OC=CC=C1,1.9518384
C=CC#CC1OC=NN=C1,2.3672576
C=CC#CC1ON=CC=C1,1.9602852
O=CC#CC1ON=CC=C1,2.2513433
N#CC#CC1ON=CC=C1,2.8230906
C#CC#CC1CC=CC=C1,1.5736405
C#CC#CC1NN=CC=C1,1.7800765
C#CC#CC1OC=CC=C1,1.4205974
C#CC#CC1ON=CC=C1,2.2179167
CCCC=C1CC=CC=C1,1.196604
NCCC=C1CC=CC=C1,1.1758521
OCCC=C1CC=CC=C1,1.2285933
CNCC=C1CC=CC=C1,1.0766972
COCC=C1CC=CC=C1,1.2714608
CCOC=C1CC=CC=C1,1.0914072
CCNN=C1CC=CC=C1,1.1734319
CCON=C1CC=CC=C1,1.2967213
CCCC=C1CC=NN=C1,1.758661
NCCC=C1CC=NN=C1,1.7498459
OCCC=C1CC=NN=C1,1.742576
CNCC=C1CC=NN=C1,1.7027696
COCC=C1CC=NN=C1,1.8704816
CCN=CC1=CNN=CC1,1.0591162
CCOC=C1CC=NN=C1,1.68602
CCN=NC1=CNN=CC1,1.1813607
CCCC=C1C=NNC=N1,1.6387714
NCCC=C1C=NNC=N1,1.3418707
OCCC=C1C=NNC=N1,1.3810967
CNCC=C1C=NNC=N1,1.3248111
COCC=C1C=NNC=N1,1.4246385
CCN=CC1=CNN=CN1,0.88469684
CCOC=C1C=NNC=N1,1.2725606
CCCC=C1OC=CC=C1,0.9977867
NCCC=C1OC=CC=C1,1.0161191
OCCC=C1OC=CC=C1,1.0104564
CNCC=C1OC=CC=C1,1.0140798
COCC=C1OC=CC=C1,1.0301507
CCOC=C1OC=CC=C1,1.0016698
CCCC=C1OC=NN=C1,1.6410488
NCCC=C1OC=NN=C1,1.7208284
OCCC=C1OC=NN=C1,1.9185407
CNCC=C1OC=NN=C1,1.6892418
COCC=C1OC=NN=C1,1.9173943
CCN=CC1=CNN=CO1,1.0241672
CCOC=C1OC=NN=C1,1.4753631
C=CCC=C1CC=CC=C1,1.2219073
O=CCC=C1CC=CC=C1,1.1005138
N#CCC=C1CC=CC=C1,1.3592713
N=CNC=C1CC=CC=C1,0.9244982
O=CNC=C1CC=CC=C1,1.0954694
C=COC=C1CC=CC=C1,0.9459721
O=COC=C1CC=CC=C1,1.2588283
N=CNN=C1CC=CC=C1,1.1537154
O=CNN=C1CC=CC=C1,1.3927243
O=CON=C1CC=CC=C1,1.6706485
C=CCC=C1CC=NN=C1,1.7950093
O=CCC=C1CC=NN=C1,1.9201872
N#CCC=C1CC=NN=C1,2.0902035
N=CNC=C1CC=NN=C1,1.562647
O=CNC=C1CC=NN=C1,1.6478137
C=NN=CC1=CNN=CC1,1.3498942
C=COC=C1CC=NN=C1,1.573513
O=COC=C1CC=NN=C1,1.8526188
C=CCNc1ccccn1,0.9923975
C=CCNc1ccncn1,1.411364
C=CCNc1cnccn1,1.2009888
C=CCC=C1C=NNC=N1,1.4306912
O=CCC=C1C=NNC=N1,1.5951885
N#CCC=C1C=NNC=N1,1.730389
N=CNC=C1C=NNC=N1,1.3199757
O=CNC=C1C=NNC=N1,1.4448748
C=NN=CC1=CNNC=N1,1.4017082
C=COC=C1C=NNC=N1,1.4733449
O=COC=C1C=NNC=N1,1.4919908
C=CCNc1cnncn1,1.9094912
