smiles,predicted_w_eV
O=C1OC=CC2=NOCC12,1.774079
C=C1NC=NC2=NOCC12,1.4193113
C=C1CC=CC2=CCNC12,0.872038
O=C1CC=CC2=CCNC12,1.1365027
N=C1NC=CC2=CCNC12,0.892269
O=C1NC=CC2=CCNC12,1.1108173
N=C1NN=CC2=CCNC12,1.2723018
O=C1NN=CC2=CCNC12,1.2916896
C=C1OC=CC2=CCNC12,0.89613193
O=C1OC=CC2=CCNC12,0.93439424
O=C1ON=CC2=CCNC12,1.3114117
C=C1CC=CC2=CCOC12,1.1083232
O=C1CC=CC2=CCOC12,1.3448125
N=C1NC=CC2=CCOC12,1.2421894
O=C1NC=CC2=CCOC12,1.560602
N=C1NN=CC2=CCOC12,1.7268795
O=C1NN=CC2=CCOC12,1.2983587
C=C1OC=CC2=CCOC12,1.2158624
O=C1OC=CC2=CCOC12,0.8302859
O=C1ON=CC2=CCOC12,1.5406379
N=C1CC=CC2=CCCN12,0.52438885
O=C1CC=CC2=CCCN12,0.7811705
N=C1NC=CC2=CCCN12,0.46511373
O=C1NC=CC2=CCCN12,0.8443953
N=C1NN=CC2=CCCN12,0.98530614
O=C1NN=CC2=CCCN12,0.98151535
N=C1ON=CC2=CCCN12,1.145545
O=C1ON=CC2=CCCN12,1.1498424
C=C1CC=CC2=NCCN12,0.9237081
N=C1CC=CC2=NCCN12,0.9749015
O=C1CC=CC2=NCCN12,1.3941227
C=C1NC=CC2=NCCN12,0.68714076
N=c1[nH]ccc2=NCCn12,1.077845
O=c1[nH]ccc2=NCCn12,1.3708181
C=C1OC=CC2=NCCN12,0.9948101
N=c1occc2=NCCn12,1.1842775
O=c1occc2=NCCn12,1.1864935
C=C1N=CNC2=NCCN12,1.0970358
C=C1OC=NC2=NCCN12,1.092171
N=C1CC=CC2=CCNN12,0.749498
O=C1CC=CC2=CCNN12,0.9484327
N=C1NC=CC2=CCNN12,0.8321861
O=C1NC=CC2=CCNN12,1.0989369
N=C1NN=CC2=CCNN12,1.3046736
O=C1NN=CC2=CCNN12,1.3494526
N=C1ON=CC2=CCNN12,1.5141793
O=C1ON=CC2=CCNN12,1.2680026
N=C1CC=CC2=CCON12,1.0810329
O=C1CC=CC2=CCON12,1.1823734
N=C1NC=CC2=CCON12,1.0200212
O=C1NC=CC2=CCON12,1.1578373
N=C1NN=CC2=CCON12,1.4254311
O=C1NN=CC2=CCON12,1.2820331
N=C1ON=CC2=CCON12,1.4643878
O=C1ON=CC2=CCON12,1.7489043
CC1=CCCC2=CCCC12,0.768212
CC1=COCC2=CCCC12,0.6191919
CC1=NNCC2=CCCC12,0.56320775
CC1=NOCC2=CCCC12,0.8619706
CC1=CCOC2=CCCC12,0.6109892
CC1=CCCC2=COCC12,0.8202964
CC1=COCC2=COCC12,0.6530816
CC1=NNCC2=COCC12,0.6825497
CC1=NOCC2=COCC12,0.9337144
CC1=CCOC2=COCC12,0.79183346
CC1=CCCC2=NNCC12,0.55017114
CC1=COCC2=NNCC12,0.78939486
CC1=CCOC2=NNCC12,0.7729579
CC1=CCCC2=NOCC12,0.8450684
CC1=COCC2=NOCC12,1.004906
CC1=CCOC2=NOCC12,1.1187297
CC1=CCCC2=CCNC12,0.7575951
CC1=COCC2=CCNC12,0.5104251
CC1=NNCC2=CCNC12,0.6453777
CC1=NOCC2=CCNC12,0.91621375
CC1=CCOC2=CCNC12,0.58820045
CC1=CCCC2=CCOC12,0.8655782
CC1=COCC2=CCOC12,0.7770259
CC1=NNCC2=CCOC12,0.9097772
CC1=NOCC2=CCOC12,1.2488806
CC1=CCOC2=CCOC12,0.6472732
CC1=NCCC2=CCCN12,0.4456404
CC1=NNCC2=CCCN12,0.24748534
CC1=NOCC2=CCCN12,0.4895154
CC1=CCCC2=NCCN12,0.6175679
CC1=COCC2=NCCN12,0.61010146
CC1=CCNC2=NCCN12,0.42843422
CC1=CCOC2=NCCN12,0.5740982
CC1=NCCC2=CCNN12,0.4937834
CC1=NNCC2=CCNN12,0.3857077
CC1=NOCC2=CCNN12,0.7274424
CC1=NCCC2=CCON12,0.6722797
CC1=NNCC2=CCON12,0.5891829
CC1=NOCC2=CCON12,0.91274256
CC1=CC=CC2=CCCC12,1.0678635
CC1=NN=CC2=CCCC12,1.3370411
CC1=NNC=C2C=NCC12,1.4612314
CC1=CC=CC2=COCC12,0.9897933
CC1=NN=CC2=COCC12,1.4388573
CC1=CC=CC2=NNCC12,1.0233762
CC1=CC=CC2=NOCC12,1.2809283
CC1=CC=CC2=CCNC12,0.9611906
CC1=NN=CC2=CCNC12,1.4062611
CC1=CC=CC2=CCOC12,1.1146659
CC1=NN=CC2=CCOC12,1.7510314
CC1=NN=CC2=CCCN12,1.1894759
Cc1cccc2=NCCn12,0.9429455
Nc1cccc2=NCCn12,1.1061405
Oc1cccc2=NCCn12,1.3870865
Cc1cncc2=NCCn12,1.2221637
Nc1cncc2=NCCn12,1.5751274
Oc1cncc2=NCCn12,1.7072103
Cc1nccc2=NCCn12,1.1283886
Nc1nccc2=NCCn12,1.4591453
Oc1nccc2=NCCn12,1.6791722
Cc1ccnc2=NCCn12,1.2613258
Nc1ccnc2=NCCn12,1.5303866
Oc1ccnc2=NCCn12,1.5471482
Cc1cnnc2=NCCn12,1.4337902
Nc1cnnc2=NCCn12,1.574057
Oc1cnnc2=NCCn12,1.8538781
CC1=NN=CC2=CCNN12,1.5183737
CC1=NN=CC2=CCON12,1.5225556
CC1CCCC2=CC=CC12,0.92039603
NC1CCCC2=CC=CC12,0.8360256
OC1CCCC2=CC=CC12,0.79086727
CC1CNCC2=CC=CC12,0.79056096
NC1CNCC2=CC=CC12,0.7880066
OC1CNCC2=CC=CC12,0.75930834
CC1COCC2=CC=CC12,0.9926634
NC1COCC2=CC=CC12,0.9845011
OC1COCC2=CC=CC12,0.93046236
CC1NCCC2=CC=CC12,0.83711916
CC1OCCC2=CC=CC12,0.9194554
CC1CCOC2=CC=CC12,0.9508092
NC1CCOC2=CC=CC12,1.0375191
OC1CCOC2=CC=CC12,1.0078455
CC1OCOC2=CC=CC12,0.78200823
CN1CCCC2=CC=CC12,0.7548432
CN1CCOC2=CC=CC12,0.90763825
C=C1CCCC2=CC=CC12,0.90691245
O=C1CCCC2=CC=CC12,0.6980143
C=C1CNCC2=CC=CC12,0.8308581
O=C1CNCC2=CC=CC12,0.8236168
C=C1COCC2=CC=CC12,0.90481
O=C1COCC2=CC=CC12,0.9679514
N=C1NCCC2=CC=CC12,0.6162757
O=C1NCCC2=CC=CC12,0.9313414
N=C1NNCC2=CC=CC12,0.74600536
O=C1NNCC2=CC=CC12,0.9016068
N=C1NOCC2=CC=CC12,0.88762856
O=C1NOCC2=CC=CC12,1.3193467
C=C1OCCC2=CC=CC12,0.7672727
O=C1OCCC2=CC=CC12,0.94496006
C=C1CCOC2=CC=CC12,0.9806068
O=C1CCOC2=CC=CC12,0.9675509
C=C1OCOC2=CC=CC12,0.8118338
O=C1OCOC2=CC=CC12,1.0666558
C=C1CCCC2=NN=CC12,1.5899298
OC1=CCCc2n[nH]cc12,0.9202233
C=C1CNCC2=NN=CC12,1.3654982
OC1=CNCc2[nH]ncc12,1.1560949
C=C1COCC2=NN=CC12,1.7461307
OC1=COCc2[nH]ncc12,1.1997691
C=C1OCCC2=NN=CC12,1.7746725
C=C1CCOC2=NN=CC12,1.5779899
OC1=CCOc2n[nH]cc12,0.9685029
C=C1OCOC2=NN=CC12,1.5974463
C=C1CCCc2cccn12,0.6677926
C=C1CNCc2cccn12,0.56675786
C=C1COCc2cccn12,0.7017405
C=C1OCCc2cccn12,0.51762533
C=C1CCNc2cccn12,0.6011695
C=C1CCOc2cccn12,0.67942715
C=C1OCOc2cccn12,0.6496649
C=C1CCCc2cncn12,0.8648134
C=C1CNCc2cncn12,0.9031959
C=C1COCc2cncn12,0.9941311
C=C1OCCc2cncn12,0.86275995
C=C1CCNc2cncn12,0.96599984
C=C1CCOc2cncn12,0.86518484
C=C1OCOc2cncn12,0.89566183
C=C1CCCc2nccn12,0.95368946
C=C1CNCc2nccn12,0.87633467
C=C1COCc2nccn12,0.93205285
C=C1OCCc2nccn12,0.801003
C=C1CCNc2nccn12,1.0135379
C=C1CCOc2nccn12,1.0414441
C=C1OCOc2nccn12,1.0020663
C=C1CCCc2nncn12,1.1898191
C=C1CNCc2nncn12,1.1340661
C=C1COCc2nncn12,1.2676349
C=C1OCCc2nncn12,1.1493219
C=C1CCNc2nncn12,1.180429
C=C1CCOc2nncn12,1.2032397
C=C1OCOc2nncn12,1.0527104
C=C1CCCc2ccnn12,0.9721059
C=C1CNCc2ccnn12,0.88468
C=C1COCc2ccnn12,1.2362192
C=C1OCCc2ccnn12,1.1800253
C=C1CCNc2ccnn12,1.028809
C=C1CCOc2ccnn12,1.2577673
C=C1OCOc2ccnn12,1.1468437
C=C1CCCc2cnnn12,1.1987317
C=C1CNCc2cnnn12,1.2095702
C=C1COCc2cnnn12,1.4992561
C=C1OCCc2cnnn12,1.4246683
C=C1CCNc2cnnn12,1.3922082
C=C1CCOc2cnnn12,1.4632311
C=C1OCOc2cnnn12,1.3958591
C=C1CCCc2ncnn12,1.2195307
C=C1CNCc2ncnn12,1.120063
C=C1COCc2ncnn12,1.4228103
C=C1OCCc2ncnn12,1.3051333
C=C1CCNc2ncnn12,1.298407
C=C1CCOc2ncnn12,1.5326637
C=C1OCOc2ncnn12,1.6243222
C=C1CCCc2nnnn12,1.6612955
C=C1CNCc2nnnn12,1.4904823
C=C1COCc2nnnn12,1.9237152
C=C1OCCc2nnnn12,1.7632416
C=C1CCNc2nnnn12,1.5867265
C=C1CCOc2nnnn12,1.9195137
C=C1OCOc2nnnn12,2.0401511
CC1C=CCC2=CC=CC12,0.9878881
NC1C=CCC2=CC=CC12,0.8969799
OC1C=CCC2=CC=CC12,0.8160827
CC1N=CNC2=CC=CC12,0.7492925
CC1C=COC2=CC=CC12,0.9798298
NC1C=COC2=CC=CC12,1.022305
OC1C=COC2=CC=CC12,0.87845004
CC1C=CCC2=NN=CC12,1.5452429
NC1C=CCC2=NN=CC12,1.5406529
OC1C=CCC2=NN=CC12,1.6792468
CC1C=CN=C2NN=CC12,1.0660524
NC1C=CN=C2NN=CC12,1.1720699
OC1C=CN=C2NN=CC12,1.3909582
CC1C=COC2=NN=CC12,1.3586087
NC1C=COC2=NN=CC12,1.3602962
OC1C=COC2=NN=CC12,1.487434
CC1C=CN=C2N=CNC12,1.3253425
NC1C=CN=C2N=CNC12,1.3489105
OC1C=CN=C2N=CNC12,1.503841
CN1C=NCC2=CC=CC12,0.8356743
NN1C=NCC2=CC=CC12,1.1529051
ON1C=NCC2=CC=CC12,1.1054791
CN1N=CCC2=CC=CC12,0.9164685
CN1N=CNC2=CC=CC12,0.8129748
CN1N=COC2=CC=CC12,0.9636017
CC1C=CCc2cccn12,0.6903548
CC1C=COc2cccn12,0.58303285
CC1C=CCc2cncn12,0.93043447
CC1C=COc2cncn12,0.9001818
CC1C=CCc2nccn12,0.9287891
CC1C=COc2nccn12,0.9145061
CC1C=CCc2nncn12,1.3324909
CC1C=COc2nncn12,1.1575989
CC1C=CCc2ccnn12,1.010054
CC1C=COc2ccnn12,1.1073638
CC1C=CCc2cnnn12,1.2330228
CC1C=COc2cnnn12,1.4291018
CC1C=CCc2ncnn12,1.3163172
CC1C=COc2ncnn12,1.3495446
CC1C=CCc2nnnn12,1.7230011
CC1C=COc2nnnn12,1.818914
C=C1C=CCC2=CC=CC12,1.0117742
O=C1C=CCC2=CC=CC12,1.321035
N=C1NC=NC2=CC=CC12,1.2466381
O=C1NC=NC2=CC=CC12,1.7474607
C=C1C=COC2=CC=CC12,1.0330964
O=C1C=COC2=CC=CC12,1.2708509
C=C1C=CCC2=NN=CC12,1.343647
C=C1C=CN=C2NN=CC12,1.5786017
C=C1C=COC2=NN=CC12,1.705383
C=C1C=NOC2=NN=CC12,2.1098375
C=C1C=CN=C2N=CNC12,1.8234922
C=C1C=CCc2cccn12,0.6769749
N=C1C=CCc2cccn12,1.0571978
O=C1C=CCc2cccn12,1.5540792
C=C1C=COc2cccn12,0.81798494
C=C1C=CCc2cncn12,1.079592
N=C1C=CCc2cncn12,1.5916181
O=C1C=CCc2cncn12,1.9108125
C=C1C=COc2cncn12,1.176147
C=C1C=CCc2nccn12,1.1135132
N=C1C=CCc2nccn12,1.4123409
O=C1C=CCc2nccn12,1.876723
C=C1C=COc2nccn12,1.2437221
C=C1C=CCc2nncn12,1.4169606
N=C1C=CCc2nncn12,1.8310975
O=C1C=CCc2nncn12,2.066873
C=C1C=COc2nncn12,1.3502213
C=C1C=CCc2ccnn12,1.1797811
N=C1C=CCc2ccnn12,1.681204
O=C1C=CCc2ccnn12,2.102515
C=C1C=COc2ccnn12,1.3723768
C=C1C=CCc2cnnn12,1.6344093
N=C1C=CCc2cnnn12,2.0164855
O=C1C=CCc2cnnn12,2.5241432
C=C1C=COc2cnnn12,1.6688617
C=C1C=CCc2ncnn12,1.5891854
N=C1C=CCc2ncnn12,2.034346
O=C1C=CCc2ncnn12,2.4323695
C=C1C=COc2ncnn12,1.7835852
C=C1C=CCc2nnnn12,2.105832
N=C1C=CCc2nnnn12,2.4390097
O=C1C=CCc2nnnn12,2.7253675
C=C1C=COc2nnnn12,2.328516
CC1CC=CC2=CC=CC12,1.0551721
NC1CC=CC2=CC=CC12,0.96305156
OC1CC=CC2=CC=CC12,0.9382846
CC1NN=CC2=CC=CC12,0.95267904
CC1OC=CC2=CC=CC12,0.8901401
CC1ON=CC2=CC=CC12,1.3457192
CC1CC=CC2=NN=CC12,1.7633284
NC1CC=CC2=NN=CC12,1.7653185
OC1CC=CC2=NN=CC12,2.0192535
CC1N=CC=C2NN=CC12,1.1680642
CC1N=NC=C2NN=CC12,1.4995675
CC1OC=CC2=NN=CC12,1.9107465
CN1CC=CC2=CC=CC12,0.9051425
CN1CC=CC2=NN=CC12,1.6911596
CC1CC=Cc2cccn12,0.72147405
CC1CC=Cc2cncn12,0.9685921
CC1CC=Cc2nccn12,1.0657399
CC1CC=Cc2nncn12,1.4802736
CC1CC=Cc2ccnn12,1.0178288
CC1CC=Cc2cnnn12,1.3399101
CC1CC=Cc2ncnn12,1.4357808
CC1CC=Cc2nnnn12,1.8749605
CN1CC=Cc2cccn12,0.76257956
CN1CC=Cc2cncn12,1.0286039
CN1CC=Cc2nccn12,0.8697566
CN1CC=Cc2nncn12,1.406566
CN1CC=Cc2ccnn12,0.9722776
CN1CC=Cc2cnnn12,1.4072361
CN1CC=Cc2ncnn12,1.4623293
C=C1CC=CC2=CC=CC12,1.0934925
O=C1CC=CC2=CC=CC12,1.2161349
N=C1NC=CC2=CC=CC12,0.8835187
O=C1NC=CC2=CC=CC12,1.4681628
N=C1NN=CC2=CC=CC12,1.4853883
O=C1NN=CC2=CC=CC12,1.7081863
C=C1OC=CC2=CC=CC12,0.9212706
O=C1OC=CC2=CC=CC12,1.3431576
O=C1ON=CC2=CC=CC12,1.8053519
C=C1CC=CC2=NN=CC12,2.2159472
N=C1NC=CC2=NN=CC12,2.4098525
O=C1NC=CC2=NN=CC12,2.6991403
C=C1OC=CC2=NN=CC12,2.2890143
O=C1OC=CC2=NN=CC12,2.6740403
C=C1NC=NC2=NN=CC12,2.106937
C=C1NC=NC2=NC=NC12,2.3992372
C=C1CC=Cc2cccn12,0.8493169
N=C1CC=Cc2cccn12,1.1735216
O=C1CC=Cc2cccn12,1.445778
C=C1OC=Cc2cccn12,1.0838442
C=C1N=CNc2cccn12,1.0823389
C=C1OC=Nc2cccn12,1.1726094
C=C1CC=Cc2cncn12,1.2485732
N=C1CC=Cc2cncn12,1.5304959
O=C1CC=Cc2cncn12,1.8709077
C=C1OC=Cc2cncn12,1.4959444
C=C1N=CNc2cncn12,1.4518927
C=C1OC=Nc2cncn12,1.5115861
C=C1CC=Cc2nccn12,1.2700174
N=C1CC=Cc2nccn12,1.434851
O=C1CC=Cc2nccn12,1.8308059
C=C1OC=Cc2nccn12,1.4415423
C=C1N=CNc2nccn12,1.5300225
C=C1OC=Nc2nccn12,1.5338653
C=C1CC=Cc2nncn12,1.6616615
N=C1CC=Cc2nncn12,1.9056379
O=C1CC=Cc2nncn12,2.1805096
C=C1OC=Cc2nncn12,1.6891667
C=C1N=CNc2nncn12,1.8051839
C=C1OC=Nc2nncn12,1.9342821
C=C1CC=Cc2ccnn12,1.3651855
N=C1CC=Cc2ccnn12,1.6834719
O=C1CC=Cc2ccnn12,1.9506785
C=C1OC=Cc2ccnn12,1.610302
C=C1N=CNc2ccnn12,1.6270198
C=C1OC=Nc2ccnn12,1.9652885
C=C1CC=Cc2cnnn12,1.7800647
N=C1CC=Cc2cnnn12,2.045733
O=C1CC=Cc2cnnn12,2.4830027
C=C1OC=Cc2cnnn12,2.0371304
C=C1N=CNc2cnnn12,2.057461
C=C1OC=Nc2cnnn12,2.306161
C=C1CC=Cc2ncnn12,1.7863109
N=C1CC=Cc2ncnn12,2.027698
O=C1CC=Cc2ncnn12,2.4047086
C=C1OC=Cc2ncnn12,2.0841842
C=C1N=CNc2ncnn12,2.109896
C=C1OC=Nc2ncnn12,2.4431996
C=C1CC=Cc2nnnn12,2.3030758
N=C1CC=Cc2nnnn12,2.4660108
O=C1CC=Cc2nnnn12,2.8526466
C=C1OC=Cc2nnnn12,2.4806032
C=C1N=CNc2nnnn12,2.3591611
C=C1OC=Nc2nnnn12,2.9105935
CC1=CCCC2=CC=CC12,0.85504615
CC1=COCC2=CC=CC12,0.8370898
CC1=NNCC2=CC=CC12,0.8598364
CC1=NOCC2=CC=CC12,1.1965772
CC1=CCOC2=CC=CC12,0.9867327
CC1=CCCC2=NN=CC12,1.6113356
CC1=COCC2=NN=CC12,1.7094879
CC1=CCOC2=NN=CC12,1.7027725
CC1=CCCc2cccn12,0.6596464
CC1=COCc2cccn12,0.62850505
CC1=CCNc2cccn12,0.5549264
CC1=CCOc2cccn12,0.62561846
CC1=CCCc2cncn12,0.8672333
CC1=COCc2cncn12,0.8051032
CC1=CCNc2cncn12,0.9177518
CC1=CCOc2cncn12,0.8722999
CC1=CCCc2nccn12,0.9397495
CC1=COCc2nccn12,0.79547447
CC1=CCNc2nccn12,0.92238975
CC1=CCOc2nccn12,0.9246165
CC1=CCCc2nncn12,1.2158209
CC1=COCc2nncn12,1.1975819
CC1=CCNc2nncn12,1.2165037
CC1=CCOc2nncn12,1.1937926
CC1=CCCc2ccnn12,0.95136154
CC1=COCc2ccnn12,0.9947065
CC1=CCNc2ccnn12,0.9614706
CC1=CCOc2ccnn12,1.1721612
CC1=CCCc2cnnn12,1.1503905
CC1=COCc2cnnn12,1.3109742
CC1=CCNc2cnnn12,1.3154595
CC1=CCOc2cnnn12,1.3061546
CC1=CCCc2ncnn12,1.2001438
CC1=COCc2ncnn12,1.2433413
CC1=CCNc2ncnn12,1.2574728
CC1=CCOc2ncnn12,1.4078282
CC1=CCCc2nnnn12,1.6599028
CC1=COCc2nnnn12,1.8281523
CC1=CCNc2nnnn12,1.5339288
CC1=CCOc2nnnn12,1.8547962
CC1=CC=CC2=CC=CC12,1.1643091
CC1=NN=CC2=CC=CC12,1.4880531
CC1=CC=CC2=NN=CC12,2.1996598
CC1CCCC2CCC=C12,0.72757334
NC1CCCC2CCC=C12,0.73264855
OC1CCCC2CCC=C12,0.7360796
CC1CNCC2CCC=C12,0.59904134
NC1CNCC2CCC=C12,0.66255474
OC1CNCC2CCC=C12,0.6246777
CC1COCC2CCC=C12,0.7881982
NC1COCC2CCC=C12,0.81834775
OC1COCC2CCC=C12,0.90476596
CC1NCCC2CCC=C12,0.6467761
CC1OCCC2CCC=C12,0.81425
CC1CCNC2CCC=C12,0.5682103
NC1CCNC2CCC=C12,0.50458914
OC1CCNC2CCC=C12,0.50815046
CC1CCOC2CCC=C12,0.73146987
NC1CCOC2CCC=C12,0.7732689
OC1CCOC2CCC=C12,0.84298706
CC1OCOC2CCC=C12,0.6724427
CC1CCCC2COC=C12,0.5268116
NC1CCCC2COC=C12,0.61934847
OC1CCCC2COC=C12,0.61713
CC1CNCC2COC=C12,0.52974415
NC1CNCC2COC=C12,0.5761544
OC1CNCC2COC=C12,0.48435602
CC1COCC2COC=C12,0.6614922
NC1COCC2COC=C12,0.6439638
OC1COCC2COC=C12,0.66207814
CC1NCCC2COC=C12,0.45406616
CC1OCCC2COC=C12,0.60551167
CC1CCNC2COC=C12,0.4566068
NC1CCNC2COC=C12,0.51968086
OC1CCNC2COC=C12,0.53584516
CC1CCOC2COC=C12,0.4651825
NC1CCOC2COC=C12,0.6877233
OC1CCOC2COC=C12,0.6634563
CC1OCOC2COC=C12,0.6387326
CC1CCCC2NCC=C12,0.6415298
NC1CCCC2NCC=C12,0.591642
OC1CCCC2NCC=C12,0.5760677
CC1CNCC2NCC=C12,0.54816014
NC1CNCC2NCC=C12,0.5745975
OC1CNCC2NCC=C12,0.5708022
CC1COCC2NCC=C12,0.6434555
NC1COCC2NCC=C12,0.7524725
OC1COCC2NCC=C12,0.8253876
CC1NCCC2NCC=C12,0.5332986
CC1OCCC2NCC=C12,0.6463065
CC1CCCC2OCC=C12,0.8724875
NC1CCCC2OCC=C12,0.8087759
OC1CCCC2OCC=C12,0.8441346
CC1CNCC2OCC=C12,0.7956647
NC1CNCC2OCC=C12,0.783466
OC1CNCC2OCC=C12,0.8171855
CC1COCC2OCC=C12,0.8082224
NC1COCC2OCC=C12,0.97813237
OC1COCC2OCC=C12,0.8604685
CC1NCCC2OCC=C12,0.75109756
CC1OCCC2OCC=C12,0.7504583
CC1CCOC2OCC=C12,0.76762265
NC1CCOC2OCC=C12,0.97655016
OC1CCOC2OCC=C12,0.8979281
CC1OCOC2OCC=C12,0.8679966
C=C1CCCC2CCC=C12,0.84001094
O=C1CCCC2CCC=C12,0.660407
C=C1CNCC2CCC=C12,0.7011632
O=C1CNCC2CCC=C12,0.75604445
C=C1COCC2CCC=C12,0.97010636
O=C1COCC2CCC=C12,1.0905476
N=C1NCCC2CCC=C12,0.56576705
O=C1NCCC2CCC=C12,0.65224624
N=C1NNCC2CCC=C12,0.56375134
O=C1NNCC2CCC=C12,0.9935254
N=C1NOCC2CCC=C12,0.911361
O=C1NOCC2CCC=C12,1.1127418
C=C1OCCC2CCC=C12,0.7737494
O=C1OCCC2CCC=C12,1.0080786
C=C1CCNC2CCC=C12,0.610173
O=C1CCNC2CCC=C12,0.7423947
C=C1CCOC2CCC=C12,0.96297324
O=C1CCOC2CCC=C12,1.0058875
C=C1OCOC2CCC=C12,0.7941532
O=C1OCOC2CCC=C12,0.8040307
O=C1CCCC2CNC=C12,0.5497376
O=C1CNCC2CNC=C12,0.5120189
O=C1COCC2CNC=C12,0.8761834
N=C1NCCC2CNC=C12,0.46235785
O=C1NCCC2CNC=C12,0.46455923
N=C1NNCC2CNC=C12,0.43190882
O=C1NNCC2CNC=C12,0.7836176
N=C1NOCC2CNC=C12,0.7961389
O=C1NOCC2CNC=C12,1.1460661
O=C1OCCC2CNC=C12,0.743029
O=C1CCNC2CNC=C12,0.50330585
O=C1CCOC2CNC=C12,0.75783813
O=C1OCOC2CNC=C12,0.7602813
C=C1CCCC2COC=C12,0.67694163
O=C1CCCC2COC=C12,0.6228764
C=C1CNCC2COC=C12,0.6255559
O=C1CNCC2COC=C12,0.7852059
C=C1COCC2COC=C12,0.73513734
O=C1COCC2COC=C12,1.1938547
N=C1NCCC2COC=C12,0.5928631
O=C1NCCC2COC=C12,0.704059
N=C1NNCC2COC=C12,0.69403994
O=C1NNCC2COC=C12,1.1963379
N=C1NOCC2COC=C12,1.1116718
O=C1NOCC2COC=C12,1.4222877
C=C1OCCC2COC=C12,0.73736143
O=C1OCCC2COC=C12,1.0442088
C=C1CCNC2COC=C12,0.6620737
O=C1CCNC2COC=C12,0.7894364
C=C1CCOC2COC=C12,0.76834846
O=C1CCOC2COC=C12,1.1371368
C=C1OCOC2COC=C12,0.85105956
O=C1OCOC2COC=C12,0.9065556
C=C1CCCC2NCC=C12,0.7149354
O=C1CCCC2NCC=C12,0.5975008
C=C1CNCC2NCC=C12,0.65076
O=C1CNCC2NCC=C12,0.73948544
C=C1COCC2NCC=C12,0.8367529
O=C1COCC2NCC=C12,1.2562822
N=C1NCCC2NCC=C12,0.505258
O=C1NCCC2NCC=C12,0.6772834
N=C1NNCC2NCC=C12,0.6507044
O=C1NNCC2NCC=C12,1.1226006
N=C1NOCC2NCC=C12,1.1697683
O=C1NOCC2NCC=C12,1.3489991
C=C1OCCC2NCC=C12,0.7055813
O=C1OCCC2NCC=C12,1.0462692
C=C1CCCC2OCC=C12,0.8881204
O=C1CCCC2OCC=C12,0.8195088
C=C1CNCC2OCC=C12,0.8928054
O=C1CNCC2OCC=C12,1.0542
C=C1COCC2OCC=C12,0.87620056
O=C1COCC2OCC=C12,1.5359622
N=C1NCCC2OCC=C12,0.7112727
O=C1NCCC2OCC=C12,0.9270265
N=C1NNCC2OCC=C12,0.9912339
O=C1NNCC2OCC=C12,1.5080599
N=C1NOCC2OCC=C12,1.5823779
O=C1NOCC2OCC=C12,1.7199029
C=C1OCCC2OCC=C12,0.855387
O=C1OCCC2OCC=C12,1.4299966
C=C1CCOC2OCC=C12,0.97798586
O=C1CCOC2OCC=C12,1.2945942
C=C1OCOC2OCC=C12,1.1932629
O=C1OCOC2OCC=C12,1.4322768
C=C1CCCC2CNN=C12,0.67187315
C=C1CNCC2CNN=C12,0.7421317
C=C1COCC2CNN=C12,0.8098239
C=C1OCCC2CNN=C12,0.7404081
C=C1CCNC2CNN=C12,0.7397735
C=C1CCOC2CNN=C12,0.73715127
C=C1OCOC2CNN=C12,1.0035658
C=C1CCCC2CON=C12,1.1121882
C=C1CNCC2CON=C12,1.0041453
C=C1COCC2CON=C12,1.143212
C=C1OCCC2CON=C12,1.090835
C=C1CCNC2CON=C12,1.0521979
C=C1CCOC2CON=C12,1.1955575
C=C1OCOC2CON=C12,1.1515142
C=C1CCCN2CCN=C12,0.66979736
C=C1OCCN2CCN=C12,0.89844143
C=C1CCNN2CCN=C12,0.8811326
C=C1CCON2CCN=C12,0.99739814
C=C1OCON2CCN=C12,0.9518043
CC1C=CCC2CCC=C12,0.8840729
NC1C=CCC2CCC=C12,0.80692106
OC1C=CCC2CCC=C12,0.7689128
CC1C=NNC2CCC=C12,0.74738514
NC1C=NNC2CCC=C12,0.80326277
OC1C=NNC2CCC=C12,0.9577122
CC1N=CNC2CCC=C12,0.6423853
CC1C=COC2CCC=C12,0.80044335
NC1C=COC2CCC=C12,0.872584
OC1C=COC2CCC=C12,0.83430314
CC1C=NOC2CCC=C12,0.87962353
NC1C=NOC2CCC=C12,1.0222428
OC1C=NOC2CCC=C12,0.9487009
CC1C=CCC2COC=C12,0.66942567
NC1C=CCC2COC=C12,0.7471016
OC1C=CCC2COC=C12,0.69354224
CC1C=NNC2COC=C12,0.83816946
NC1C=NNC2COC=C12,0.8140843
OC1C=NNC2COC=C12,1.1023523
CC1N=CNC2COC=C12,0.70610934
CC1C=COC2COC=C12,0.80293936
NC1C=COC2COC=C12,0.7941678
OC1C=COC2COC=C12,0.971251
CC1C=NOC2COC=C12,0.7963164
NC1C=NOC2COC=C12,1.0778443
OC1C=NOC2COC=C12,1.1933094
CC1C=CCC2NCC=C12,0.72396153
NC1C=CCC2NCC=C12,0.70906085
OC1C=CCC2NCC=C12,0.61239606
CC1C=CCC2OCC=C12,0.88020813
NC1C=CCC2OCC=C12,0.9266274
OC1C=CCC2OCC=C12,0.7555027
CC1C=COC2OCC=C12,0.9359306
NC1C=COC2OCC=C12,1.0055363
OC1C=COC2OCC=C12,1.1726989
CC1C=NOC2OCC=C12,1.1159312
NC1C=NOC2OCC=C12,1.4573994
